unit_id,year_month,bookings,room_nights,revenue,adr,min_adr,max_adr
500 LaFave North: Big Springs,2026-02,2,6,2648.0,441.33,424.75,474.5
500 LaFave North: Big Springs,2026-03,7,24,17458.0,727.42,555.8,861.3333333333334
500 LaFave North: Big Springs,2026-04,6,16,13314.0,832.12,694.75,894.5
500 LaFave North: Big Springs,2026-05,8,20,18520.02,926.0,711.3333333333334,1300.6666666666667
500 LaFave North: Big Springs,2026-06,4,12,10453.0,871.08,711.3333333333334,1050.3333333333333
500 LaFave North: Big Springs,2026-09,2,10,8348.0,834.8,828.1666666666666,844.75
501 LaFave North: Cathedral Mountain,2024-03,2,7,6563.0,937.57,907.25,978.0
501 LaFave North: Cathedral Mountain,2024-04,7,19,17878.0,940.95,907.25,1009.5
501 LaFave North: Cathedral Mountain,2024-05,8,25,44780.0,1791.2,907.25,3601.714285714286
501 LaFave North: Cathedral Mountain,2024-06,9,30,29961.0,998.7,928.0,1057.25
501 LaFave North: Cathedral Mountain,2024-07,5,16,14605.0,912.81,857.25,1044.0
501 LaFave North: Cathedral Mountain,2024-08,3,15,13262.0,884.13,844.8,958.0
501 LaFave North: Cathedral Mountain,2024-09,6,21,21629.0,1029.95,1008.0,1078.0
501 LaFave North: Cathedral Mountain,2024-10,7,18,16323.0,906.83,607.25,1099.5
501 LaFave North: Cathedral Mountain,2024-11,4,10,8666.0,866.6,518.0,1178.0
501 LaFave North: Cathedral Mountain,2024-12,2,5,4213.0,842.6,669.5,958.0
501 LaFave North: Cathedral Mountain,2025-01,2,4,2678.0,669.5,669.5,669.5
501 LaFave North: Cathedral Mountain,2025-02,5,15,9396.0,626.4,462.5,704.75
501 LaFave North: Cathedral Mountain,2025-03,6,20,24702.0,1235.1,737.25,3124.0
501 LaFave North: Cathedral Mountain,2025-04,8,26,27108.0,1042.62,882.5,1149.5
501 LaFave North: Cathedral Mountain,2025-05,8,28,29802.0,1064.36,1024.8,1159.5
501 LaFave North: Cathedral Mountain,2025-06,7,22,22993.0,1045.14,987.25,1099.5
501 LaFave North: Cathedral Mountain,2025-07,6,21,22407.0,1067.0,724.8,2504.0
501 LaFave North: Cathedral Mountain,2025-08,6,21,16869.0,803.29,737.25,999.5
501 LaFave North: Cathedral Mountain,2025-09,7,22,22893.0,1040.59,999.5,1099.5
501 LaFave North: Cathedral Mountain,2025-10,5,21,20220.0,962.86,724.8,1099.5
501 LaFave North: Cathedral Mountain,2025-11,4,11,8051.0,731.91,441.3333333333333,882.25
501 LaFave North: Cathedral Mountain,2025-12,2,6,5088.0,848.0,669.5,937.25
501 LaFave North: Cathedral Mountain,2026-01,4,10,6776.0,677.6,607.25,834.5
501 LaFave North: Cathedral Mountain,2026-02,3,8,5107.0,638.38,628.0,669.5
501 LaFave North: Cathedral Mountain,2026-03,7,21,21557.98,1026.57,937.25,1099.5
501 LaFave North: Cathedral Mountain,2026-04,6,16,18428.0,1151.75,937.25,1636.0
501 LaFave North: Cathedral Mountain,2026-05,6,19,21333.0,1122.79,958.0,1596.0
501 LaFave North: Cathedral Mountain,2026-06,5,17,17133.0,1007.82,958.0,1058.0
501 LaFave North: Cathedral Mountain,2026-07,4,18,16746.0,930.33,916.5,937.25
501 LaFave North: Cathedral Mountain,2026-08,1,4,3470.0,867.5,867.5,867.5
501 LaFave North: Cathedral Mountain,2026-09,2,8,8632.0,1079.0,1058.0,1091.6
501 LaFave North: Cathedral Mountain,2026-10,3,11,12975.0,1179.55,1058.0,1325.4
502 LaFave North: East Temple,2024-03,2,5,2403.0,480.6,464.5,491.3333333333333
502 LaFave North: East Temple,2024-04,7,26,20300.0,780.77,668.75,838.75
502 LaFave North: East Temple,2024-05,6,18,13180.0,732.22,668.75,812.5
502 LaFave North: East Temple,2024-06,6,23,16125.0,701.09,654.1666666666666,812.5
502 LaFave North: East Temple,2024-07,4,15,10775.0,718.33,660.0,782.5
502 LaFave North: East Temple,2024-08,2,6,4220.0,703.33,653.3333333333334,753.3333333333334
502 LaFave North: East Temple,2024-09,6,18,13184.0,732.44,351.3333333333333,862.5
502 LaFave North: East Temple,2024-10,7,20,13359.0,667.95,294.6666666666667,950.0
502 LaFave North: East Temple,2024-11,5,19,10790.0,567.89,404.1666666666667,853.75
502 LaFave North: East Temple,2024-12,4,9,5689.0,632.11,433.3333333333333,732.5
502 LaFave North: East Temple,2025-01,3,7,2734.0,390.57,294.6666666666667,550.0
502 LaFave North: East Temple,2025-02,5,17,6314.0,371.41,222.8,433.3333333333333
502 LaFave North: East Temple,2025-03,7,21,16502.0,785.81,491.3333333333333,1494.0
502 LaFave North: East Temple,2025-04,7,18,15733.0,874.06,830.0,1044.0
502 LaFave North: East Temple,2025-05,8,24,20928.0,872.0,838.75,944.5
502 LaFave North: East Temple,2025-06,5,26,25152.0,967.38,820.0,1379.6666666666667
502 LaFave North: East Temple,2025-07,5,14,7735.0,552.5,319.5,624.5
502 LaFave North: East Temple,2025-08,4,15,8671.0,578.07,558.1666666666666,624.5
502 LaFave North: East Temple,2025-09,5,13,11389.0,876.08,624.5,1344.0
502 LaFave North: East Temple,2025-10,7,23,13964.0,607.13,0.0,994.0
502 LaFave North: East Temple,2025-11,4,11,7512.0,682.91,474.5,1025.0
502 LaFave North: East Temple,2025-12,1,2,1489.0,744.5,744.5,744.5
502 LaFave North: East Temple,2026-02,2,4,1898.0,474.5,474.5,474.5
502 LaFave North: East Temple,2026-03,7,20,15055.95,752.8,669.5,894.5
502 LaFave North: East Temple,2026-04,7,25,18819.0,752.76,615.5,894.5
502 LaFave North: East Temple,2026-05,7,25,18298.0,731.92,544.4285714285714,1283.0
502 LaFave North: East Temple,2026-06,3,9,10265.0,1140.56,781.0,1779.3333333333333
502 LaFave North: East Temple,2026-09,1,3,2584.0,861.33,861.3333333333334,861.3333333333334
502 LaFave North: East Temple,2026-10,1,3,10026.0,3342.0,3342.0,3342.0
503 LaFave North: Johnson Mountain,2024-03,4,9,8551.0,950.11,878.0,1019.5
503 LaFave North: Johnson Mountain,2024-04,9,24,23221.0,967.54,878.0,1069.5
503 LaFave North: Johnson Mountain,2024-05,7,19,18348.0,965.68,919.5,1019.5
503 LaFave North: Johnson Mountain,2024-06,8,27,24707.0,915.07,830.5714285714286,1028.0
503 LaFave North: Johnson Mountain,2024-07,7,21,18678.0,889.43,824.8,1069.5
503 LaFave North: Johnson Mountain,2024-08,4,11,12210.0,1110.0,899.5,1819.0
503 LaFave North: Johnson Mountain,2024-09,6,22,21764.0,989.27,957.25,1049.5
503 LaFave North: Johnson Mountain,2024-10,9,25,23886.0,955.44,749.5,1049.5
503 LaFave North: Johnson Mountain,2024-11,3,13,27144.0,2088.0,687.25,4113.2
503 LaFave North: Johnson Mountain,2024-12,4,11,8406.0,764.18,525.0,902.6666666666666
503 LaFave North: Johnson Mountain,2025-01,2,6,3274.0,545.67,462.5,587.25
503 LaFave North: Johnson Mountain,2025-02,1,3,1824.0,608.0,608.0,608.0
503 LaFave North: Johnson Mountain,2025-03,8,22,20161.0,916.41,708.0,1081.0
503 LaFave North: Johnson Mountain,2025-04,8,29,25653.0,884.59,0.0,1008.0
503 LaFave North: Johnson Mountain,2025-05,7,19,19558.0,1029.37,978.0,1109.5
503 LaFave North: Johnson Mountain,2025-06,6,22,21954.0,997.91,966.5,1051.3333333333333
503 LaFave North: Johnson Mountain,2025-07,6,24,19314.0,804.75,682.25,962.25
503 LaFave North: Johnson Mountain,2025-08,6,20,15494.0,774.7,682.25,908.0
503 LaFave North: Johnson Mountain,2025-09,7,19,18478.0,972.53,739.5,1089.5
503 LaFave North: Johnson Mountain,2025-10,7,26,24213.0,931.27,687.25,1039.5
503 LaFave North: Johnson Mountain,2025-11,5,13,9570.0,736.15,441.3333333333333,1109.5
503 LaFave North: Johnson Mountain,2025-12,2,7,5633.0,804.71,639.5,870.8
503 LaFave North: Johnson Mountain,2026-01,5,13,7970.0,613.08,570.8,754.0
503 LaFave North: Johnson Mountain,2026-02,2,7,4133.0,590.43,582.25,601.3333333333334
503 LaFave North: Johnson Mountain,2026-03,6,25,22999.0,919.96,682.25,1039.5
503 LaFave North: Johnson Mountain,2026-04,8,25,27401.0,1096.04,785.8,2874.0
503 LaFave North: Johnson Mountain,2026-05,9,28,28161.0,1005.75,901.3333333333334,1268.0
503 LaFave North: Johnson Mountain,2026-06,6,16,15690.0,980.62,901.3333333333334,1039.5
503 LaFave North: Johnson Mountain,2026-07,2,5,6489.0,1297.8,935.5,1539.3333333333333
503 LaFave North: Johnson Mountain,2026-08,4,11,9991.0,908.27,882.25,939.5
503 LaFave North: Johnson Mountain,2026-09,3,8,8387.0,1048.38,939.5,1168.0
503 LaFave North: Johnson Mountain,2026-10,1,2,2586.0,1293.0,1293.0,1293.0
503 LaFave North: Johnson Mountain,2026-11,1,9,13360.0,1484.44,1484.4444444444443,1484.4444444444443
504 LaFave North: Kayenta,2024-03,3,9,5932.0,659.11,609.5,709.5
504 LaFave North: Kayenta,2024-04,7,18,10833.0,601.83,567.25,709.5
504 LaFave North: Kayenta,2024-05,9,23,15446.0,671.57,581.3333333333334,848.0
504 LaFave North: Kayenta,2024-06,10,28,18390.0,656.79,567.25,794.0
504 LaFave North: Kayenta,2024-07,4,10,5526.0,552.6,517.25,609.5
504 LaFave North: Kayenta,2024-08,4,12,6476.0,539.67,509.5,567.25
504 LaFave North: Kayenta,2024-09,7,22,16083.0,731.05,681.3333333333334,767.25
504 LaFave North: Kayenta,2024-10,11,26,18208.0,700.31,381.3333333333333,1334.5
504 LaFave North: Kayenta,2024-11,4,12,5096.0,424.67,358.8,554.6666666666666
504 LaFave North: Kayenta,2024-12,2,5,2193.0,438.6,291.3333333333333,659.5
504 LaFave North: Kayenta,2025-01,2,4,1638.0,409.5,409.5,409.5
504 LaFave North: Kayenta,2025-02,4,11,3591.0,326.45,274.6666666666667,494.0
504 LaFave North: Kayenta,2025-03,5,15,10190.0,679.33,467.25,779.5
504 LaFave North: Kayenta,2025-04,8,17,13597.0,799.82,751.3333333333334,934.0
504 LaFave North: Kayenta,2025-05,8,23,15517.0,674.65,474.8,814.5
504 LaFave North: Kayenta,2025-06,7,23,16828.0,731.65,494.6666666666667,884.0
504 LaFave North: Kayenta,2025-07,9,23,10686.0,464.61,294.6666666666667,519.5
504 LaFave North: Kayenta,2025-08,4,16,7536.0,471.0,449.1428571428572,614.0
504 LaFave North: Kayenta,2025-09,6,24,15444.0,643.5,488.0,726.5
504 LaFave North: Kayenta,2025-10,9,23,17895.0,778.04,462.8,1284.3333333333333
504 LaFave North: Kayenta,2025-11,4,13,5681.0,437.0,372.25,519.5
504 LaFave North: Kayenta,2025-12,2,7,9035.0,1290.71,1069.6,1843.5
504 LaFave North: Kayenta,2026-01,2,5,2003.0,400.6,388.0,419.5
504 LaFave North: Kayenta,2026-02,1,4,1489.0,372.25,372.25,372.25
504 LaFave North: Kayenta,2026-03,7,27,14452.0,535.26,0.0,732.8
504 LaFave North: Kayenta,2026-04,8,22,11823.0,537.41,0.0,884.0
504 LaFave North: Kayenta,2026-05,7,25,16658.0,666.32,602.0,1108.0
504 LaFave North: Kayenta,2026-06,6,15,9369.0,624.6,535.5,866.5
504 LaFave North: Kayenta,2026-07,1,3,1775.01,591.67,591.67,591.67
504 LaFave North: Kayenta,2026-09,2,7,4310.0,615.71,583.5,658.6666666666666
504 LaFave North: Kayenta,2027-02,1,5,2004.0,400.8,400.8,400.8
505 LaFave North: Lava Point,2024-03,3,8,6557.0,819.62,798.0,854.5
505 LaFave North: Lava Point,2024-04,6,18,16948.0,941.56,464.5,1726.0
505 LaFave North: Lava Point,2024-05,7,26,21713.0,835.12,772.375,949.75
505 LaFave North: Lava Point,2024-06,7,21,17148.0,816.57,781.3333333333334,904.5
505 LaFave North: Lava Point,2024-07,6,17,14299.0,841.12,798.0,954.5
505 LaFave North: Lava Point,2024-08,4,14,10906.0,779.0,768.0,804.5
505 LaFave North: Lava Point,2024-09,6,16,18874.0,1179.62,731.3333333333334,1797.0
505 LaFave North: Lava Point,2024-10,7,21,15794.0,752.1,499.75,934.5
505 LaFave North: Lava Point,2024-11,3,10,5607.0,560.7,499.75,684.6666666666666
505 LaFave North: Lava Point,2024-12,4,12,7386.0,615.5,518.0,648.0
505 LaFave North: Lava Point,2025-01,2,5,2663.0,532.6,518.0,554.5
505 LaFave North: Lava Point,2025-02,3,11,5552.0,504.73,488.8,554.5
505 LaFave North: Lava Point,2025-03,9,26,20967.0,806.42,629.75,954.5
505 LaFave North: Lava Point,2025-04,9,26,23901.0,919.27,849.75,1034.5
505 LaFave North: Lava Point,2025-05,6,23,24994.0,1086.7,853.3333333333334,1949.5
505 LaFave North: Lava Point,2025-06,7,21,19898.0,947.52,899.75,979.75
505 LaFave North: Lava Point,2025-07,6,16,11194.0,699.62,648.0,799.75
505 LaFave North: Lava Point,2025-08,4,16,10076.0,629.75,606.2857142857143,684.5
505 LaFave North: Lava Point,2025-09,4,11,9091.0,826.45,684.5,918.0
505 LaFave North: Lava Point,2025-10,6,20,17674.0,883.7,684.5,954.5
505 LaFave North: Lava Point,2025-11,3,9,6552.0,728.0,554.5,874.75
505 LaFave North: Lava Point,2025-12,3,12,8066.0,672.17,462.8,824.5
505 LaFave North: Lava Point,2026-01,1,4,1999.0,499.75,499.75,499.75
505 LaFave North: Lava Point,2026-02,1,2,1109.0,554.5,554.5,554.5
505 LaFave North: Lava Point,2026-03,5,23,18930.0,823.04,788.8,876.2857142857143
505 LaFave North: Lava Point,2026-04,6,17,14591.0,858.29,750.0,918.0
505 LaFave North: Lava Point,2026-05,6,21,17504.0,833.52,776.2857142857143,1018.0
505 LaFave North: Lava Point,2026-06,5,16,13425.0,839.06,751.5,918.0
505 LaFave North: Lava Point,2026-07,3,15,10403.0,693.53,647.8571428571429,799.75
505 LaFave North: Lava Point,2026-08,3,8,5598.02,699.75,592.01,818.0
506 LaFave North: Meridian Tower,2024-03,2,7,4723.0,674.71,441.3333333333333,849.75
506 LaFave North: Meridian Tower,2024-04,6,21,15779.0,751.38,491.3333333333333,834.5
506 LaFave North: Meridian Tower,2024-05,6,17,17363.0,1021.35,834.5,1726.0
506 LaFave North: Meridian Tower,2024-06,8,25,20877.0,835.08,788.8,904.5
506 LaFave North: Meridian Tower,2024-07,3,7,5722.0,817.43,768.0,904.5
506 LaFave North: Meridian Tower,2024-08,3,9,7612.0,845.78,804.5,887.25
506 LaFave North: Meridian Tower,2024-09,6,17,14819.0,871.71,644.0,898.0
506 LaFave North: Meridian Tower,2024-10,5,15,11900.0,793.33,604.6666666666666,934.5
506 LaFave North: Meridian Tower,2024-11,3,8,5217.0,652.12,499.75,1054.5
506 LaFave North: Meridian Tower,2024-12,2,5,3523.0,704.6,604.6666666666666,854.5
506 LaFave North: Meridian Tower,2025-01,1,2,1109.0,554.5,554.5,554.5
506 LaFave North: Meridian Tower,2025-02,2,5,2923.0,584.6,554.5,604.6666666666666
506 LaFave North: Meridian Tower,2025-03,6,20,16864.0,843.2,684.5,918.0
506 LaFave North: Meridian Tower,2025-04,6,17,15919.0,936.41,881.5,1144.0
506 LaFave North: Meridian Tower,2025-05,7,21,19278.0,918.0,888.8,1064.0
506 LaFave North: Meridian Tower,2025-06,5,20,17125.0,856.25,519.5,918.0
506 LaFave North: Meridian Tower,2025-07,4,13,8741.0,672.38,618.8,818.0
506 LaFave North: Meridian Tower,2025-08,5,18,11445.0,635.83,618.8,648.0
506 LaFave North: Meridian Tower,2025-09,1,3,3145.59,1048.53,1048.53,1048.53
506 LaFave North: Meridian Tower,2025-10,5,16,13805.0,862.81,648.0,954.5
506 LaFave North: Meridian Tower,2025-11,3,11,6052.0,550.18,518.0,588.8
506 LaFave North: Meridian Tower,2025-12,2,5,4163.0,832.6,818.0,854.5
506 LaFave North: Meridian Tower,2026-01,1,1,664.0,664.0,664.0,664.0
506 LaFave North: Meridian Tower,2026-02,2,7,3553.0,507.57,499.75,518.0
506 LaFave North: Meridian Tower,2026-03,7,19,16188.0,852.0,799.75,954.5
506 LaFave North: Meridian Tower,2026-04,7,22,17754.0,807.0,633.75,954.5
506 LaFave North: Meridian Tower,2026-05,9,24,19887.21,828.63,775.6700000000001,941.1
506 LaFave North: Meridian Tower,2026-06,3,11,7931.0,721.0,640.75,918.0
506 LaFave North: Meridian Tower,2026-07,4,11,9325.43,847.77,780.0,918.0
506 LaFave North: Meridian Tower,2026-09,1,10,7190.0,719.0,719.0,719.0
506 LaFave North: Meridian Tower,2026-11,2,6,4778.0,796.33,771.5,808.75
507 LaFave North: Mount Kinesava,2024-04,4,12,7576.0,631.33,567.25,681.3333333333334
507 LaFave North: Mount Kinesava,2024-05,8,26,16852.0,648.15,567.25,959.5
507 LaFave North: Mount Kinesava,2024-06,8,24,18002.0,750.08,567.25,1464.6666666666667
507 LaFave North: Mount Kinesava,2024-07,4,8,4776.0,597.0,559.5,694.0
507 LaFave North: Mount Kinesava,2024-08,5,15,7870.0,524.67,508.8,559.5
507 LaFave North: Mount Kinesava,2024-09,7,21,14758.0,702.76,658.8,844.0
507 LaFave North: Mount Kinesava,2024-10,6,19,11088.0,583.58,448.0,844.0
507 LaFave North: Mount Kinesava,2024-11,5,15,5430.0,362.0,264.5,494.0
507 LaFave North: Mount Kinesava,2024-12,5,13,5070.0,390.0,367.25,494.0
507 LaFave North: Mount Kinesava,2025-01,2,6,1768.0,294.67,237.25,409.5
507 LaFave North: Mount Kinesava,2025-02,4,9,3701.0,411.22,367.25,494.0
507 LaFave North: Mount Kinesava,2025-03,3,16,10277.0,642.31,458.8,737.25
507 LaFave North: Mount Kinesava,2025-04,6,18,13694.0,760.78,737.25,808.0
507 LaFave North: Mount Kinesava,2025-05,5,18,13765.0,764.72,723.1666666666666,808.0
507 LaFave North: Mount Kinesava,2025-06,4,14,10016.0,715.43,491.3333333333333,808.0
507 LaFave North: Mount Kinesava,2025-07,8,22,10672.0,485.09,274.8,669.5
507 LaFave North: Mount Kinesava,2025-08,7,18,8613.0,478.5,382.25,614.0
507 LaFave North: Mount Kinesava,2025-09,8,19,11942.380000000001,628.55,419.5,808.0
507 LaFave North: Mount Kinesava,2025-10,6,18,12294.0,683.0,488.0,884.0
507 LaFave North: Mount Kinesava,2025-11,6,19,7539.0,396.79,229.75,519.5
507 LaFave North: Mount Kinesava,2026-02,2,5,1573.0,314.6,244.66666666666663,419.5
507 LaFave North: Mount Kinesava,2026-03,7,23,15628.0,679.48,612.8,758.0
507 LaFave North: Mount Kinesava,2026-04,6,21,14049.0,669.0,612.8,758.0
507 LaFave North: Mount Kinesava,2026-05,8,23,15455.1,671.96,570.6666666666666,908.0
507 LaFave North: Mount Kinesava,2026-06,6,19,10988.0,578.32,537.6666666666666,612.25
507 LaFave North: Mount Kinesava,2026-07,2,7,3359.0,479.86,468.2,509.0
507 LaFave North: Mount Kinesava,2026-08,1,3,1914.0,638.0,638.0,638.0
507 LaFave North: Mount Kinesava,2026-09,1,4,2229.0,557.25,557.25,557.25
507 LaFave North: Mount Kinesava,2026-10,1,2,1579.0,789.5,789.5,789.5
508 LaFave North: Phantom Valley,2024-03,2,8,5644.0,705.5,658.8,783.3333333333334
508 LaFave North: Phantom Valley,2024-04,6,20,13514.0,675.7,479.75,783.3333333333334
508 LaFave North: Phantom Valley,2024-05,5,14,10945.0,781.79,683.3333333333334,953.3333333333334
508 LaFave North: Phantom Valley,2024-06,7,26,19894.0,765.15,654.1666666666666,1277.0
508 LaFave North: Phantom Valley,2024-07,4,12,7864.0,655.33,559.5,703.3333333333334
508 LaFave North: Phantom Valley,2024-08,5,15,11400.0,760.0,653.3333333333334,888.75
508 LaFave North: Phantom Valley,2024-09,7,19,15840.0,833.68,783.3333333333334,950.0
508 LaFave North: Phantom Valley,2024-10,8,24,17810.0,742.08,462.5,862.5
508 LaFave North: Phantom Valley,2024-11,6,22,11380.0,517.27,418.75,938.75
508 LaFave North: Phantom Valley,2024-12,3,6,2889.0,481.5,381.3333333333333,820.0
508 LaFave North: Phantom Valley,2025-01,2,9,3725.0,413.89,404.1666666666667,433.3333333333333
508 LaFave North: Phantom Valley,2025-02,4,12,5200.0,433.33,418.75,462.5
508 LaFave North: Phantom Valley,2025-03,6,22,15520.0,705.45,488.75,853.3333333333334
508 LaFave North: Phantom Valley,2025-04,7,17,14528.0,854.59,584.0,970.0
508 LaFave North: Phantom Valley,2025-05,6,17,14889.0,875.82,838.75,913.75
508 LaFave North: Phantom Valley,2025-06,6,18,15408.0,856.0,824.1666666666666,994.0
508 LaFave North: Phantom Valley,2025-07,2,8,5054.0,631.75,574.75,688.75
508 LaFave North: Phantom Valley,2025-08,4,15,8647.0,576.47,560.0,624.5
508 LaFave North: Phantom Valley,2025-09,6,17,11539.0,678.76,494.6666666666667,894.5
508 LaFave North: Phantom Valley,2025-10,10,26,20280.0,780.0,514.5,894.5
508 LaFave North: Phantom Valley,2025-11,5,18,8071.0,448.39,232.25,734.5
508 LaFave North: Phantom Valley,2025-12,1,3,2134.0,711.33,711.3333333333334,711.3333333333334
508 LaFave North: Phantom Valley,2026-01,1,1,574.0,574.0,574.0,574.0
508 LaFave North: Phantom Valley,2026-02,2,5,2273.0,454.6,441.3333333333333,474.5
508 LaFave North: Phantom Valley,2026-03,7,24,16813.0,700.54,441.3333333333333,834.8
508 LaFave North: Phantom Valley,2026-04,5,17,12853.0,756.06,694.75,861.3333333333334
508 LaFave North: Phantom Valley,2026-05,5,17,13623.0,801.35,694.75,961.3333333333334
508 LaFave North: Phantom Valley,2026-06,5,15,11177.0,745.13,629.3333333333334,861.3333333333334
508 LaFave North: Phantom Valley,2026-07,1,2,1489.0,744.5,744.5,744.5
508 LaFave North: Phantom Valley,2026-09,1,5,3988.0,797.6,797.6,797.6
508 LaFave North: Phantom Valley,2026-12,1,3,1260.0,420.0,420.0,420.0
509 LaFave North: Pine Creek,2024-03,2,8,5700.0,712.5,683.3333333333334,730.0
509 LaFave North: Pine Creek,2024-04,7,21,15100.0,719.05,668.75,782.5
509 LaFave North: Pine Creek,2024-05,9,29,21660.0,746.9,660.0,953.3333333333334
509 LaFave North: Pine Creek,2024-06,7,24,17504.0,729.33,660.0,853.3333333333334
509 LaFave North: Pine Creek,2024-07,4,17,11385.0,669.71,638.75,688.75
509 LaFave North: Pine Creek,2024-08,2,6,3920.0,653.33,630.0,770.0
509 LaFave North: Pine Creek,2024-09,6,21,16905.0,805.0,612.5,838.75
509 LaFave North: Pine Creek,2024-10,6,24,17550.0,731.25,462.5,833.3333333333334
509 LaFave North: Pine Creek,2024-11,5,13,6940.0,533.85,433.3333333333333,678.75
509 LaFave North: Pine Creek,2024-12,5,16,7849.0,490.56,291.3333333333333,700.0
509 LaFave North: Pine Creek,2025-01,3,6,2463.0,410.5,381.3333333333333,462.5
509 LaFave North: Pine Creek,2025-02,3,7,3150.0,450.0,433.3333333333333,462.5
509 LaFave North: Pine Creek,2025-03,6,18,12930.0,718.33,568.75,882.5
509 LaFave North: Pine Creek,2025-04,8,26,22384.0,860.92,830.0,958.0
509 LaFave North: Pine Creek,2025-05,5,19,14692.0,773.26,472.8,944.6666666666666
509 LaFave North: Pine Creek,2025-06,5,13,11250.0,865.38,751.3333333333334,944.5
509 LaFave North: Pine Creek,2025-07,6,19,12219.0,643.11,564.8,861.3333333333334
509 LaFave North: Pine Creek,2025-08,7,19,11368.0,598.32,591.3333333333334,624.5
509 LaFave North: Pine Creek,2025-09,5,25,21539.0,861.56,591.3333333333334,1168.6666666666667
509 LaFave North: Pine Creek,2025-10,6,20,13624.0,681.2,272.8,911.3333333333334
509 LaFave North: Pine Creek,2025-11,5,11,7494.0,681.27,474.5,994.5
509 LaFave North: Pine Creek,2025-12,2,8,5558.0,694.75,694.75,694.75
509 LaFave North: Pine Creek,2026-02,2,7,3023.0,431.86,424.75,441.3333333333333
509 LaFave North: Pine Creek,2026-03,7,21,16588.0,789.9,711.3333333333334,894.5
509 LaFave North: Pine Creek,2026-04,7,23,19170.0,833.48,711.3333333333334,979.6666666666666
509 LaFave North: Pine Creek,2026-05,5,17,13888.0,816.94,711.3333333333334,1104.0
509 LaFave North: Pine Creek,2026-06,4,14,10718.0,765.57,711.3333333333334,791.0
509 LaFave North: Pine Creek,2026-07,2,8,5604.0,700.5,694.75,706.25
509 LaFave North: Pine Creek,2026-08,1,6,4069.0,678.17,678.1666666666666,678.1666666666666
509 LaFave North: Pine Creek,2026-09,3,15,12324.0,821.6,795.3333333333334,834.8
509 LaFave North: Pine Creek,2026-10,1,3,2950.0,983.33,983.3333333333334,983.3333333333334
510 LaFave North: Virgin River,2024-03,2,7,6413.0,916.14,894.8,969.5
510 LaFave North: Virgin River,2024-04,6,21,19559.0,931.38,894.8,987.25
510 LaFave North: Virgin River,2024-05,8,24,24363.0,1015.12,894.8,1219.5
510 LaFave North: Virgin River,2024-06,8,25,23957.0,958.28,907.25,1057.25
510 LaFave North: Virgin River,2024-07,6,16,15324.0,957.75,919.5,1119.5
510 LaFave North: Virgin River,2024-08,5,14,13225.0,944.64,836.5,1244.0
510 LaFave North: Virgin River,2024-09,5,18,18105.0,1005.83,966.5,1078.0
510 LaFave North: Virgin River,2024-10,5,17,16270.0,957.06,737.25,1058.0
510 LaFave North: Virgin River,2024-11,4,12,8846.0,737.17,586.5,1049.5
510 LaFave North: Virgin River,2024-12,4,12,6736.0,561.33,62.25,958.0
510 LaFave North: Virgin River,2025-02,4,12,7536.0,628.0,628.0,628.0
510 LaFave North: Virgin River,2025-03,6,23,20919.0,909.52,753.4285714285714,1099.5
510 LaFave North: Virgin River,2025-04,7,23,24168.0,1050.78,1016.5,1099.5
510 LaFave North: Virgin River,2025-05,7,28,45397.0,1621.32,884.8,3104.125
510 LaFave North: Virgin River,2025-06,5,18,18995.0,1055.28,1024.8,1099.5
510 LaFave North: Virgin River,2025-07,5,17,14820.0,871.76,758.0,958.0
510 LaFave North: Virgin River,2025-08,7,22,22810.6,1036.85,724.8,2998.5
510 LaFave North: Virgin River,2025-09,4,14,14646.0,1046.14,1008.0,1108.0
510 LaFave North: Virgin River,2025-10,8,27,27067.0,1002.48,799.5,1108.0
510 LaFave North: Virgin River,2025-11,3,9,7142.0,793.56,669.5,994.6666666666666
510 LaFave North: Virgin River,2025-12,3,7,4462.0,637.43,124.5,958.0
510 LaFave North: Virgin River,2026-01,1,2,1339.0,669.5,669.5,669.5
510 LaFave North: Virgin River,2026-02,3,8,4877.0,609.62,554.5,628.0
510 LaFave North: Virgin River,2026-03,8,24,24292.0,1012.17,958.0,1099.5
510 LaFave North: Virgin River,2026-04,6,22,22799.0,1036.32,962.25,1099.5
510 LaFave North: Virgin River,2026-05,7,27,27668.0,1024.74,937.25,1099.5
510 LaFave North: Virgin River,2026-06,5,14,14610.0,1043.57,958.0,1112.5
510 LaFave North: Virgin River,2026-07,4,11,10576.0,961.45,907.0,1021.3333333333334
510 LaFave North: Virgin River,2026-08,3,15,12780.2,852.01,706.4399999999999,958.0
510 LaFave North: Virgin River,2026-09,4,12,12510.0,1042.5,1006.5,1099.5
510 LaFave North: Virgin River,2026-10,3,9,9522.0,1058.0,1024.8,1099.5
510 LaFave North: Virgin River,2026-11,1,3,1884.0,628.0,628.0,628.0
511 LaFave North: Weeping Rock,2024-03,4,9,5901.0,655.67,609.5,709.5
511 LaFave North: Weeping Rock,2024-04,9,21,13026.0,620.29,464.5,709.5
511 LaFave North: Weeping Rock,2024-05,9,23,15346.0,667.22,581.3333333333334,848.0
511 LaFave North: Weeping Rock,2024-06,9,23,15196.0,660.7,567.25,794.0
511 LaFave North: Weeping Rock,2024-07,8,18,10952.0,608.44,559.5,744.0
511 LaFave North: Weeping Rock,2024-08,9,22,12471.0,566.86,509.5,644.0
