date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2025-09-30,2811.5,6.0,4.0,13,13,0,468.58,37.5,216.26923076923077,345.18524856096286,13.0,13.0,False,60.65891472868217,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-01,1444.9,4.0,3.0,13,13,0,361.22,25.0,111.14615384615385,339.9846598639456,13.0,13.0,False,58.52713178294574,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-02,3764.383333333333,8.0,6.0,13,13,0,470.55,50.0,289.5679487179487,336.3697854526426,13.0,13.0,False,57.36434108527132,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-03,6414.833333333333,9.0,7.0,13,13,0,712.76,56.25,493.4487179487179,349.5435557299843,13.0,13.0,False,61.82170542635659,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-04,7046.883333333333,11.0,3.0,13,13,0,640.63,68.75,542.0679487179488,354.79901098901104,13.0,13.0,False,64.72868217054264,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-05,3923.5333333333333,8.0,7.0,13,13,0,490.44,50.0,301.8102564102564,350.15975274725275,13.0,13.0,False,62.7906976744186,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-06,3316.7333333333336,8.0,6.0,13,13,0,414.59,50.0,255.13333333333335,359.40503663003665,13.0,13.0,False,66.08527131782945,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-07,2763.5333333333333,7.0,3.0,13,13,0,394.79,43.75,212.5794871794872,362.0149038461538,13.0,13.0,False,67.05426356589147,5,Tier 5,5,High,quantile_fallback
2025-10-08,3243.633333333333,7.0,5.0,13,13,0,463.38,43.75,249.5102564102564,377.00242673992676,13.0,13.0,False,70.34883720930233,5,Tier 5,5,High,quantile_fallback
2025-10-09,6874.8,10.0,7.0,13,13,0,687.48,62.5,528.8307692307692,392.45863095238093,13.0,13.0,False,74.4186046511628,5,Tier 5,5,High,quantile_fallback
2025-10-10,8235.633333333333,12.0,5.0,13,13,0,686.3,75.0,633.5102564102564,393.8917124542124,13.0,13.0,False,75.5813953488372,5,Tier 5,5,High,quantile_fallback
2025-10-11,6750.175,12.0,7.0,13,13,0,562.51,75.0,519.2442307692307,394.6304029304029,13.0,13.0,False,75.7751937984496,5,Tier 5,5,High,quantile_fallback
2025-10-12,5979.508333333333,9.0,3.0,13,13,0,664.39,56.25,459.96217948717947,401.8512362637362,13.0,13.0,False,77.13178294573643,5,Tier 5,5,High,quantile_fallback
2025-10-13,3316.6625,7.0,6.0,13,13,0,473.81,43.75,255.1278846153846,405.9014652014652,13.0,13.0,False,77.90697674418605,5,Tier 5,5,High,quantile_fallback
2025-10-14,5539.229166666667,13.0,8.0,13,13,0,426.09,81.25,426.0945512820513,397.3260073260073,13.0,13.0,False,76.55038759689923,5,Tier 5,5,High,quantile_fallback
2025-10-15,4257.929166666667,11.0,5.0,13,13,0,387.08,68.75,327.53301282051285,397.83956043956044,13.0,13.0,False,76.74418604651163,5,Tier 5,5,High,quantile_fallback
2025-10-16,4025.2041666666664,9.0,1.0,13,13,0,447.24,56.25,309.6310897435897,393.8403388278389,13.0,13.0,False,75.3875968992248,5,Tier 5,5,High,quantile_fallback
2025-10-17,6549.275,11.0,9.0,13,13,0,595.39,68.75,503.7903846153846,378.3645604395604,13.0,13.0,False,70.93023255813954,5,Tier 5,5,High,quantile_fallback
2025-10-18,8361.075,13.0,7.0,13,13,0,643.16,81.25,643.1596153846154,366.41923076923075,13.0,13.0,False,68.4108527131783,5,Tier 5,5,High,quantile_fallback
2025-10-19,4660.675,9.0,4.0,13,13,0,517.85,56.25,358.51346153846157,362.57284798534795,13.0,13.0,False,67.24806201550388,5,Tier 5,5,High,quantile_fallback
2025-10-20,1756.0,5.0,4.0,13,13,0,351.2,31.25,135.07692307692307,356.19212454212453,13.0,13.0,False,65.11627906976744,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-21,2857.0,8.0,6.0,13,13,0,357.12,50.0,219.76923076923077,355.81668956043956,13.0,13.0,False,64.92248062015504,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-22,2515.775,7.0,3.0,13,13,0,359.4,43.75,193.52115384615385,342.9079212454212,13.0,13.0,False,59.496124031007746,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-23,4058.208333333333,8.0,7.0,13,13,0,507.28,50.0,312.16987179487177,333.3235119047619,13.0,13.0,False,56.007751937984494,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-24,6061.583333333333,10.0,6.0,13,13,0,606.16,62.5,466.275641025641,325.9811813186813,13.0,13.0,False,53.100775193798455,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-25,6050.133333333333,11.0,2.0,13,13,0,550.01,68.75,465.3948717948718,319.96043956043957,13.0,13.0,False,51.356589147286826,4,Tier 4,4,Shoulder High,quantile_fallback
2025-10-26,4818.216666666666,10.0,6.0,13,13,0,481.82,62.5,370.63205128205124,303.9603021978022,13.0,13.0,False,46.12403100775194,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-10-27,3248.333333333333,8.0,6.0,13,13,0,406.04,50.0,249.87179487179486,298.96483516483516,13.0,13.0,False,44.37984496124031,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-10-28,3189.833333333333,8.0,2.0,13,13,0,398.73,50.0,245.37179487179486,296.43461538461537,13.0,13.0,False,43.41085271317829,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-10-29,2513.5666666666666,8.0,5.0,13,13,0,314.2,50.0,193.35128205128206,288.20384615384614,13.0,13.0,False,40.89147286821706,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-10-30,2688.9,7.0,3.0,13,13,0,384.13,43.75,206.83846153846156,278.76826923076925,13.0,13.0,False,37.98449612403101,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-10-31,5453.5,12.0,10.0,13,13,0,454.46,75.0,419.5,263.94674908424906,13.0,13.0,False,35.46511627906977,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-11-01,5449.05,12.0,2.0,13,13,0,454.09,75.0,419.15769230769234,255.44624542124544,13.0,13.0,False,31.976744186046513,2,Tier 2,2,Low,quantile_fallback
2025-11-02,3751.5,8.0,6.0,13,13,0,468.94,50.0,288.5769230769231,255.82994505494506,13.0,13.0,False,32.751937984496124,2,Tier 2,2,Low,quantile_fallback
2025-11-03,1295.5,4.0,2.0,13,13,0,323.88,25.0,99.65384615384616,250.97710622710625,13.0,13.0,False,30.03875968992248,2,Tier 2,2,Low,quantile_fallback
2025-11-04,1359.0,4.0,2.0,13,13,0,339.75,25.0,104.53846153846153,241.61126373626374,13.0,13.0,False,26.356589147286826,2,Tier 2,2,Low,quantile_fallback
2025-11-05,798.5,2.0,1.0,13,13,0,399.25,12.5,61.42307692307692,229.7374542124542,13.0,13.0,False,20.930232558139537,2,Tier 2,2,Low,quantile_fallback
2025-11-06,1360.6916666666666,3.0,3.0,13,13,0,453.56,18.75,104.66858974358973,225.6480769230769,13.0,13.0,False,19.57364341085271,2,Tier 2,2,Low,quantile_fallback
2025-11-07,4514.491666666667,10.0,8.0,13,13,0,451.45,62.5,347.26858974358976,224.15686813186812,13.0,13.0,False,18.410852713178294,2,Tier 2,2,Low,quantile_fallback
2025-11-08,6119.966666666666,13.0,7.0,13,13,0,470.77,81.25,470.76666666666665,221.7129120879121,13.0,13.0,False,17.05426356589147,2,Tier 2,2,Low,quantile_fallback
2025-11-09,3935.0,9.0,5.0,13,13,0,437.22,56.25,302.6923076923077,222.30164835164834,13.0,13.0,False,17.441860465116278,2,Tier 2,2,Low,quantile_fallback
2025-11-10,1543.75,5.0,3.0,13,13,0,308.75,31.25,118.75,217.74945054945053,13.0,13.0,False,15.503875968992247,1,Tier 1,1,Soft,quantile_fallback
2025-11-11,1028.8,3.0,2.0,13,13,0,342.93,18.75,79.13846153846154,217.27967032967032,13.0,13.0,False,15.310077519379844,1,Tier 1,1,Soft,quantile_fallback
2025-11-12,1769.3,5.0,3.0,13,13,0,353.86,31.25,136.1,216.57820512820513,13.0,13.0,False,15.11627906976744,1,Tier 1,1,Soft,quantile_fallback
2025-11-13,2417.5,6.0,2.0,13,13,0,402.92,37.5,185.96153846153845,218.11849816849818,13.0,13.0,False,15.891472868217054,1,Tier 1,1,Soft,quantile_fallback
2025-11-14,5008.7,9.0,7.0,13,13,0,556.52,56.25,385.2846153846154,224.7643315018315,13.0,13.0,False,18.6046511627907,2,Tier 2,2,Low,quantile_fallback
2025-11-15,5556.2,10.0,2.0,13,13,0,555.62,62.5,427.4,231.6568772893773,13.0,13.0,False,22.48062015503876,2,Tier 2,2,Low,quantile_fallback
2025-11-16,2923.0,7.0,6.0,13,13,0,417.57,43.75,224.84615384615384,225.60296016483517,13.0,13.0,False,19.186046511627907,2,Tier 2,2,Low,quantile_fallback
2025-11-17,1210.0,3.0,1.0,13,13,0,403.33,18.75,93.07692307692308,222.43493131868132,13.0,13.0,False,17.635658914728683,2,Tier 2,2,Low,quantile_fallback
2025-11-18,1231.3333333333333,3.0,3.0,13,13,0,410.44,18.75,94.71794871794872,230.21882554945054,13.0,13.0,False,21.124031007751938,2,Tier 2,2,Low,quantile_fallback
2025-11-19,1078.8333333333333,3.0,1.0,13,13,0,359.61,18.75,82.98717948717947,239.8018956043956,13.0,13.0,False,25.581395348837212,2,Tier 2,2,Low,quantile_fallback
2025-11-20,2570.2333333333336,6.0,4.0,13,13,0,428.37,37.5,197.71025641025642,251.75987408424908,13.0,13.0,False,30.426356589147286,2,Tier 2,2,Low,quantile_fallback
2025-11-21,5768.935,11.0,9.0,13,13,0,524.45,68.75,443.7642307692308,260.02719322344325,13.0,13.0,False,33.72093023255814,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-11-22,5018.15375,10.0,2.0,13,13,0,501.82,62.5,386.01182692307697,262.9609958791209,13.0,13.0,False,34.883720930232556,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-11-23,3358.41875,7.0,5.0,13,13,0,479.77,43.75,258.33990384615385,256.42813186813186,13.0,13.0,False,32.945736434108525,2,Tier 2,2,Low,quantile_fallback
2025-11-24,2960.41875,7.0,5.0,13,13,0,422.92,43.75,227.7245192307692,250.79626373626374,13.0,13.0,False,29.844961240310074,2,Tier 2,2,Low,quantile_fallback
2025-11-25,2772.91875,7.0,2.0,13,13,0,396.13,43.75,213.3014423076923,256.94255494505495,13.0,13.0,False,33.33333333333333,2,Tier 2,2,Low,quantile_fallback
2025-11-26,3945.6520833333334,8.0,6.0,13,13,0,493.21,50.0,303.5116987179487,262.9850228937729,13.0,13.0,False,35.077519379844965,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-11-27,3922.1520833333334,8.0,1.0,13,13,0,490.27,50.0,301.7040064102564,268.16093864468866,13.0,13.0,False,35.85271317829458,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-11-28,5542.652083333333,10.0,6.0,13,13,0,554.27,62.5,426.3578525641026,261.11734890109886,13.0,13.0,False,34.30232558139535,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-11-29,4367.21875,8.0,1.0,13,13,0,545.9,50.0,335.93990384615387,254.31691277472527,13.0,13.0,False,31.782945736434108,2,Tier 2,2,Low,quantile_fallback
2025-11-30,1898.0,5.0,5.0,13,13,0,379.6,31.25,146.0,252.23796531593408,13.0,13.0,False,31.2015503875969,2,Tier 2,2,Low,quantile_fallback
2025-12-01,2317.0,7.0,3.0,13,13,0,331.0,43.75,179.125,255.72241414835165,13.0,13.0,False,32.55813953488372,2,Tier 2,2,Low,quantile_fallback
2025-12-02,1990.0,6.0,3.0,13,13,0,331.67,37.5,179.3125,257.02430860805856,13.0,13.0,False,33.52713178294574,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-12-03,1339.2,4.0,1.0,13,13,0,334.8,25.0,155.45,252.19325320512823,13.0,13.0,False,31.007751937984494,2,Tier 2,2,Low,quantile_fallback
2025-12-04,1585.6,3.0,3.0,13,13,0,528.53,18.75,99.1,238.7788759157509,13.0,13.0,False,25.1937984496124,2,Tier 2,2,Low,quantile_fallback
2025-12-05,4411.65,9.0,7.0,13,13,0,490.18,56.25,348.558125,221.8357326007326,13.0,13.0,False,17.248062015503876,2,Tier 2,2,Low,quantile_fallback
2025-12-06,4374.725,9.0,3.0,13,13,0,486.08,56.25,356.9065625,216.41999313186813,13.0,13.0,False,14.922480620155037,1,Tier 1,1,Soft,quantile_fallback
2025-12-07,3697.175,10.0,7.0,13,13,0,369.72,62.5,307.1221875,227.444375,13.0,13.0,False,20.155038759689923,2,Tier 2,2,Low,quantile_fallback
2025-12-08,2613.6666666666665,9.0,3.0,13,13,0,290.41,56.25,245.95104166666667,235.7341071428571,13.0,13.0,False,24.612403100775193,2,Tier 2,2,Low,quantile_fallback
2025-12-09,1918.1666666666667,6.0,3.0,13,13,0,319.69,37.5,145.66666666666666,232.1836607142857,13.0,13.0,False,22.868217054263564,2,Tier 2,2,Low,quantile_fallback
2025-12-10,1438.8666666666666,5.0,1.0,13,13,0,287.77,31.25,115.71041666666666,225.35999999999999,13.0,13.0,False,18.992248062015506,2,Tier 2,2,Low,quantile_fallback
2025-12-11,472.0,1.0,1.0,13,13,0,472.0,6.25,64.5,219.4896875,13.0,13.0,False,16.27906976744186,1,Tier 1,1,Soft,quantile_fallback
2025-12-12,5608.6,8.0,7.0,13,13,0,701.08,50.0,350.5375,229.05880952380951,13.0,13.0,False,20.73643410852713,2,Tier 2,2,Low,quantile_fallback
2025-12-13,6747.6,11.0,4.0,13,13,0,613.42,68.75,490.28125,227.97344494047618,13.0,13.0,False,20.348837209302324,2,Tier 2,2,Low,quantile_fallback
2025-12-14,2635.0,5.0,3.0,13,13,0,527.0,31.25,262.05625,230.91029017857142,13.0,13.0,False,21.511627906976745,2,Tier 2,2,Low,quantile_fallback
2025-12-15,1545.7,4.0,3.0,13,13,0,386.42,25.0,129.41875,231.08164682539683,13.0,13.0,False,22.093023255813954,2,Tier 2,2,Low,quantile_fallback
2025-12-16,1340.5,3.0,1.0,13,13,0,446.83,18.75,83.78125,232.04558531746034,13.0,13.0,False,22.674418604651162,2,Tier 2,2,Low,quantile_fallback
2025-12-17,612.25,2.0,2.0,13,13,0,306.12,12.5,73.265625,234.7874255952381,13.0,13.0,False,24.031007751937985,2,Tier 2,2,Low,quantile_fallback
2025-12-18,3021.75,7.0,6.0,13,13,0,431.68,43.75,233.06770833333331,243.6576884920635,13.0,13.0,False,27.131782945736433,2,Tier 2,2,Low,quantile_fallback
2025-12-19,4626.475,10.0,9.0,13,13,0,462.65,62.5,333.36302083333334,255.57624007936508,13.0,13.0,False,32.17054263565892,2,Tier 2,2,Low,quantile_fallback
2025-12-20,5127.775,11.0,3.0,13,13,0,466.16,68.75,398.02239583333335,247.6813988095238,13.0,13.0,False,28.68217054263566,2,Tier 2,2,Low,quantile_fallback
2025-12-21,3645.088888888889,9.0,7.0,13,13,0,405.01,56.25,309.52118055555553,233.9035962301587,13.0,13.0,False,23.643410852713178,2,Tier 2,2,Low,quantile_fallback
2025-12-22,2807.788888888889,7.0,1.0,13,13,0,401.11,43.75,259.44618055555554,238.93650793650795,13.0,13.0,False,25.387596899224807,2,Tier 2,2,Low,quantile_fallback
2025-12-23,2384.838888888889,6.0,3.0,13,13,0,397.47,37.5,184.05243055555556,244.8017857142857,13.0,13.0,False,27.51937984496124,2,Tier 2,2,Low,quantile_fallback
2025-12-24,3327.8055555555557,7.0,5.0,13,13,0,475.4,43.75,239.89409722222223,256.6769345238095,13.0,13.0,False,33.13953488372093,2,Tier 2,2,Low,quantile_fallback
2025-12-25,3191.2555555555555,7.0,2.0,13,13,0,455.89,43.75,231.35972222222222,289.1128720238095,13.0,13.0,False,41.47286821705426,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-12-26,2439.7555555555555,7.0,6.0,13,13,0,348.54,43.75,240.00972222222222,303.5950892857143,13.0,13.0,False,45.73643410852713,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-12-27,3320.5222222222224,9.0,4.0,13,13,0,368.95,56.25,297.39201388888887,303.04672619047625,13.0,13.0,False,45.542635658914726,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-12-28,3882.5222222222224,11.0,7.0,13,13,0,352.96,68.75,332.51701388888887,298.3487351190476,13.0,13.0,False,44.18604651162791,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-12-29,2503.5222222222224,8.0,2.0,13,13,0,312.94,50.0,211.5326388888889,288.41522817460316,13.0,13.0,False,41.08527131782946,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-12-30,2550.5,6.0,4.0,13,13,0,425.08,37.5,250.03333333333333,271.2003224206349,13.0,13.0,False,36.240310077519375,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-12-31,6921.866666666667,13.0,10.0,13,13,0,532.45,81.25,527.36875,263.1014880952381,13.0,13.0,False,35.27131782945737,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-01-01,5671.866666666667,10.0,1.0,13,13,0,567.19,62.5,435.81875,251.40704365079364,13.0,13.0,False,30.23255813953488,2,Tier 2,2,Low,quantile_fallback
2026-01-02,4008.8,10.0,8.0,13,13,0,400.88,62.5,325.6859375,241.41520337301588,13.0,13.0,False,26.16279069767442,2,Tier 2,2,Low,quantile_fallback
2026-01-03,4060.5333333333333,10.0,3.0,13,13,0,406.05,62.5,332.2505208333333,241.21309523809524,13.0,13.0,False,25.775193798449614,2,Tier 2,2,Low,quantile_fallback
2026-01-04,1280.9333333333334,4.0,2.0,13,13,0,320.23,25.0,170.45208333333335,244.5580109126984,13.0,13.0,False,27.325581395348834,2,Tier 2,2,Low,quantile_fallback
2026-01-05,295.0,1.0,1.0,13,13,0,295.0,6.25,18.4375,235.18246527777777,13.0,13.0,False,24.418604651162788,2,Tier 2,2,Low,quantile_fallback
2026-01-06,1130.7,3.0,3.0,13,13,0,376.9,18.75,70.66875,225.64698660714285,13.0,13.0,False,19.379844961240313,2,Tier 2,2,Low,quantile_fallback
2026-01-07,1218.75,3.0,2.0,13,13,0,406.25,18.75,76.171875,213.47931547619046,13.0,13.0,False,14.534883720930234,1,Tier 1,1,Soft,quantile_fallback
2026-01-08,1463.5833333333333,3.0,2.0,13,13,0,487.86,18.75,91.47395833333333,184.64706101190475,13.0,13.0,False,10.852713178294573,1,Tier 1,1,Soft,quantile_fallback
2026-01-09,3250.883333333333,7.0,4.0,13,13,0,464.41,43.75,237.18020833333333,163.9281994047619,13.0,13.0,False,8.914728682170542,1,Tier 1,1,Soft,quantile_fallback
2026-01-10,4619.383333333333,10.0,3.0,13,13,0,461.94,62.5,344.2208333333333,157.3957961309524,13.0,13.0,False,7.55813953488372,1,Tier 1,1,Soft,quantile_fallback
2026-01-11,2332.0,6.0,4.0,13,13,0,388.67,37.5,201.259375,162.4819717261905,13.0,13.0,False,8.333333333333332,1,Tier 1,1,Soft,quantile_fallback
2026-01-12,777.475,3.0,1.0,13,13,0,259.16,18.75,78.0359375,176.41223214285714,13.0,13.0,False,9.883720930232558,1,Tier 1,1,Soft,quantile_fallback
2026-01-13,1274.975,4.0,2.0,13,13,0,318.74,25.0,79.6859375,188.43823660714284,13.0,13.0,False,11.046511627906977,1,Tier 1,1,Soft,quantile_fallback
2026-01-14,1979.475,6.0,2.0,13,13,0,329.91,37.5,123.7171875,195.39080357142856,13.0,13.0,False,12.4031007751938,1,Tier 1,1,Soft,quantile_fallback
2026-01-15,1464.975,4.0,1.0,13,13,0,366.24,25.0,145.7546875,195.87183035714287,13.0,13.0,False,12.790697674418606,1,Tier 1,1,Soft,quantile_fallback
2026-01-16,2982.4166666666665,7.0,6.0,13,13,0,426.06,43.75,234.23229166666667,193.93563244047618,13.0,13.0,False,12.015503875968992,1,Tier 1,1,Soft,quantile_fallback
2026-01-17,5242.611666666667,12.0,8.0,13,13,0,436.88,75.0,403.45697916666666,182.27934523809523,13.0,13.0,False,10.465116279069768,1,Tier 1,1,Soft,quantile_fallback
2026-01-18,4403.011666666667,10.0,3.0,13,13,0,440.3,62.5,365.47572916666667,162.2725,13.0,13.0,False,8.13953488372093,1,Tier 1,1,Soft,quantile_fallback
2026-01-19,1556.25,3.0,3.0,13,13,0,518.75,18.75,186.8015625,150.18700892857143,13.0,13.0,False,6.395348837209303,1,Tier 1,1,Soft,quantile_fallback
2026-01-20,1841.5,5.0,5.0,13,13,0,368.3,31.25,168.00468750000002,150.77819196428572,13.0,13.0,False,6.5891472868217065,1,Tier 1,1,Soft,quantile_fallback
2026-01-21,1326.5,4.0,0.0,13,13,0,331.62,25.0,82.90625,149.00375,13.0,13.0,False,6.2015503875969,1,Tier 1,1,Soft,quantile_fallback
2026-01-22,1029.875,2.0,2.0,13,13,0,514.94,12.5,64.3671875,146.8610044642857,13.0,13.0,False,6.007751937984496,1,Tier 1,1,Soft,quantile_fallback
2026-01-23,1183.875,3.0,2.0,13,13,0,394.62,18.75,73.9921875,143.39147321428572,13.0,13.0,False,5.62015503875969,1,Tier 1,1,Soft,quantile_fallback
2026-01-24,660.0,2.0,0.0,13,13,0,330.0,12.5,64.125,136.69831845238096,13.0,13.0,False,4.651162790697675,1,Tier 1,1,Soft,quantile_fallback
2026-01-25,0.0,0.0,0.0,13,13,0,,0.0,32.0625,121.80518601190475,13.0,13.0,False,3.488372093023256,1,Tier 1,1,Soft,quantile_fallback
2026-01-26,0.0,0.0,0.0,13,13,0,,0.0,86.3125,103.63727678571429,13.0,13.0,False,1.744186046511628,1,Tier 1,1,Soft,quantile_fallback
2026-01-27,877.5,2.0,2.0,13,13,0,438.75,12.5,54.84375,94.00412946428571,13.0,13.0,False,0.7751937984496124,1,Tier 1,1,Soft,quantile_fallback
2026-01-28,1499.5,5.0,4.0,13,13,0,299.9,31.25,93.71875,87.52455357142857,13.0,13.0,False,0.3875968992248062,1,Tier 1,1,Soft,quantile_fallback
2026-01-29,1554.9,5.0,2.0,13,13,0,310.98,31.25,97.18125,87.96919642857142,13.0,13.0,False,0.5813953488372093,1,Tier 1,1,Soft,quantile_fallback
2026-01-30,2248.45,5.0,4.0,13,13,0,449.69,31.25,140.528125,87.43895089285715,13.0,13.0,False,0.1937984496124031,1,Tier 1,1,Soft,quantile_fallback
2026-01-31,1792.25,4.0,0.0,13,13,0,448.06,25.0,194.953125,98.60922619047619,13.0,13.0,False,1.3565891472868217,1,Tier 1,1,Soft,quantile_fallback
2026-02-01,451.0,1.0,1.0,13,13,0,451.0,6.25,111.125,112.80137648809523,13.0,13.0,False,2.3255813953488373,1,Tier 1,1,Soft,quantile_fallback
2026-02-02,831.0,2.0,1.0,13,13,0,415.5,12.5,51.9375,120.12299107142857,13.0,13.0,False,3.2945736434108532,1,Tier 1,1,Soft,quantile_fallback
2026-02-03,960.0,2.0,2.0,13,13,0,480.0,12.5,77.290625,117.84285714285714,13.0,13.0,False,2.9069767441860463,1,Tier 1,1,Soft,quantile_fallback
2026-02-04,1210.85,3.0,3.0,13,13,0,403.62,18.75,89.13125,118.80602678571428,13.0,13.0,False,3.10077519379845,1,Tier 1,1,Soft,quantile_fallback
2026-02-05,695.8499999999999,2.0,0.0,13,13,0,347.92,12.5,56.943749999999994,116.22321428571429,13.0,13.0,False,2.7131782945736433,1,Tier 1,1,Soft,quantile_fallback
2026-02-06,2798.85,6.0,5.0,13,13,0,466.48,37.5,230.37604166666665,115.89605654761904,13.0,13.0,False,2.5193798449612403,1,Tier 1,1,Soft,quantile_fallback
2026-02-07,2994.875,6.0,3.0,13,13,0,499.15,37.5,262.8151041666667,134.1671568627451,13.0,13.0,False,4.263565891472868,1,Tier 1,1,Soft,quantile_fallback
2026-02-08,800.375,2.0,1.0,13,13,0,400.19,12.5,134.56510416666666,156.98836221988793,13.0,13.0,False,7.3643410852713185,1,Tier 1,1,Soft,quantile_fallback
2026-02-09,188.75,1.0,1.0,13,13,0,188.75,6.25,54.390625,175.86423757002802,13.0,13.0,False,9.689922480620156,1,Tier 1,1,Soft,quantile_fallback
2026-02-10,188.75,1.0,0.0,13,13,0,188.75,6.25,68.328125,190.74244135154063,13.0,13.0,False,11.434108527131782,1,Tier 1,1,Soft,quantile_fallback
2026-02-11,498.5,1.0,1.0,13,13,0,498.5,6.25,57.559375,197.29605217086834,13.0,13.0,False,13.178294573643413,1,Tier 1,1,Soft,quantile_fallback
2026-02-12,1059.1666666666665,2.0,1.0,13,13,0,529.58,12.5,92.60104166666666,196.80726540616246,13.0,13.0,False,12.984496124031008,1,Tier 1,1,Soft,quantile_fallback
2026-02-13,5113.5,9.0,8.0,13,13,0,568.17,56.25,396.3235294117647,197.81758578431374,13.0,13.0,False,13.372093023255813,1,Tier 1,1,Soft,quantile_fallback
2026-02-14,6711.5,11.0,2.0,13,13,0,610.14,68.75,514.4499999999999,198.98386476301044,13.0,13.0,False,13.565891472868216,1,Tier 1,1,Soft,quantile_fallback
2026-02-15,4347.433333333333,10.0,8.0,13,13,0,434.74,62.5,375.3872549019608,207.32197762328616,13.0,13.0,False,13.953488372093023,1,Tier 1,1,Soft,quantile_fallback
2026-02-16,2759.8,7.0,4.0,13,13,0,394.26,43.75,260.2323529411765,223.47306040837384,13.0,13.0,False,18.217054263565892,2,Tier 2,2,Low,quantile_fallback
2026-02-17,1422.1,4.0,1.0,13,13,0,355.52,25.0,169.04117647058823,232.98980147980242,13.0,13.0,False,23.06201550387597,2,Tier 2,2,Low,quantile_fallback
2026-02-18,886.4000000000001,3.0,1.0,13,13,0,295.47,18.75,82.28823529411765,235.13610082190772,13.0,13.0,False,24.224806201550386,2,Tier 2,2,Low,quantile_fallback
2026-02-19,705.5,2.0,1.0,13,13,0,352.75,12.5,71.08823529411765,242.64182215649416,13.0,13.0,False,26.744186046511626,2,Tier 2,2,Low,quantile_fallback
2026-02-20,3662.375,7.0,7.0,13,13,0,523.2,43.75,246.70394736842104,245.39588309007812,13.0,13.0,False,27.71317829457364,2,Tier 2,2,Low,quantile_fallback
2026-02-21,4716.875,9.0,3.0,13,13,0,524.1,56.25,379.54868421052635,236.5373728438744,13.0,13.0,False,24.8062015503876,2,Tier 2,2,Low,quantile_fallback
2026-02-22,3683.875,8.0,4.0,13,13,0,460.48,50.0,360.68026315789473,227.9953928939997,13.0,13.0,False,20.54263565891473,2,Tier 2,2,Low,quantile_fallback
2026-02-23,2032.375,6.0,4.0,13,13,0,338.73,37.5,187.625,220.46541353383458,13.0,13.0,False,16.666666666666664,1,Tier 1,1,Soft,quantile_fallback
2026-02-24,1216.0,4.0,1.0,13,13,0,304.0,25.0,98.3763157894737,220.17738832375056,13.0,13.0,False,16.472868217054263,1,Tier 1,1,Soft,quantile_fallback
2026-02-25,2437.0,7.0,5.0,13,13,0,348.14,43.75,162.63947368421054,214.7327804806133,13.0,13.0,False,14.728682170542637,1,Tier 1,1,Soft,quantile_fallback
2026-02-26,1251.0,4.0,1.0,13,13,0,312.75,25.0,131.1578947368421,227.42769224531918,13.0,13.0,False,19.961240310077518,2,Tier 2,2,Low,quantile_fallback
2026-02-27,3300.5833333333335,9.0,8.0,13,13,0,366.73,56.25,272.3043859649123,237.77528258145364,13.0,13.0,False,25.0,2,Tier 2,2,Low,quantile_fallback
2026-02-28,4350.233333333334,11.0,3.0,13,13,0,395.48,68.75,394.8622807017544,247.30148872180453,13.0,13.0,False,28.294573643410853,2,Tier 2,2,Low,quantile_fallback
2026-03-01,1859.7333333333333,4.0,3.0,13,13,0,464.93,25.0,269.96754385964914,251.9783088972431,13.0,13.0,False,30.620155038759687,2,Tier 2,2,Low,quantile_fallback
