date,unit_id,active,listing_start_date,start_date_source,out_of_window,property_revenue,property_room_nights,bookings,property_revpar,month_day,listing_revpar_doy_avg,contributing_year_count,data_years_contributing,insufficient_data,tier_id,tier_label
2024-12-25,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-25,0.0,2.0,"2024,2025",False,4,Shoulder High
2024-12-26,FLOHOM 2,True,2024-12-01,config,False,393.17,1.0,1.0,393.17,12-26,196.585,2.0,"2024,2025",False,4,Shoulder High
2024-12-27,FLOHOM 2,True,2024-12-01,config,False,429.795,1.0,1.0,429.795,12-27,451.64750000000004,2.0,"2024,2025",False,4,Shoulder High
2024-12-28,FLOHOM 2,True,2024-12-01,config,False,429.795,1.0,0.0,429.795,12-28,214.8975,2.0,"2024,2025",False,4,Shoulder High
2024-12-29,FLOHOM 2,True,2024-12-01,config,False,458.84,1.0,1.0,458.84,12-29,431.66999999999996,2.0,"2024,2025",False,3,Shoulder Low
2024-12-30,FLOHOM 2,True,2024-12-01,config,False,540.02,1.0,1.0,540.02,12-30,472.26,2.0,"2024,2025",False,3,Shoulder Low
2024-12-31,FLOHOM 2,True,2024-12-01,config,False,540.02,1.0,0.0,540.02,12-31,602.51,2.0,"2024,2025",False,3,Shoulder Low
2025-01-01,FLOHOM 2,True,2024-12-01,config,False,540.02,1.0,0.0,540.02,01-01,270.01,2.0,"2025,2026",False,3,Shoulder Low
2025-01-02,FLOHOM 2,True,2024-12-01,config,False,381.95,1.0,1.0,381.95,01-02,333.94166666666666,2.0,"2025,2026",False,2,Low
2025-01-03,FLOHOM 2,True,2024-12-01,config,False,485.67,1.0,1.0,485.67,01-03,385.8016666666667,2.0,"2025,2026",False,2,Low
2025-01-04,FLOHOM 2,True,2024-12-01,config,False,485.67,1.0,0.0,485.67,01-04,385.8016666666667,2.0,"2025,2026",False,2,Low
2025-01-05,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-05,0.0,2.0,"2025,2026",False,2,Low
2025-01-06,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-06,0.0,2.0,"2025,2026",False,1,Soft
2025-01-07,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-07,0.0,2.0,"2025,2026",False,1,Soft
2025-01-08,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-08,0.0,2.0,"2025,2026",False,1,Soft
2025-01-09,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-09,0.0,2.0,"2025,2026",False,1,Soft
2025-01-10,FLOHOM 2,True,2024-12-01,config,False,413.815,1.0,1.0,413.815,01-10,206.9075,2.0,"2025,2026",False,1,Soft
2025-01-11,FLOHOM 2,True,2024-12-01,config,False,413.815,1.0,0.0,413.815,01-11,414.4075,2.0,"2025,2026",False,1,Soft
2025-01-12,FLOHOM 2,True,2024-12-01,config,False,380.02,1.0,1.0,380.02,01-12,190.01,2.0,"2025,2026",False,1,Soft
2025-01-13,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-13,0.0,2.0,"2025,2026",False,1,Soft
2025-01-14,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-14,0.0,2.0,"2025,2026",False,1,Soft
2025-01-15,FLOHOM 2,True,2024-12-01,config,False,324.54,1.0,1.0,324.54,01-15,162.27,2.0,"2025,2026",False,1,Soft
2025-01-16,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-16,0.0,2.0,"2025,2026",False,1,Soft
2025-01-17,FLOHOM 2,True,2024-12-01,config,False,438.665,1.0,1.0,438.665,01-17,482.3325,2.0,"2025,2026",False,1,Soft
2025-01-18,FLOHOM 2,True,2024-12-01,config,False,438.665,1.0,0.0,438.665,01-18,219.3325,2.0,"2025,2026",False,1,Soft
2025-01-19,FLOHOM 2,True,2024-12-01,config,False,513.55,1.0,1.0,513.55,01-19,256.775,2.0,"2025,2026",False,1,Soft
2025-01-20,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-20,135.0,2.0,"2025,2026",False,1,Soft
2025-01-21,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-21,135.0,2.0,"2025,2026",False,1,Soft
2025-01-22,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-22,0.0,2.0,"2025,2026",False,1,Soft
2025-01-23,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-23,0.0,2.0,"2025,2026",False,1,Soft
2025-01-24,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-24,0.0,2.0,"2025,2026",False,1,Soft
2025-01-25,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-25,0.0,2.0,"2025,2026",False,1,Soft
2025-01-26,FLOHOM 2,True,2024-12-01,config,False,353.98,1.0,1.0,353.98,01-26,176.99,2.0,"2025,2026",False,1,Soft
2025-01-27,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-27,0.0,2.0,"2025,2026",False,1,Soft
2025-01-28,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-28,0.0,2.0,"2025,2026",False,1,Soft
2025-01-29,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-29,0.0,2.0,"2025,2026",False,1,Soft
2025-01-30,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-30,0.0,2.0,"2025,2026",False,1,Soft
2025-01-31,FLOHOM 2,True,2024-12-01,config,False,522.95,1.0,1.0,522.95,01-31,261.475,2.0,"2025,2026",False,1,Soft
2025-02-01,FLOHOM 2,True,2024-12-01,config,False,524.82,1.0,1.0,524.82,02-01,262.41,2.0,"2025,2026",False,1,Soft
2025-02-02,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,02-02,0.0,2.0,"2025,2026",False,1,Soft
2025-02-03,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,02-03,0.0,2.0,"2025,2026",False,1,Soft
2025-02-04,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,02-04,0.0,2.0,"2025,2026",False,1,Soft
2025-02-05,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,02-05,0.0,2.0,"2025,2026",False,1,Soft
2025-02-06,FLOHOM 2,True,2024-12-01,config,False,343.0233333333333,1.0,1.0,343.0233333333333,02-06,419.01166666666666,2.0,"2025,2026",False,1,Soft
2025-02-07,FLOHOM 2,True,2024-12-01,config,False,343.0233333333333,1.0,0.0,343.0233333333333,02-07,419.01166666666666,2.0,"2025,2026",False,1,Soft
2025-02-08,FLOHOM 2,True,2024-12-01,config,False,343.0233333333333,1.0,0.0,343.0233333333333,02-08,171.51166666666666,2.0,"2025,2026",False,1,Soft
2025-02-09,FLOHOM 2,True,2024-12-01,config,False,15.315,1.0,1.0,15.315,02-09,7.6575,2.0,"2025,2026",False,1,Soft
2025-02-10,FLOHOM 2,True,2024-12-01,config,False,15.315,1.0,0.0,15.315,02-10,7.6575,2.0,"2025,2026",False,2,Low
2025-02-11,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,02-11,0.0,2.0,"2025,2026",False,2,Low
2025-02-12,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,02-12,0.0,2.0,"2025,2026",False,2,Low
2025-02-13,FLOHOM 2,True,2024-12-01,config,False,368.13,1.0,1.0,368.13,02-13,542.815,2.0,"2025,2026",False,2,Low
2025-02-14,FLOHOM 2,True,2024-12-01,config,False,484.14,1.0,1.0,484.14,02-14,600.8199999999999,2.0,"2025,2026",False,2,Low
2025-02-15,FLOHOM 2,True,2024-12-01,config,False,484.14,1.0,0.0,484.14,02-15,540.0699999999999,2.0,"2025,2026",False,2,Low
2025-02-16,FLOHOM 2,True,2024-12-01,config,False,415.25,1.0,1.0,415.25,02-16,207.625,2.0,"2025,2026",False,3,Shoulder Low
2025-02-17,FLOHOM 2,True,2024-12-01,config,False,278.53,1.0,1.0,278.53,02-17,394.66499999999996,2.0,"2025,2026",False,3,Shoulder Low
2025-02-18,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,02-18,255.4,2.0,"2025,2026",False,3,Shoulder Low
2025-02-19,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,02-19,0.0,2.0,"2025,2026",False,3,Shoulder Low
2025-02-20,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,02-20,283.75,2.0,"2025,2026",False,3,Shoulder Low
2025-02-21,FLOHOM 2,True,2024-12-01,config,False,450.77,1.0,1.0,450.77,02-21,509.135,2.0,"2025,2026",False,3,Shoulder Low
2025-02-22,FLOHOM 2,True,2024-12-01,config,False,478.265,1.0,1.0,478.265,02-22,458.1325,2.0,"2025,2026",False,3,Shoulder Low
2025-02-23,FLOHOM 2,True,2024-12-01,config,False,478.265,1.0,0.0,478.265,02-23,239.1325,2.0,"2025,2026",False,3,Shoulder Low
2025-02-24,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,02-24,0.0,2.0,"2025,2026",False,3,Shoulder Low
2025-02-25,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,02-25,0.0,2.0,"2025,2026",False,2,Low
2025-02-26,FLOHOM 2,True,2024-12-01,config,False,372.84,1.0,1.0,372.84,02-26,186.42,2.0,"2025,2026",False,3,Shoulder Low
2025-02-27,FLOHOM 2,True,2024-12-01,config,False,333.61,1.0,1.0,333.61,02-27,354.555,2.0,"2025,2026",False,3,Shoulder Low
2025-02-28,FLOHOM 2,True,2024-12-01,config,False,601.125,1.0,1.0,601.125,02-28,488.3125,2.0,"2025,2026",False,3,Shoulder Low
2025-03-01,FLOHOM 2,True,2024-12-01,config,False,601.125,1.0,0.0,601.125,03-01,300.5625,2.0,"2025,2026",False,3,Shoulder Low
2025-03-02,FLOHOM 2,True,2024-12-01,config,False,431.3,1.0,1.0,431.3,03-02,215.65,2.0,"2025,2026",False,3,Shoulder Low
2025-03-03,FLOHOM 2,True,2024-12-01,config,False,421.56666666666666,1.0,1.0,421.56666666666666,03-03,210.78333333333333,2.0,"2025,2026",False,3,Shoulder Low
2025-03-04,FLOHOM 2,True,2024-12-01,config,False,421.56666666666666,1.0,0.0,421.56666666666666,03-04,363.575,2.0,"2025,2026",False,4,Shoulder High
2025-03-05,FLOHOM 2,True,2024-12-01,config,False,421.56666666666666,1.0,0.0,421.56666666666666,03-05,363.575,2.0,"2025,2026",False,4,Shoulder High
2025-03-06,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,03-06,152.79166666666666,2.0,"2025,2026",False,4,Shoulder High
2025-03-07,FLOHOM 2,True,2024-12-01,config,False,486.74,1.0,1.0,486.74,03-07,530.37,2.0,"2025,2026",False,4,Shoulder High
2025-03-08,FLOHOM 2,True,2024-12-01,config,False,486.74,1.0,0.0,486.74,03-08,243.37,2.0,"2025,2026",False,4,Shoulder High
2025-03-09,FLOHOM 2,True,2024-12-01,config,False,486.74,1.0,0.0,486.74,03-09,402.87,2.0,"2025,2026",False,4,Shoulder High
2025-03-10,FLOHOM 2,True,2024-12-01,config,False,342.2,1.0,1.0,342.2,03-10,330.6,2.0,"2025,2026",False,4,Shoulder High
2025-03-11,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,03-11,0.0,2.0,"2025,2026",False,4,Shoulder High
2025-03-12,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,03-12,200.5,2.0,"2025,2026",False,3,Shoulder Low
2025-03-13,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,03-13,200.5,2.0,"2025,2026",False,3,Shoulder Low
2025-03-14,FLOHOM 2,True,2024-12-01,config,False,598.775,1.0,1.0,598.775,03-14,499.8875,2.0,"2025,2026",False,4,Shoulder High
2025-03-15,FLOHOM 2,True,2024-12-01,config,False,598.775,1.0,0.0,598.775,03-15,299.3875,2.0,"2025,2026",False,4,Shoulder High
2025-03-16,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,03-16,0.0,2.0,"2025,2026",False,4,Shoulder High
2025-03-17,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,03-17,0.0,2.0,"2025,2026",False,3,Shoulder Low
2025-03-18,FLOHOM 2,True,2024-12-01,config,False,319.82,1.0,1.0,319.82,03-18,159.91,2.0,"2025,2026",False,3,Shoulder Low
2025-03-19,FLOHOM 2,True,2024-12-01,config,False,268.0,1.0,1.0,268.0,03-19,134.0,2.0,"2025,2026",False,3,Shoulder Low
2025-03-20,FLOHOM 2,True,2024-12-01,config,False,268.0,1.0,0.0,268.0,03-20,134.0,2.0,"2025,2026",False,4,Shoulder High
2025-03-21,FLOHOM 2,True,2024-12-01,config,False,485.67,1.0,1.0,485.67,03-21,242.835,2.0,"2025,2026",False,4,Shoulder High
2025-03-22,FLOHOM 2,True,2024-12-01,config,False,485.67,1.0,0.0,485.67,03-22,242.835,2.0,"2025,2026",False,4,Shoulder High
2025-03-23,FLOHOM 2,True,2024-12-01,config,False,337.84,1.0,1.0,337.84,03-23,168.92,2.0,"2025,2026",False,4,Shoulder High
2025-03-24,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,03-24,0.0,2.0,"2025,2026",False,4,Shoulder High
2025-03-25,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,03-25,161.1875,2.0,"2025,2026",False,4,Shoulder High
2025-03-26,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,03-26,161.1875,2.0,"2025,2026",False,4,Shoulder High
2025-03-27,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,03-27,299.0,2.0,"2025,2026",False,4,Shoulder High
2025-03-28,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,03-28,299.0,2.0,"2025,2026",False,4,Shoulder High
2025-03-29,FLOHOM 2,True,2024-12-01,config,False,597.595,1.0,1.0,597.595,03-29,298.7975,2.0,"2025,2026",False,4,Shoulder High
2025-03-30,FLOHOM 2,True,2024-12-01,config,False,597.595,1.0,0.0,597.595,03-30,298.7975,2.0,"2025,2026",False,4,Shoulder High
2025-03-31,FLOHOM 2,True,2024-12-01,config,False,332.625,1.0,1.0,332.625,03-31,370.35416666666663,2.0,"2025,2026",False,4,Shoulder High
2025-04-01,FLOHOM 2,True,2024-12-01,config,False,332.625,1.0,0.0,332.625,04-01,370.35416666666663,2.0,"2025,2026",False,5,High
2025-04-02,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,04-02,204.04166666666666,2.0,"2025,2026",False,5,High
2025-04-03,FLOHOM 2,True,2024-12-01,config,False,332.6,1.0,1.0,332.6,04-03,344.8,2.0,"2025,2026",False,5,High
2025-04-04,FLOHOM 2,True,2024-12-01,config,False,807.305,1.0,1.0,807.305,04-04,582.1524999999999,2.0,"2025,2026",False,5,High
2025-04-05,FLOHOM 2,True,2024-12-01,config,False,807.305,1.0,0.0,807.305,04-05,403.6525,2.0,"2025,2026",False,5,High
2025-04-06,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,04-06,0.0,2.0,"2025,2026",False,5,High
2025-04-07,FLOHOM 2,True,2024-12-01,config,False,430.57,1.0,1.0,430.57,04-07,367.78499999999997,2.0,"2025,2026",False,4,Shoulder High
2025-04-08,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,04-08,152.5,2.0,"2025,2026",False,4,Shoulder High
2025-04-09,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,04-09,152.5,2.0,"2025,2026",False,4,Shoulder High
2025-04-10,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,04-10,493.75,2.0,"2025,2026",False,4,Shoulder High
2025-04-11,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,04-11,493.75,2.0,"2025,2026",False,4,Shoulder High
2025-04-12,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,04-12,0.0,2.0,"2025,2026",False,4,Shoulder High
2025-04-13,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,04-13,0.0,2.0,"2025,2026",False,4,Shoulder High
2025-04-14,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,04-14,0.0,2.0,"2025,2026",False,4,Shoulder High
2025-04-15,FLOHOM 2,True,2024-12-01,config,False,332.6,1.0,1.0,332.6,04-15,166.3,2.0,"2025,2026",False,4,Shoulder High
2025-04-16,FLOHOM 2,True,2024-12-01,config,False,343.725,1.0,1.0,343.725,04-16,171.8625,2.0,"2025,2026",False,4,Shoulder High
2025-04-17,FLOHOM 2,True,2024-12-01,config,False,343.725,1.0,0.0,343.725,04-17,528.3375000000001,2.0,"2025,2026",False,4,Shoulder High
2025-04-18,FLOHOM 2,True,2024-12-01,config,False,389.26666666666665,1.0,1.0,389.26666666666665,04-18,551.1083333333333,2.0,"2025,2026",False,4,Shoulder High
2025-04-19,FLOHOM 2,True,2024-12-01,config,False,389.26666666666665,1.0,0.0,389.26666666666665,04-19,194.63333333333333,2.0,"2025,2026",False,4,Shoulder High
2025-04-20,FLOHOM 2,True,2024-12-01,config,False,389.26666666666665,1.0,0.0,389.26666666666665,04-20,194.63333333333333,2.0,"2025,2026",False,4,Shoulder High
2025-04-21,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,04-21,0.0,2.0,"2025,2026",False,4,Shoulder High
2025-04-22,FLOHOM 2,True,2024-12-01,config,False,391.42,1.0,1.0,391.42,04-22,195.71,2.0,"2025,2026",False,4,Shoulder High
2025-04-23,FLOHOM 2,True,2024-12-01,config,False,391.42,1.0,0.0,391.42,04-23,195.71,2.0,"2025,2026",False,5,High
2025-04-24,FLOHOM 2,True,2024-12-01,config,False,593.47,1.0,1.0,593.47,04-24,296.735,2.0,"2025,2026",False,5,High
2025-04-25,FLOHOM 2,True,2024-12-01,config,False,593.47,1.0,0.0,593.47,04-25,296.735,2.0,"2025,2026",False,5,High
2025-04-26,FLOHOM 2,True,2024-12-01,config,False,621.16,1.0,1.0,621.16,04-26,310.58,2.0,"2025,2026",False,5,High
2025-04-27,FLOHOM 2,True,2024-12-01,config,False,621.16,1.0,0.0,621.16,04-27,563.7966666666666,2.0,"2025,2026",False,5,High
2025-04-28,FLOHOM 2,True,2024-12-01,config,False,349.005,1.0,1.0,349.005,04-28,427.71916666666664,2.0,"2025,2026",False,4,Shoulder High
2025-04-29,FLOHOM 2,True,2024-12-01,config,False,349.005,1.0,0.0,349.005,04-29,427.71916666666664,2.0,"2025,2026",False,4,Shoulder High
2025-04-30,FLOHOM 2,True,2024-12-01,config,False,654.145,1.0,1.0,654.145,04-30,327.0725,2.0,"2025,2026",False,4,Shoulder High
2025-05-01,FLOHOM 2,True,2024-12-01,config,False,654.145,1.0,0.0,654.145,05-01,654.145,1.0,2025,False,5,High
2025-05-02,FLOHOM 2,True,2024-12-01,config,False,454.0,1.0,1.0,454.0,05-02,454.0,1.0,2025,False,4,Shoulder High
2025-05-03,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,05-03,0.0,1.0,2025,False,5,High
2025-05-04,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,05-04,0.0,1.0,2025,False,5,High
2025-05-05,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,05-05,0.0,1.0,2025,False,5,High
2025-05-06,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,05-06,0.0,1.0,2025,False,5,High
2025-05-07,FLOHOM 2,True,2024-12-01,config,False,424.0,1.0,1.0,424.0,05-07,424.0,1.0,2025,False,5,High
2025-05-08,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,05-08,0.0,1.0,2025,False,5,High
2025-05-09,FLOHOM 2,True,2024-12-01,config,False,1001.5,1.0,1.0,1001.5,05-09,1001.5,1.0,2025,False,5,High
2025-05-10,FLOHOM 2,True,2024-12-01,config,False,1001.5,1.0,0.0,1001.5,05-10,1001.5,1.0,2025,False,5,High
2025-05-11,FLOHOM 2,True,2024-12-01,config,False,495.45,1.0,1.0,495.45,05-11,495.45,1.0,2025,False,5,High
2025-05-12,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,05-12,0.0,1.0,2025,False,5,High
2025-05-13,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,05-13,0.0,1.0,2025,False,5,High
2025-05-14,FLOHOM 2,True,2024-12-01,config,False,432.0,1.0,1.0,432.0,05-14,432.0,1.0,2025,False,5,High
2025-05-15,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,05-15,0.0,1.0,2025,False,5,High
2025-05-16,FLOHOM 2,True,2024-12-01,config,False,616.5,1.0,1.0,616.5,05-16,616.5,1.0,2025,False,6,Peak
2025-05-17,FLOHOM 2,True,2024-12-01,config,False,616.5,1.0,0.0,616.5,05-17,616.5,1.0,2025,False,6,Peak
2025-05-18,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,05-18,0.0,1.0,2025,False,6,Peak
2025-05-19,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,05-19,0.0,1.0,2025,False,6,Peak
2025-05-20,FLOHOM 2,True,2024-12-01,config,False,431.0,1.0,1.0,431.0,05-20,431.0,1.0,2025,False,6,Peak
2025-05-21,FLOHOM 2,True,2024-12-01,config,False,435.4,1.0,1.0,435.4,05-21,435.4,1.0,2025,False,6,Peak
2025-05-22,FLOHOM 2,True,2024-12-01,config,False,412.0,1.0,1.0,412.0,05-22,412.0,1.0,2025,False,6,Peak
2025-05-23,FLOHOM 2,True,2024-12-01,config,False,412.0,1.0,0.0,412.0,05-23,412.0,1.0,2025,False,6,Peak
2025-05-24,FLOHOM 2,True,2024-12-01,config,False,412.0,1.0,0.0,412.0,05-24,412.0,1.0,2025,False,6,Peak
2025-05-25,FLOHOM 2,True,2024-12-01,config,False,412.0,1.0,0.0,412.0,05-25,412.0,1.0,2025,False,6,Peak
2025-05-26,FLOHOM 2,True,2024-12-01,config,False,365.5,1.0,1.0,365.5,05-26,365.5,1.0,2025,False,6,Peak
2025-05-27,FLOHOM 2,True,2024-12-01,config,False,365.5,1.0,0.0,365.5,05-27,365.5,1.0,2025,False,6,Peak
2025-05-28,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,05-28,0.0,1.0,2025,False,6,Peak
2025-05-29,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,05-29,0.0,1.0,2025,False,6,Peak
2025-05-30,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,05-30,0.0,1.0,2025,False,6,Peak
2025-05-31,FLOHOM 2,True,2024-12-01,config,False,878.0,1.0,1.0,878.0,05-31,878.0,1.0,2025,False,5,High
2025-06-01,FLOHOM 2,True,2024-12-01,config,False,878.0,1.0,0.0,878.0,06-01,878.0,1.0,2025,False,5,High
2025-06-02,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,06-02,0.0,1.0,2025,False,5,High
2025-06-03,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,06-03,0.0,1.0,2025,False,5,High
2025-06-04,FLOHOM 2,True,2024-12-01,config,False,346.5,1.0,1.0,346.5,06-04,346.5,1.0,2025,False,5,High
2025-06-05,FLOHOM 2,True,2024-12-01,config,False,346.5,1.0,0.0,346.5,06-05,346.5,1.0,2025,False,5,High
2025-06-06,FLOHOM 2,True,2024-12-01,config,False,499.2,1.0,1.0,499.2,06-06,499.2,1.0,2025,False,5,High
2025-06-07,FLOHOM 2,True,2024-12-01,config,False,499.2,1.0,0.0,499.2,06-07,499.2,1.0,2025,False,5,High
2025-06-08,FLOHOM 2,True,2024-12-01,config,False,499.2,1.0,0.0,499.2,06-08,499.2,1.0,2025,False,6,Peak
2025-06-09,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,06-09,0.0,1.0,2025,False,6,Peak
2025-06-10,FLOHOM 2,True,2024-12-01,config,False,432.0,1.0,1.0,432.0,06-10,432.0,1.0,2025,False,5,High
2025-06-11,FLOHOM 2,True,2024-12-01,config,False,488.9,1.0,1.0,488.9,06-11,488.9,1.0,2025,False,5,High
2025-06-12,FLOHOM 2,True,2024-12-01,config,False,488.9,1.0,0.0,488.9,06-12,488.9,1.0,2025,False,6,Peak
2025-06-13,FLOHOM 2,True,2024-12-01,config,False,530.5333333333333,1.0,1.0,530.5333333333333,06-13,530.5333333333333,1.0,2025,False,6,Peak
2025-06-14,FLOHOM 2,True,2024-12-01,config,False,530.5333333333333,1.0,0.0,530.5333333333333,06-14,530.5333333333333,1.0,2025,False,6,Peak
2025-06-15,FLOHOM 2,True,2024-12-01,config,False,530.5333333333333,1.0,0.0,530.5333333333333,06-15,530.5333333333333,1.0,2025,False,6,Peak
2025-06-16,FLOHOM 2,True,2024-12-01,config,False,530.5,1.0,1.0,530.5,06-16,530.5,1.0,2025,False,6,Peak
2025-06-17,FLOHOM 2,True,2024-12-01,config,False,530.5,1.0,0.0,530.5,06-17,530.5,1.0,2025,False,6,Peak
2025-06-18,FLOHOM 2,True,2024-12-01,config,False,330.0,1.0,1.0,330.0,06-18,330.0,1.0,2025,False,6,Peak
2025-06-19,FLOHOM 2,True,2024-12-01,config,False,330.0,1.0,0.0,330.0,06-19,330.0,1.0,2025,False,6,Peak
2025-06-20,FLOHOM 2,True,2024-12-01,config,False,755.5,1.0,1.0,755.5,06-20,755.5,1.0,2025,False,6,Peak
2025-06-21,FLOHOM 2,True,2024-12-01,config,False,755.5,1.0,0.0,755.5,06-21,755.5,1.0,2025,False,6,Peak
2025-06-22,FLOHOM 2,True,2024-12-01,config,False,434.0,1.0,1.0,434.0,06-22,434.0,1.0,2025,False,6,Peak
2025-06-23,FLOHOM 2,True,2024-12-01,config,False,550.55,1.0,1.0,550.55,06-23,550.55,1.0,2025,False,6,Peak
2025-06-24,FLOHOM 2,True,2024-12-01,config,False,550.55,1.0,0.0,550.55,06-24,550.55,1.0,2025,False,6,Peak
2025-06-25,FLOHOM 2,True,2024-12-01,config,False,568.6,1.0,1.0,568.6,06-25,568.6,1.0,2025,False,6,Peak
2025-06-26,FLOHOM 2,True,2024-12-01,config,False,568.6,1.0,0.0,568.6,06-26,568.6,1.0,2025,False,6,Peak
2025-06-27,FLOHOM 2,True,2024-12-01,config,False,1255.5,1.0,1.0,1255.5,06-27,1255.5,1.0,2025,False,6,Peak
2025-06-28,FLOHOM 2,True,2024-12-01,config,False,1255.5,1.0,0.0,1255.5,06-28,1255.5,1.0,2025,False,6,Peak
2025-06-29,FLOHOM 2,True,2024-12-01,config,False,477.0,1.0,1.0,477.0,06-29,477.0,1.0,2025,False,6,Peak
2025-06-30,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,06-30,0.0,1.0,2025,False,6,Peak
2025-07-01,FLOHOM 2,True,2024-12-01,config,False,448.5,1.0,1.0,448.5,07-01,448.5,1.0,2025,False,6,Peak
2025-07-02,FLOHOM 2,True,2024-12-01,config,False,448.5,1.0,0.0,448.5,07-02,448.5,1.0,2025,False,6,Peak
2025-07-03,FLOHOM 2,True,2024-12-01,config,False,1115.5,1.0,1.0,1115.5,07-03,1115.5,1.0,2025,False,6,Peak
