date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2025-05-29,6215.5,17.0,11.0,6,6,0,365.62,60.71,1035.9166666666667,1727.9527777777778,6.0,6.0,False,84.375,5,Tier 5,5,Peak,quantile_fallback
2025-05-30,11304.666666666666,25.0,21.0,6,6,0,452.19,89.29,1884.111111111111,1743.3126984126982,6.0,6.0,False,85.19736842105263,5,Tier 5,5,Peak,quantile_fallback
2025-05-31,12304.5,27.0,12.0,6,6,0,455.72,96.43,2050.75,1778.1646825396824,6.0,6.0,False,88.98026315789474,5,Tier 5,5,Peak,quantile_fallback
2025-06-01,9148.666666666666,25.0,20.0,6,6,0,365.95,89.29,1524.7777777777776,1758.1984126984128,6.0,6.0,False,87.33552631578947,5,Tier 5,5,Peak,quantile_fallback
2025-06-02,8279.25,23.0,14.0,6,6,0,359.97,82.14,1379.875,1661.1230158730157,6.0,6.0,False,78.94736842105263,4,Tier 4,4,High,quantile_fallback
2025-06-03,8924.416666666668,26.0,11.0,6,6,0,343.25,92.86,1487.402777777778,1683.201388888889,6.0,6.0,False,81.08552631578947,5,Tier 5,5,Peak,quantile_fallback
2025-06-04,7336.083333333334,21.0,12.0,6,6,0,349.34,75.0,1222.6805555555557,1690.0257936507937,6.0,6.0,False,81.25,5,Tier 5,5,Peak,quantile_fallback
2025-06-05,9432.916666666666,19.0,12.0,6,6,0,496.47,67.86,1572.1527777777776,1674.5248015873015,6.0,6.0,False,80.5921052631579,5,Tier 5,5,Peak,quantile_fallback
2025-06-06,18020.166666666668,27.0,17.0,6,6,0,667.41,96.43,3003.3611111111113,1699.045634920635,6.0,6.0,False,82.40131578947368,5,Tier 5,5,Peak,quantile_fallback
2025-06-07,17129.833333333332,27.0,10.0,6,6,0,634.44,96.43,2854.972222222222,1727.0813492063492,6.0,6.0,False,84.21052631578947,5,Tier 5,5,Peak,quantile_fallback
2025-06-08,8132.666666666666,21.0,15.0,6,6,0,387.27,75.0,1355.4444444444443,1743.5119047619046,6.0,6.0,False,85.36184210526315,5,Tier 5,5,Peak,quantile_fallback
2025-06-09,8953.416666666666,28.0,18.0,6,6,0,319.76,100.0,1492.236111111111,1746.0436507936506,6.0,6.0,False,86.34868421052632,5,Tier 5,5,Peak,quantile_fallback
2025-06-10,8571.583333333332,27.0,9.0,6,6,0,317.47,96.43,1428.597222222222,1745.5704365079364,6.0,6.0,False,86.18421052631578,5,Tier 5,5,Peak,quantile_fallback
2025-06-11,6906.416666666667,21.0,11.0,6,6,0,328.88,75.0,1151.0694444444446,1732.655753968254,6.0,6.0,False,84.70394736842105,5,Tier 5,5,Peak,quantile_fallback
2025-06-12,8275.25,22.0,12.0,6,6,0,376.15,78.57,1379.2083333333333,1752.2470238095236,6.0,6.0,False,86.67763157894737,5,Tier 5,5,Peak,quantile_fallback
2025-06-13,13659.666666666666,24.0,19.0,6,6,0,569.15,85.71,2276.611111111111,1774.842261904762,6.0,6.0,False,88.81578947368422,5,Tier 5,5,Peak,quantile_fallback
2025-06-14,13684.666666666666,25.0,7.0,6,6,0,547.39,89.29,2280.777777777778,1745.3055555555554,6.0,6.0,False,86.01973684210526,5,Tier 5,5,Peak,quantile_fallback
2025-06-15,9361.333333333334,24.0,18.0,6,6,0,390.06,85.71,1560.2222222222224,1726.452380952381,6.0,6.0,False,84.04605263157895,5,Tier 5,5,Peak,quantile_fallback
2025-06-16,8239.5,24.0,15.0,6,6,0,343.31,85.71,1373.25,1757.8781746031748,6.0,6.0,False,87.17105263157895,5,Tier 5,5,Peak,quantile_fallback
2025-06-17,7839.583333333334,22.0,11.0,6,6,0,356.34,78.57,1306.5972222222224,1763.848611111111,6.0,6.0,False,87.66447368421053,5,Tier 5,5,Peak,quantile_fallback
2025-06-18,8981.75,25.0,10.0,6,6,0,359.27,89.29,1496.9583333333333,1766.8765873015873,6.0,6.0,False,88.1578947368421,5,Tier 5,5,Peak,quantile_fallback
2025-06-19,11330.916666666666,26.0,15.0,6,6,0,435.8,92.86,1888.486111111111,1788.2121031746033,6.0,6.0,False,90.13157894736842,5,Tier 5,5,Peak,quantile_fallback
2025-06-20,15539.083333333332,26.0,15.0,6,6,0,597.66,92.86,2589.847222222222,1796.890873015873,6.0,6.0,False,90.46052631578947,5,Tier 5,5,Peak,quantile_fallback
2025-06-21,15546.166666666668,25.0,10.0,6,6,0,621.85,89.29,2591.027777777778,1805.8809523809525,6.0,6.0,False,91.11842105263158,5,Tier 5,5,Peak,quantile_fallback
2025-06-22,10772.433333333334,24.0,17.0,6,6,0,448.85,85.71,1795.4055555555558,1801.375,6.0,6.0,False,90.95394736842105,5,Tier 5,5,Peak,quantile_fallback
2025-06-23,9454.933333333334,24.0,11.0,6,6,0,393.96,85.71,1575.8222222222223,1807.6974206349207,6.0,6.0,False,91.2828947368421,5,Tier 5,5,Peak,quantile_fallback
2025-06-24,8825.933333333334,23.0,8.0,6,6,0,383.74,82.14,1470.988888888889,1824.18253968254,6.0,6.0,False,92.59868421052632,5,Tier 5,5,Peak,quantile_fallback
2025-06-25,8698.6,23.0,12.0,6,6,0,378.2,82.14,1449.7666666666667,1835.5793650793653,6.0,6.0,False,92.76315789473685,5,Tier 5,5,Peak,quantile_fallback
2025-06-26,9004.266666666666,19.0,9.0,6,6,0,473.91,67.86,1500.711111111111,1817.3531746031747,6.0,6.0,False,92.10526315789474,5,Tier 5,5,Peak,quantile_fallback
2025-06-27,14414.833333333332,24.0,14.0,6,6,0,600.62,85.71,2402.472222222222,1814.517857142857,6.0,6.0,False,91.77631578947368,5,Tier 5,5,Peak,quantile_fallback
2025-06-28,13306.166666666668,23.0,11.0,6,6,0,578.53,82.14,2217.694444444445,1858.8472222222222,6.0,6.0,False,94.24342105263158,5,Tier 5,5,Peak,quantile_fallback
2025-06-29,9892.416666666668,24.0,19.0,6,6,0,412.18,85.71,1648.7361111111113,1888.122023809524,6.0,6.0,False,96.875,5,Tier 5,5,Peak,quantile_fallback
2025-06-30,9624.25,25.0,10.0,6,6,0,384.97,89.29,1604.0416666666667,1822.7626984126982,6.0,6.0,False,92.43421052631578,5,Tier 5,5,Peak,quantile_fallback
2025-07-01,8796.916666666666,24.0,13.0,6,6,0,366.54,85.71,1466.1527777777776,1710.2039682539685,6.0,6.0,False,83.22368421052632,5,Tier 5,5,Peak,quantile_fallback
2025-07-02,7450.75,19.0,5.0,6,6,0,392.14,67.86,1241.7916666666667,1605.1333333333334,6.0,6.0,False,74.50657894736842,4,Tier 4,4,High,quantile_fallback
2025-07-03,11092.75,19.0,18.0,6,6,0,583.83,67.86,1848.7916666666667,1501.5785714285714,6.0,6.0,False,67.59868421052632,4,Tier 4,4,High,quantile_fallback
2025-07-04,19262.75,25.0,11.0,6,6,0,770.51,89.29,3210.4583333333335,1394.3849206349207,6.0,6.0,False,53.94736842105263,3,Tier 3,3,Shoulder,quantile_fallback
2025-07-05,18005.25,24.0,6.0,6,6,0,750.22,85.71,3000.875,1377.767857142857,6.0,6.0,False,52.13815789473685,3,Tier 3,3,Shoulder,quantile_fallback
2025-07-06,5282.25,13.0,8.0,6,6,0,406.33,46.43,880.375,1398.6825396825395,6.0,6.0,False,54.276315789473685,3,Tier 3,3,Shoulder,quantile_fallback
2025-07-07,0.0,0.0,0.0,6,6,0,,0.0,0.0,1366.0704365079366,6.0,6.0,False,50.32894736842105,3,Tier 3,3,Shoulder,quantile_fallback
2025-07-08,0.0,0.0,0.0,6,6,0,,0.0,0.0,1345.0555555555554,6.0,6.0,False,48.35526315789473,3,Tier 3,3,Shoulder,quantile_fallback
2025-07-09,0.0,0.0,0.0,6,6,0,,0.0,0.0,1343.4970238095236,6.0,6.0,False,48.19078947368421,3,Tier 3,3,Shoulder,quantile_fallback
2025-07-10,0.0,0.0,0.0,6,6,0,,0.0,0.0,1311.2880952380954,6.0,6.0,False,44.901315789473685,3,Tier 3,3,Shoulder,quantile_fallback
2025-07-11,13019.0,21.0,21.0,6,6,0,619.95,75.0,2169.8333333333335,1242.6089285714286,6.0,6.0,False,39.14473684210527,2,Tier 2,2,Low,quantile_fallback
2025-07-12,15063.0,25.0,10.0,6,6,0,602.52,89.29,2510.5,1119.8027777777777,6.0,6.0,False,27.138157894736842,2,Tier 2,2,Low,quantile_fallback
2025-07-13,7153.0,16.0,11.0,6,6,0,447.06,57.14,1192.1666666666667,1051.4748015873015,6.0,6.0,False,20.065789473684212,1,Tier 1,1,Soft,quantile_fallback
2025-07-14,7859.0,24.0,20.0,6,6,0,327.46,85.71,1309.8333333333333,1104.1617063492063,6.0,6.0,False,25.164473684210524,2,Tier 2,2,Low,quantile_fallback
2025-07-15,8666.0,27.0,13.0,6,6,0,320.96,96.43,1444.3333333333333,1188.1369047619048,6.0,6.0,False,32.73026315789473,2,Tier 2,2,Low,quantile_fallback
2025-07-16,4745.2,15.0,9.0,6,6,0,316.35,53.57,790.8666666666667,1247.842261904762,6.0,6.0,False,39.63815789473684,2,Tier 2,2,Low,quantile_fallback
2025-07-17,5323.7,13.0,9.0,6,6,0,409.52,46.43,887.2833333333333,1329.0744047619048,6.0,6.0,False,47.03947368421053,3,Tier 3,3,Shoulder,quantile_fallback
2025-07-18,8947.033333333333,17.0,11.0,6,6,0,526.3,60.71,1491.1722222222222,1397.7996031746031,6.0,6.0,False,54.11184210526315,3,Tier 3,3,Shoulder,quantile_fallback
2025-07-19,12265.7,23.0,10.0,6,6,0,533.29,82.14,2044.2833333333335,1402.7281746031747,6.0,6.0,False,54.76973684210527,3,Tier 3,3,Shoulder,quantile_fallback
2025-07-20,9707.949999999999,22.0,16.0,6,6,0,441.27,78.57,1617.9916666666666,1407.6607142857142,6.0,6.0,False,55.5921052631579,3,Tier 3,3,Shoulder,quantile_fallback
2025-07-21,7053.916666666666,19.0,9.0,6,6,0,371.26,67.86,1175.6527777777776,1451.9573412698412,6.0,6.0,False,61.67763157894737,4,Tier 4,4,High,quantile_fallback
2025-07-22,5015.25,14.0,8.0,6,6,0,358.23,50.0,835.875,1482.1607142857142,6.0,6.0,False,66.77631578947368,4,Tier 4,4,High,quantile_fallback
2025-07-23,6823.5,19.0,14.0,6,6,0,359.13,67.86,1137.25,1460.440476190476,6.0,6.0,False,63.1578947368421,4,Tier 4,4,High,quantile_fallback
2025-07-24,5772.916666666667,14.0,6.0,6,6,0,412.35,50.0,962.1527777777778,1468.886507936508,6.0,6.0,False,65.13157894736842,4,Tier 4,4,High,quantile_fallback
2025-07-25,13433.0,24.0,20.0,6,6,0,559.71,85.71,2238.8333333333335,1459.4218253968254,6.0,6.0,False,62.99342105263158,4,Tier 4,4,High,quantile_fallback
2025-07-26,15477.333333333334,27.0,9.0,6,6,0,573.23,96.43,2579.5555555555557,1411.6843253968254,6.0,6.0,False,56.414473684210535,3,Tier 3,3,Shoulder,quantile_fallback
2025-07-27,10873.916666666666,24.0,14.0,6,6,0,453.08,85.71,1812.3194444444443,1347.5063492063493,6.0,6.0,False,49.506578947368425,3,Tier 3,3,Shoulder,quantile_fallback
2025-07-28,10396.083333333334,27.0,17.0,6,6,0,385.04,96.43,1732.6805555555557,1287.4905753968253,6.0,6.0,False,43.42105263157895,3,Tier 3,3,Shoulder,quantile_fallback
2025-07-29,6841.5,20.0,10.0,6,6,0,342.08,71.43,1140.25,1235.514880952381,6.0,6.0,False,37.993421052631575,2,Tier 2,2,Low,quantile_fallback
2025-07-30,5454.666666666666,15.0,5.0,6,6,0,363.64,53.57,909.111111111111,1202.5233134920634,6.0,6.0,False,34.21052631578947,2,Tier 2,2,Low,quantile_fallback
2025-07-31,4528.666666666666,11.0,6.0,6,6,0,411.7,39.29,754.7777777777777,1149.7906746031747,6.0,6.0,False,30.592105263157894,2,Tier 2,2,Low,quantile_fallback
2025-08-01,9874.166666666666,19.0,14.0,6,6,0,519.69,67.86,822.8472222222222,1112.3025793650793,6.0,6.0,False,26.31578947368421,2,Tier 2,2,Low,quantile_fallback
2025-08-02,13749.5,25.0,10.0,6,6,0,549.98,89.29,1145.7916666666667,1036.5277777777778,6.0,6.0,False,18.585526315789476,1,Tier 1,1,Soft,quantile_fallback
2025-08-03,9333.25,22.0,15.0,6,6,0,424.24,78.57,777.7708333333334,949.0972222222223,6.0,6.0,False,15.789473684210526,1,Tier 1,1,Soft,quantile_fallback
2025-08-04,5375.916666666667,15.0,9.0,6,6,0,358.39,53.57,447.9930555555556,857.5634920634922,6.0,6.0,False,13.651315789473683,1,Tier 1,1,Soft,quantile_fallback
2025-08-05,4487.916666666667,15.0,10.0,6,6,0,299.19,53.57,373.9930555555556,765.9712301587302,6.0,6.0,False,11.348684210526317,1,Tier 1,1,Soft,quantile_fallback
2025-08-06,4787.916666666667,17.0,8.0,6,6,0,281.64,60.71,398.9930555555556,718.0753968253968,6.0,6.0,False,8.881578947368421,1,Tier 1,1,Soft,quantile_fallback
2025-08-07,5247.833333333333,12.0,10.0,6,6,0,437.32,42.86,437.3194444444444,689.9206349206349,6.0,6.0,False,5.098684210526316,1,Tier 1,1,Soft,quantile_fallback
2025-08-08,14135.833333333332,25.0,20.0,6,6,0,565.43,89.29,1177.986111111111,671.6805555555555,6.0,6.0,False,1.7269736842105265,1,Tier 1,1,Soft,quantile_fallback
2025-08-09,16266.333333333332,26.0,8.0,6,6,0,625.63,92.86,1355.5277777777776,683.3095238095237,6.0,6.0,False,4.029605263157895,1,Tier 1,1,Soft,quantile_fallback
2025-08-10,6370.166666666667,17.0,15.0,6,6,0,374.72,60.71,530.8472222222223,672.2222222222223,6.0,6.0,False,2.055921052631579,1,Tier 1,1,Soft,quantile_fallback
2025-08-11,5404.666666666666,18.0,12.0,6,6,0,300.26,64.29,450.38888888888886,657.4425595238096,6.0,6.0,False,0.7401315789473684,1,Tier 1,1,Soft,quantile_fallback
2025-08-12,5636.5,19.0,10.0,6,6,0,296.66,67.86,469.7083333333333,656.5408730158731,6.0,6.0,False,0.41118421052631576,1,Tier 1,1,Soft,quantile_fallback
2025-08-13,6179.333333333334,21.0,13.0,6,6,0,294.25,75.0,514.9444444444445,672.7463293650793,6.0,6.0,False,2.384868421052632,1,Tier 1,1,Soft,quantile_fallback
2025-08-14,5993.0,15.0,7.0,6,6,0,399.53,53.57,499.4166666666667,681.3535714285715,6.0,6.0,False,3.3717105263157894,1,Tier 1,1,Soft,quantile_fallback
2025-08-15,11827.833333333332,21.0,16.0,6,6,0,563.23,75.0,985.6527777777777,681.3928571428571,6.0,6.0,False,3.7006578947368416,1,Tier 1,1,Soft,quantile_fallback
2025-08-16,11886.833333333332,21.0,8.0,6,6,0,566.04,75.0,990.5694444444443,687.5853174603174,6.0,6.0,False,4.5230263157894735,1,Tier 1,1,Soft,quantile_fallback
2025-08-17,6850.266666666666,19.0,16.0,6,6,0,360.54,67.86,570.8555555555555,691.6081349206349,6.0,6.0,False,5.674342105263158,1,Tier 1,1,Soft,quantile_fallback
2025-08-18,5224.433333333333,16.0,9.0,6,6,0,326.53,57.14,435.36944444444447,703.1617063492064,6.0,6.0,False,6.990131578947369,1,Tier 1,1,Soft,quantile_fallback
2025-08-19,7210.433333333333,22.0,13.0,6,6,0,327.75,78.57,600.8694444444444,712.2192460317459,6.0,6.0,False,8.634868421052632,1,Tier 1,1,Soft,quantile_fallback
2025-08-20,6233.933333333333,21.0,12.0,6,6,0,296.85,75.0,519.4944444444444,706.0396825396826,6.0,6.0,False,7.319078947368421,1,Tier 1,1,Soft,quantile_fallback
2025-08-21,5254.433333333333,12.0,8.0,6,6,0,437.87,42.86,437.86944444444447,669.2579365079365,6.0,6.0,False,1.3980263157894737,1,Tier 1,1,Soft,quantile_fallback
2025-08-22,15176.166666666668,26.0,20.0,6,6,0,583.7,92.86,1264.6805555555557,664.2361111111112,6.0,6.0,False,1.069078947368421,1,Tier 1,1,Soft,quantile_fallback
2025-08-23,16942.166666666668,27.0,8.0,6,6,0,627.49,96.43,1411.8472222222224,680.4394841269842,6.0,6.0,False,3.0427631578947367,1,Tier 1,1,Soft,quantile_fallback
2025-08-24,8311.166666666666,17.0,9.0,6,6,0,488.89,60.71,692.5972222222222,726.0744047619047,6.0,6.0,False,9.292763157894738,1,Tier 1,1,Soft,quantile_fallback
2025-08-25,6926.333333333333,20.0,16.0,6,6,0,346.32,71.43,577.1944444444445,797.3575396825397,6.0,6.0,False,12.417763157894738,1,Tier 1,1,Soft,quantile_fallback
2025-08-26,4598.333333333333,14.0,4.0,6,6,0,328.45,50.0,383.1944444444444,817.0107142857142,6.0,6.0,False,13.404605263157896,1,Tier 1,1,Soft,quantile_fallback
2025-08-27,0.0,0.0,0.0,6,6,0,,0.0,0.0,800.8117063492064,6.0,6.0,False,13.075657894736842,1,Tier 1,1,Soft,quantile_fallback
2025-08-28,5149.333333333333,12.0,12.0,6,6,0,429.11,42.86,429.1111111111111,792.1861111111111,6.0,6.0,False,12.088815789473683,1,Tier 1,1,Soft,quantile_fallback
2025-08-29,14550.0,25.0,19.0,6,6,0,582.0,89.29,1212.5,786.1438492063492,6.0,6.0,False,11.759868421052632,1,Tier 1,1,Soft,quantile_fallback
2025-08-30,19553.5,28.0,15.0,6,6,0,698.34,100.0,1629.4583333333333,727.7767857142857,6.0,6.0,False,10.279605263157894,1,Tier 1,1,Soft,quantile_fallback
2025-08-31,18560.833333333336,28.0,6.0,6,6,0,662.89,100.0,1568.8194444444446,710.3442460317461,6.0,6.0,False,7.9769736842105265,1,Tier 1,1,Soft,quantile_fallback
2025-09-01,8261.166666666668,18.0,11.0,6,6,0,458.95,64.29,710.513888888889,688.9720238095239,6.0,6.0,False,4.8519736842105265,1,Tier 1,1,Soft,quantile_fallback
2025-09-02,4489.0,13.0,5.0,6,6,0,345.31,46.43,374.0833333333333,675.4142857142858,6.0,6.0,False,2.7138157894736845,1,Tier 1,1,Soft,quantile_fallback
2025-09-03,4784.833333333334,15.0,9.0,6,6,0,318.99,53.57,398.73611111111114,691.3148809523809,6.0,6.0,False,5.345394736842105,1,Tier 1,1,Soft,quantile_fallback
2025-09-04,4239.333333333333,12.0,6.0,6,6,0,353.28,42.86,353.27777777777777,727.3583333333333,6.0,6.0,False,9.62171052631579,1,Tier 1,1,Soft,quantile_fallback
2025-09-05,5370.5,9.0,8.0,6,6,0,596.72,32.14,447.5416666666667,727.4484126984127,6.0,6.0,False,9.950657894736842,1,Tier 1,1,Soft,quantile_fallback
2025-09-06,13639.5,25.0,18.0,6,6,0,545.58,89.29,1167.7916666666667,698.8333333333333,6.0,6.0,False,6.496710526315789,1,Tier 1,1,Soft,quantile_fallback
2025-09-07,4346.633333333333,15.0,14.0,6,6,0,289.78,53.57,393.3861111111111,711.7668650793651,6.0,6.0,False,8.305921052631579,1,Tier 1,1,Soft,quantile_fallback
2025-09-08,4648.633333333333,15.0,7.0,6,6,0,309.91,53.57,387.3861111111111,697.1172619047619,6.0,6.0,False,6.003289473684211,1,Tier 1,1,Soft,quantile_fallback
2025-09-09,6759.633333333333,22.0,13.0,6,6,0,307.26,78.57,605.8027777777778,709.4299603174603,6.0,6.0,False,7.6480263157894735,1,Tier 1,1,Soft,quantile_fallback
2025-09-10,5545.3,17.0,5.0,6,6,0,326.19,60.71,504.60833333333335,741.1920634920634,6.0,6.0,False,10.608552631578947,1,Tier 1,1,Soft,quantile_fallback
2025-09-11,5164.466666666667,13.0,5.0,6,6,0,397.27,46.43,430.37222222222226,765.1694444444445,6.0,6.0,False,11.101973684210527,1,Tier 1,1,Soft,quantile_fallback
2025-09-12,8192.666666666666,15.0,12.0,6,6,0,546.18,53.57,811.8888888888888,798.4613095238095,6.0,6.0,False,12.746710526315788,1,Tier 1,1,Soft,quantile_fallback
2025-09-13,13501.166666666666,23.0,13.0,6,6,0,587.01,82.14,1810.5277777777776,877.1498015873016,6.0,6.0,False,13.898026315789474,1,Tier 1,1,Soft,quantile_fallback
2025-09-14,6730.033333333334,19.0,18.0,6,6,0,354.21,67.86,1363.7250000000001,938.2996031746031,6.0,6.0,False,15.213815789473683,1,Tier 1,1,Soft,quantile_fallback
2025-09-15,5632.533333333334,19.0,11.0,6,6,0,296.45,67.86,882.8916666666668,1040.1876984126984,6.0,6.0,False,19.490131578947366,1,Tier 1,1,Soft,quantile_fallback
2025-09-16,6673.033333333333,24.0,15.0,6,6,0,278.04,85.71,818.7527777777777,1079.17606292517,6.0,6.0,False,22.286184210526315,2,Tier 2,2,Low,quantile_fallback
2025-09-17,6001.533333333333,19.0,10.0,6,6,0,315.87,67.86,734.4194444444444,1100.6812925170068,6.0,6.0,False,24.588815789473685,2,Tier 2,2,Low,quantile_fallback
2025-09-18,6302.866666666667,16.0,7.0,6,6,0,393.93,57.14,819.3638888888889,1116.646839569161,6.0,6.0,False,26.5625,2,Tier 2,2,Low,quantile_fallback
2025-09-19,14968.666666666666,26.0,22.0,6,6,0,575.72,92.86,1549.1805555555554,1135.4080215419501,6.0,6.0,False,28.700657894736842,2,Tier 2,2,Low,quantile_fallback
2025-09-20,14487.166666666666,24.0,7.0,6,6,0,603.63,85.71,2023.888888888889,1190.596088435374,6.0,6.0,False,33.305921052631575,2,Tier 2,2,Low,quantile_fallback
2025-09-21,10903.333333333334,24.0,17.0,6,6,0,454.31,85.71,1819.8194444444446,1231.9944727891157,6.0,6.0,False,37.088815789473685,2,Tier 2,2,Low,quantile_fallback
2025-09-22,8762.333333333334,24.0,12.0,6,6,0,365.1,85.71,933.2232142857143,1251.5513888888888,6.0,6.0,False,40.213815789473685,3,Tier 3,3,Shoulder,quantile_fallback
2025-09-23,5781.0,17.0,5.0,6,6,0,340.06,60.71,906.875992063492,1258.1375,6.0,6.0,False,40.87171052631579,3,Tier 3,3,Shoulder,quantile_fallback
2025-09-24,4368.5,13.0,11.0,6,6,0,336.04,46.43,728.125992063492,1239.5261904761903,6.0,6.0,False,38.569078947368425,2,Tier 2,2,Low,quantile_fallback
2025-09-25,5462.5,14.0,8.0,6,6,0,390.18,50.0,693.0287698412699,1217.6787698412697,6.0,6.0,False,36.10197368421053,2,Tier 2,2,Low,quantile_fallback
2025-09-26,16327.333333333332,24.0,22.0,6,6,0,680.31,85.71,1584.5218253968253,1192.6200396825395,6.0,6.0,False,33.63486842105263,2,Tier 2,2,Low,quantile_fallback
2025-09-27,16827.333333333332,25.0,5.0,6,6,0,673.09,89.29,2390.1051587301586,1199.3472222222222,6.0,6.0,False,33.963815789473685,2,Tier 2,2,Low,quantile_fallback
2025-09-28,7471.5,20.0,14.0,6,6,0,373.58,71.43,1637.5218253968253,1209.1607142857142,6.0,6.0,False,35.11513157894737,2,Tier 2,2,Low,quantile_fallback
2025-09-29,6602.333333333334,20.0,10.0,6,6,0,330.12,71.43,975.0972222222223,1179.9563492063492,6.0,6.0,False,31.825657894736842,2,Tier 2,2,Low,quantile_fallback
2025-09-30,4960.333333333334,16.0,6.0,6,6,0,310.02,57.14,558.1944444444445,1172.9478458049887,6.0,6.0,False,31.49671052631579,2,Tier 2,2,Low,quantile_fallback
2025-10-01,3618.6666666666665,12.0,6.0,6,6,0,301.56,42.86,428.5555555555555,1147.4512471655328,6.0,6.0,False,30.01644736842105,2,Tier 2,2,Low,quantile_fallback
2025-10-02,3484.5,7.0,5.0,6,6,0,497.79,25.0,468.5416666666667,1127.7125850340137,6.0,6.0,False,28.042763157894733,2,Tier 2,2,Low,quantile_fallback
2025-10-03,17363.166666666668,25.0,21.0,6,6,0,694.53,89.29,1643.361111111111,1136.5393990929704,6.0,6.0,False,29.029605263157894,2,Tier 2,2,Low,quantile_fallback
2025-10-04,16022.0,23.0,5.0,6,6,0,696.61,82.14,2161.277777777778,1137.547760770975,6.0,6.0,False,29.6875,2,Tier 2,2,Low,quantile_fallback
2025-10-05,7217.666666666666,16.0,10.0,6,6,0,451.1,57.14,1410.9583333333333,1188.9301303854875,6.0,6.0,False,32.97697368421053,2,Tier 2,2,Low,quantile_fallback
2025-10-06,7036.25,20.0,15.0,6,6,0,351.81,71.43,835.1041666666666,1249.4285714285713,6.0,6.0,False,39.88486842105263,2,Tier 2,2,Low,quantile_fallback
2025-10-07,5296.083333333333,16.0,7.0,6,6,0,331.01,57.14,549.9236111111111,1302.437003968254,6.0,6.0,False,43.99671052631579,3,Tier 3,3,Shoulder,quantile_fallback
2025-10-08,3903.416666666667,11.0,6.0,6,6,0,354.86,39.29,451.78472222222223,1357.6884920634918,6.0,6.0,False,49.75328947368421,3,Tier 3,3,Shoulder,quantile_fallback
2025-10-09,5960.083333333334,11.0,7.0,6,6,0,541.83,39.29,816.6041666666666,1409.4350198412699,6.0,6.0,False,56.16776315789473,3,Tier 3,3,Shoulder,quantile_fallback
2025-10-10,16019.0,19.0,14.0,6,6,0,843.11,67.86,1598.638888888889,1472.7519841269839,6.0,6.0,False,65.87171052631578,4,Tier 4,4,High,quantile_fallback
2025-10-11,22700.0,28.0,12.0,6,6,0,810.71,100.0,3109.4583333333335,1481.4527777777778,6.0,6.0,False,66.5296052631579,4,Tier 4,4,High,quantile_fallback
2025-10-12,14212.0,26.0,17.0,6,6,0,546.62,92.86,2484.5,1521.4422619047618,6.0,6.0,False,68.66776315789474,4,Tier 4,4,High,quantile_fallback
2025-10-13,9584.333333333332,25.0,15.0,6,6,0,383.37,89.29,1717.2152777777776,1548.9882936507936,6.0,6.0,False,70.14802631578947,4,Tier 4,4,High,quantile_fallback
2025-10-14,8641.5,26.0,14.0,6,6,0,332.37,92.86,1331.7152777777776,1572.5179563492063,6.0,6.0,False,71.13486842105263,4,Tier 4,4,High,quantile_fallback
2025-10-15,9157.166666666668,26.0,11.0,6,6,0,352.2,92.86,1153.0069444444443,1605.421626984127,6.0,6.0,False,74.75328947368422,4,Tier 4,4,High,quantile_fallback
2025-10-16,10017.666666666668,21.0,11.0,6,6,0,477.03,75.0,1354.9791666666667,1622.297123015873,6.0,6.0,False,76.23355263157895,4,Tier 4,4,High,quantile_fallback
2025-10-17,16284.0,25.0,14.0,6,6,0,651.36,89.29,1765.1722222222222,1608.140376984127,6.0,6.0,False,75.41118421052632,4,Tier 4,4,High,quantile_fallback
2025-10-18,17913.166666666668,27.0,11.0,6,6,0,663.45,96.43,2721.1305555555555,1606.8313492063494,6.0,6.0,False,75.08223684210526,4,Tier 4,4,High,quantile_fallback
2025-10-19,6660.166666666666,13.0,7.0,6,6,0,512.32,46.43,1796.6027777777779,1539.6691468253969,6.0,6.0,False,69.49013157894737,4,Tier 4,4,High,quantile_fallback
2025-10-20,8646.666666666666,27.0,23.0,6,6,0,320.25,96.43,1164.5194444444444,1503.4295634920634,6.0,6.0,False,67.8453947368421,4,Tier 4,4,High,quantile_fallback
2025-10-21,7034.166666666666,23.0,9.0,6,6,0,305.83,82.14,1010.5749999999999,1465.5580357142858,6.0,6.0,False,64.55592105263158,4,Tier 4,4,High,quantile_fallback
2025-10-22,5928.5,21.0,8.0,6,6,0,282.31,75.0,688.0416666666666,1454.5406746031747,6.0,6.0,False,62.58223684210527,4,Tier 4,4,High,quantile_fallback
2025-10-23,3376.4166666666665,6.0,6.0,6,6,0,562.74,21.43,618.4097222222222,1423.1800595238094,6.0,6.0,False,58.30592105263158,3,Tier 3,3,Shoulder,quantile_fallback
2025-10-24,16100.25,24.0,20.0,6,6,0,670.84,85.71,1580.3125,1371.8273809523812,6.0,6.0,False,51.23355263157895,3,Tier 3,3,Shoulder,quantile_fallback
2025-10-25,17588.75,26.0,10.0,6,6,0,676.49,92.86,2169.1875,1321.213888888889,6.0,6.0,False,46.463815789473685,3,Tier 3,3,Shoulder,quantile_fallback
