date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2025-10-26,7840.8435714285715,14.0,7.0,23,23,0,560.06,37.84,242.74783126293997,278.908145206243,23.0,23.0,False,38.97260273972603,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-10-27,5119.191904761905,14.0,8.0,23,23,0,365.66,37.84,183.2836645962733,284.62740822583214,23.0,23.0,False,40.61643835616439,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-10-28,4299.418571428571,14.0,6.0,23,23,0,307.1,37.84,133.08931677018631,287.27216555183946,23.0,23.0,False,41.986301369863014,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-10-29,2724.3185714285714,9.0,1.0,23,23,0,302.7,24.32,127.18076604554865,278.0275569358178,23.0,23.0,False,38.56164383561644,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-10-30,3861.2799999999997,9.0,7.0,23,23,0,429.03,24.32,138.7407971014493,268.8798473084886,23.0,23.0,False,37.054794520547944,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-10-31,10887.493333333334,17.0,12.0,23,23,0,640.44,45.95,301.54978260869564,261.0941352410529,23.0,23.0,False,34.31506849315068,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-11-01,18239.235,33.0,18.0,23,23,0,552.7,89.19,412.82394927536234,254.56353186926944,23.0,23.0,False,32.945205479452056,2,Tier 2,2,Low,quantile_fallback
2025-11-02,9981.971666666666,22.0,8.0,23,23,0,453.73,59.46,253.90518115942032,248.8704750813369,23.0,23.0,False,30.753424657534246,2,Tier 2,2,Low,quantile_fallback
2025-11-03,7416.843333333333,22.0,11.0,23,23,0,337.13,59.46,206.4458695652174,248.06848713398404,23.0,23.0,False,30.205479452054796,2,Tier 2,2,Low,quantile_fallback
2025-11-04,4519.656666666667,16.0,9.0,23,23,0,282.48,43.24,113.63927536231884,247.06005249926056,23.0,23.0,False,28.56164383561644,2,Tier 2,2,Low,quantile_fallback
2025-11-05,5821.468333333333,18.0,12.0,23,23,0,323.41,48.65,133.63518115942028,244.80358473824316,23.0,23.0,False,26.232876712328768,2,Tier 2,2,Low,quantile_fallback
2025-11-06,6967.1033333333335,18.0,12.0,23,23,0,387.06,48.65,263.4877536231884,244.60576086956524,23.0,23.0,False,25.958904109589042,2,Tier 2,2,Low,quantile_fallback
2025-11-07,17959.14,23.0,17.0,23,23,0,780.83,62.16,516.1302173913044,245.00010610766046,23.0,23.0,False,26.78082191780822,2,Tier 2,2,Low,quantile_fallback
2025-11-08,19140.745,24.0,7.0,23,23,0,797.53,64.86,457.5270652173913,252.15478519668736,23.0,23.0,False,32.3972602739726,2,Tier 2,2,Low,quantile_fallback
2025-11-09,8929.953333333333,21.0,15.0,23,23,0,425.24,56.76,231.52,255.7210067287785,23.0,23.0,False,33.630136986301366,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-11-10,7393.816666666667,24.0,11.0,23,23,0,308.08,64.86,169.16557971014493,250.1730745341615,23.0,23.0,False,31.575342465753426,2,Tier 2,2,Low,quantile_fallback
2025-11-11,4281.143333333333,15.0,4.0,23,23,0,285.41,40.54,101.49876811594204,245.18706004140788,23.0,23.0,False,27.328767123287673,2,Tier 2,2,Low,quantile_fallback
2025-11-12,5335.116666666667,17.0,13.0,23,23,0,313.83,45.95,124.41123188405795,248.88260869565215,23.0,23.0,False,31.027397260273972,2,Tier 2,2,Low,quantile_fallback
2025-11-13,5759.235,17.0,11.0,23,23,0,338.78,45.95,144.2616304347826,250.5024404761905,23.0,23.0,False,31.84931506849315,2,Tier 2,2,Low,quantile_fallback
2025-11-14,17643.283333333333,28.0,20.0,23,23,0,630.12,75.68,401.71528985507246,239.9690760869565,23.0,23.0,False,24.58904109589041,2,Tier 2,2,Low,quantile_fallback
2025-11-15,20071.428333333333,28.0,15.0,23,23,0,716.84,75.68,462.75105072463765,228.3042417184265,23.0,23.0,False,20.47945205479452,2,Tier 2,2,Low,quantile_fallback
2025-11-16,6555.17,15.0,11.0,23,23,0,437.01,40.54,176.23413043478263,223.547058747412,23.0,23.0,False,19.10958904109589,2,Tier 2,2,Low,quantile_fallback
2025-11-17,5125.916666666667,17.0,11.0,23,23,0,301.52,45.95,136.64166666666665,228.54532608695652,23.0,23.0,False,20.753424657534246,2,Tier 2,2,Low,quantile_fallback
2025-11-18,7130.84,24.0,15.0,23,23,0,297.12,64.86,165.37695652173915,231.9959873188406,23.0,23.0,False,21.71232876712329,2,Tier 2,2,Low,quantile_fallback
2025-11-19,6152.39,18.0,7.0,23,23,0,341.8,48.65,156.31282608695653,242.769034679089,23.0,23.0,False,25.136986301369863,2,Tier 2,2,Low,quantile_fallback
2025-11-20,4298.95,11.0,6.0,23,23,0,390.81,29.73,116.02065217391304,245.61564311594202,23.0,23.0,False,27.602739726027398,2,Tier 2,2,Low,quantile_fallback
2025-11-21,14479.32,21.0,18.0,23,23,0,689.49,56.76,352.82253623188404,251.13221790890267,23.0,23.0,False,32.12328767123287,2,Tier 2,2,Low,quantile_fallback
2025-11-22,15412.115,25.0,12.0,23,23,0,616.48,67.57,390.9265036231884,243.85499353002072,23.0,23.0,False,25.684931506849317,2,Tier 2,2,Low,quantile_fallback
2025-11-23,10818.475,24.0,15.0,23,23,0,450.77,64.86,301.4957427536232,232.12725414078676,23.0,23.0,False,21.986301369863014,2,Tier 2,2,Low,quantile_fallback
2025-11-24,8778.835,21.0,9.0,23,23,0,418.04,56.76,217.47483695652173,228.2714906832298,23.0,23.0,False,20.205479452054796,2,Tier 2,2,Low,quantile_fallback
2025-11-25,9806.028333333334,24.0,9.0,23,23,0,408.58,64.86,252.32143115942029,222.3938768115942,23.0,23.0,False,18.835616438356166,2,Tier 2,2,Low,quantile_fallback
2025-11-26,6500.5575,13.0,9.0,23,23,0,500.04,35.14,164.26375,218.32742753623188,23.0,23.0,False,16.232876712328768,1,Tier 1,1,Soft,quantile_fallback
2025-11-27,8859.959166666667,18.0,11.0,23,23,0,492.22,48.65,221.4936775362319,214.671801242236,23.0,23.0,False,14.589041095890412,1,Tier 1,1,Soft,quantile_fallback
2025-11-28,12463.620833333334,22.0,13.0,23,23,0,566.53,59.46,299.83414855072465,215.26975155279504,23.0,23.0,False,15.136986301369863,1,Tier 1,1,Soft,quantile_fallback
2025-11-29,13733.884166666667,29.0,19.0,23,23,0,473.58,78.38,298.5626992753623,215.28141304347827,23.0,23.0,False,15.41095890410959,1,Tier 1,1,Soft,quantile_fallback
2025-11-30,5623.658333333334,11.0,4.0,23,23,0,511.24,29.73,122.25344202898552,214.72234083850933,23.0,23.0,False,14.863013698630137,1,Tier 1,1,Soft,quantile_fallback
2025-12-01,2500.333333333333,6.0,1.0,23,23,0,416.72,16.22,54.35507246376811,202.176066252588,23.0,23.0,False,10.205479452054794,1,Tier 1,1,Soft,quantile_fallback
2025-12-02,4988.546666666667,15.0,12.0,23,23,0,332.57,40.54,108.44666666666667,196.14007375776396,23.0,23.0,False,8.972602739726028,1,Tier 1,1,Soft,quantile_fallback
2025-12-03,4023.213333333333,12.0,0.0,23,23,0,335.27,32.43,105.1340579710145,189.9273473084886,23.0,23.0,False,7.328767123287672,1,Tier 1,1,Soft,quantile_fallback
2025-12-04,3713.4133333333334,10.0,6.0,23,23,0,371.34,27.03,124.39195652173915,189.13772644927536,23.0,23.0,False,7.054794520547945,1,Tier 1,1,Soft,quantile_fallback
2025-12-05,14228.73,26.0,21.0,23,23,0,547.26,70.27,352.9857971014493,194.51168219461698,23.0,23.0,False,8.287671232876713,1,Tier 1,1,Soft,quantile_fallback
2025-12-06,16808.343333333334,31.0,11.0,23,23,0,542.2,83.78,383.0994927536232,196.18188535196688,23.0,23.0,False,9.246575342465754,1,Tier 1,1,Soft,quantile_fallback
2025-12-07,5218.003333333333,13.0,7.0,23,23,0,401.38,35.14,125.84789855072464,197.7688043478261,23.0,23.0,False,9.794520547945206,1,Tier 1,1,Soft,quantile_fallback
2025-12-08,5842.663333333333,15.0,9.0,23,23,0,389.51,40.54,132.9709420289855,196.81387422360248,23.0,23.0,False,9.520547945205479,1,Tier 1,1,Soft,quantile_fallback
2025-12-09,7605.790000000001,15.0,9.0,23,23,0,507.05,40.54,165.34326086956523,203.46222049689442,23.0,23.0,False,10.479452054794521,1,Tier 1,1,Soft,quantile_fallback
2025-12-10,7047.616666666668,13.0,5.0,23,23,0,542.12,35.14,153.20905797101452,207.13885351966877,23.0,23.0,False,11.164383561643836,1,Tier 1,1,Soft,quantile_fallback
2025-12-11,10091.956666666667,19.0,13.0,23,23,0,531.16,51.35,296.72905797101447,209.1977950310559,23.0,23.0,False,11.438356164383562,1,Tier 1,1,Soft,quantile_fallback
2025-12-12,11310.401666666667,20.0,10.0,23,23,0,565.52,54.05,323.2169927536232,212.18885740165632,23.0,23.0,False,13.767123287671232,1,Tier 1,1,Soft,quantile_fallback
2025-12-13,14479.185000000001,24.0,11.0,23,23,0,603.3,64.86,320.77956521739134,209.7638664596273,23.0,23.0,False,12.26027397260274,1,Tier 1,1,Soft,quantile_fallback
2025-12-14,4732.008333333333,11.0,8.0,23,23,0,430.18,29.73,108.88442028985507,206.25045936853004,23.0,23.0,False,10.89041095890411,1,Tier 1,1,Soft,quantile_fallback
2025-12-15,6271.958333333333,20.0,11.0,23,23,0,313.6,54.05,147.43192028985507,219.35931677018635,23.0,23.0,False,16.643835616438356,1,Tier 1,1,Soft,quantile_fallback
2025-12-16,6627.493333333333,25.0,12.0,23,23,0,265.1,67.57,159.91952898550724,221.75585144927535,23.0,23.0,False,18.013698630136986,2,Tier 2,2,Low,quantile_fallback
2025-12-17,5943.2300000000005,22.0,13.0,23,23,0,270.15,59.46,133.95923913043478,221.57587474120083,23.0,23.0,False,17.73972602739726,2,Tier 2,2,Low,quantile_fallback
2025-12-18,6505.041666666667,19.0,11.0,23,23,0,342.37,51.35,166.26682971014495,219.38340320910973,23.0,23.0,False,16.91780821917808,2,Tier 2,2,Low,quantile_fallback
2025-12-19,12041.87,28.0,20.0,23,23,0,430.07,75.68,319.03592391304346,209.2912474120083,23.0,23.0,False,11.712328767123289,1,Tier 1,1,Soft,quantile_fallback
2025-12-20,13524.76,31.0,12.0,23,23,0,436.28,83.78,333.9117934782609,212.06016563146997,23.0,23.0,False,13.493150684931507,1,Tier 1,1,Soft,quantile_fallback
2025-12-21,12815.425,24.0,16.0,23,23,0,533.98,64.86,309.37190217391304,217.1194824016563,23.0,23.0,False,15.958904109589042,1,Tier 1,1,Soft,quantile_fallback
2025-12-22,7660.031666666667,20.0,13.0,23,23,0,383.0,54.05,166.52242753623187,239.28907349896483,23.0,23.0,False,24.315068493150687,2,Tier 2,2,Low,quantile_fallback
2025-12-23,6823.168333333333,18.0,8.0,23,23,0,379.06,48.65,162.82358695652175,267.3227380952381,23.0,23.0,False,35.68493150684932,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-12-24,4968.948333333334,13.0,8.0,23,23,0,382.23,35.14,122.51445652173913,285.0120367494824,23.0,23.0,False,40.89041095890411,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-12-25,6483.471666666666,15.0,7.0,23,23,0,432.23,40.54,155.4388768115942,309.5615890269151,23.0,23.0,False,46.78082191780822,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-12-26,16651.165,25.0,18.0,23,23,0,666.05,67.57,361.98184782608695,327.712087585034,23.0,23.0,False,50.821917808219176,4,Tier 4,4,Shoulder High,quantile_fallback
2025-12-27,17434.535,27.0,10.0,23,23,0,645.72,72.97,391.61,331.9247188701568,23.0,23.0,False,52.054794520547944,4,Tier 4,4,Shoulder High,quantile_fallback
2025-12-28,18417.725,32.0,18.0,23,23,0,575.55,86.49,419.25869565217397,331.6575669550429,23.0,23.0,False,51.78082191780822,4,Tier 4,4,Shoulder High,quantile_fallback
2025-12-29,24546.898333333334,30.0,13.0,23,23,0,818.23,81.08,539.9032246376811,324.2101011535049,23.0,23.0,False,49.589041095890416,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-12-30,18748.206666666665,29.0,18.0,23,23,0,646.49,78.38,407.5697101449275,321.70051959479446,23.0,23.0,False,49.45205479452055,3,Tier 3,3,Shoulder Low,quantile_fallback
2025-12-31,21972.036666666667,30.0,17.0,23,23,0,732.4,81.08,477.6529710144928,316.1913041999409,23.0,23.0,False,48.21917808219178,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-01-01,13879.083333333334,30.0,13.0,23,23,0,462.64,81.08,420.37380952380954,315.43508791777583,23.0,23.0,False,48.08219178082192,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-01-02,12899.446666666667,32.0,21.0,23,23,0,403.11,86.49,378.01276190476193,311.12644365572316,23.0,23.0,False,47.12328767123288,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-01-03,10843.008333333333,29.0,6.0,23,23,0,373.9,78.38,330.1716666666667,309.60327425317956,23.0,23.0,False,46.986301369863014,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-01-04,4453.758333333333,12.0,9.0,23,23,0,371.15,32.43,205.10738095238094,307.1840225524993,23.0,23.0,False,46.3013698630137,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-01-05,2956.64,10.0,4.0,23,23,0,295.66,27.03,131.38828571428573,285.72503408754807,23.0,23.0,False,41.23287671232877,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-01-06,2207.81,8.0,4.0,23,23,0,275.98,21.62,85.69457142857142,255.08215749778174,23.0,23.0,False,33.42465753424658,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-01-07,2851.31,9.0,5.0,23,23,0,316.81,24.32,111.92742857142858,231.56194690919847,23.0,23.0,False,21.506849315068493,2,Tier 2,2,Low,quantile_fallback
2026-01-08,3143.65,8.0,6.0,23,23,0,392.96,21.62,95.11785714285715,204.75444557823133,23.0,23.0,False,10.684931506849315,1,Tier 1,1,Soft,quantile_fallback
2026-01-09,11737.536666666667,23.0,17.0,23,23,0,510.33,62.16,340.6574761904762,186.68230272108843,23.0,23.0,False,6.712328767123288,1,Tier 1,1,Soft,quantile_fallback
2026-01-10,12520.916666666668,26.0,8.0,23,23,0,481.57,70.27,357.7404761904762,179.41317006802723,23.0,23.0,False,5.616438356164384,1,Tier 1,1,Soft,quantile_fallback
2026-01-11,4159.15,14.0,12.0,23,23,0,297.08,37.84,118.83285714285714,183.82428911564628,23.0,23.0,False,6.164383561643835,1,Tier 1,1,Soft,quantile_fallback
2026-01-12,3066.6033333333335,10.0,3.0,23,23,0,306.66,27.03,110.90295238095239,193.06391836734696,23.0,23.0,False,7.9452054794520555,1,Tier 1,1,Soft,quantile_fallback
2026-01-13,2466.036666666667,8.0,4.0,23,23,0,308.25,21.62,78.28676190476192,194.71601700680273,23.0,23.0,False,8.493150684931507,1,Tier 1,1,Soft,quantile_fallback
2026-01-14,2688.758333333333,10.0,7.0,23,23,0,268.88,27.03,102.34795238095238,195.42445578231292,23.0,23.0,False,8.767123287671232,1,Tier 1,1,Soft,quantile_fallback
2026-01-15,4381.458333333333,14.0,8.0,23,23,0,312.96,37.84,167.36380952380952,194.7805544217687,23.0,23.0,False,8.63013698630137,1,Tier 1,1,Soft,quantile_fallback
2026-01-16,9072.446666666667,19.0,16.0,23,23,0,477.5,51.35,276.24490476190476,193.89921768707487,23.0,23.0,False,8.082191780821917,1,Tier 1,1,Soft,quantile_fallback
2026-01-17,13717.456666666667,29.0,15.0,23,23,0,473.02,78.38,391.92733333333337,180.12387414965988,23.0,23.0,False,5.7534246575342465,1,Tier 1,1,Soft,quantile_fallback
2026-01-18,11706.176666666666,27.0,13.0,23,23,0,433.56,72.97,334.4621904761905,167.0542789115646,23.0,23.0,False,4.931506849315069,1,Tier 1,1,Soft,quantile_fallback
2026-01-19,2888.4583333333335,9.0,8.0,23,23,0,320.94,24.32,154.51766666666668,164.9151972789116,23.0,23.0,False,4.383561643835616,1,Tier 1,1,Soft,quantile_fallback
2026-01-20,2568.445,9.0,3.0,23,23,0,285.38,24.32,95.61271428571429,163.71651700680272,23.0,23.0,False,4.2465753424657535,1,Tier 1,1,Soft,quantile_fallback
2026-01-21,3020.9983333333334,11.0,6.0,23,23,0,274.64,29.73,102.91280952380953,162.31336054421766,23.0,23.0,False,3.9726027397260277,1,Tier 1,1,Soft,quantile_fallback
2026-01-22,2653.27,9.0,5.0,23,23,0,294.81,24.32,82.77914285714286,171.53868027210885,23.0,23.0,False,5.205479452054795,1,Tier 1,1,Soft,quantile_fallback
2026-01-23,4045.0933333333332,11.0,8.0,23,23,0,367.74,29.73,147.80266666666665,180.63695918367347,23.0,23.0,False,5.89041095890411,1,Tier 1,1,Soft,quantile_fallback
2026-01-24,3166.815,8.0,2.0,23,23,0,395.85,21.62,174.76614285714285,188.6067074829932,23.0,23.0,False,6.8493150684931505,1,Tier 1,1,Soft,quantile_fallback
2026-01-25,1359.0,3.0,3.0,23,23,0,453.0,8.11,88.88571428571429,192.16918027210883,23.0,23.0,False,7.671232876712329,1,Tier 1,1,Soft,quantile_fallback
2026-01-26,2103.75,6.0,5.0,23,23,0,350.62,16.22,94.12142857142857,184.0645238095238,23.0,23.0,False,6.301369863013699,1,Tier 1,1,Soft,quantile_fallback
2026-01-27,1507.75,4.0,0.0,23,23,0,376.94,10.81,58.64257142857142,183.7183775510204,23.0,23.0,False,6.027397260273973,1,Tier 1,1,Soft,quantile_fallback
2026-01-28,7584.585,10.0,9.0,23,23,0,758.46,27.03,231.50242857142857,186.01204421768708,23.0,23.0,False,6.438356164383562,1,Tier 1,1,Soft,quantile_fallback
2026-01-29,9564.035,14.0,7.0,23,23,0,683.15,37.84,294.7397142857143,190.54907823129253,23.0,23.0,False,7.534246575342466,1,Tier 1,1,Soft,quantile_fallback
2026-01-30,12913.363333333333,30.0,26.0,23,23,0,430.45,81.08,387.82138095238093,198.90838435374147,23.0,23.0,False,10.0,1,Tier 1,1,Soft,quantile_fallback
2026-01-31,12791.738333333333,31.0,8.0,23,23,0,412.64,83.78,441.80195238095234,218.94064285714285,23.0,23.0,False,16.43835616438356,1,Tier 1,1,Soft,quantile_fallback
2026-02-01,5331.32,16.0,12.0,23,23,0,333.21,43.24,220.997,246.59612244897957,23.0,23.0,False,28.356164383561644,2,Tier 2,2,Low,quantile_fallback
2026-02-02,3482.931666666667,12.0,7.0,23,23,0,290.24,32.43,149.67161904761903,260.3803469387755,23.0,23.0,False,34.10958904109589,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-02-03,2831.621666666667,10.0,3.0,23,23,0,283.16,27.03,127.72404761904764,267.7711020408163,23.0,23.0,False,36.3013698630137,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-02-04,4175.035,14.0,10.0,23,23,0,298.22,37.84,166.43128571428574,276.68863265306123,23.0,23.0,False,38.082191780821915,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-02-05,5595.43,14.0,8.0,23,23,0,399.67,37.84,199.80942857142858,277.9745408163265,23.0,23.0,False,38.35616438356164,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-02-06,13202.9,25.0,19.0,23,23,0,528.12,67.57,428.2542857142857,275.56370408163264,23.0,23.0,False,37.945205479452056,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-02-07,15467.0,29.0,11.0,23,23,0,533.34,78.38,561.9428571428572,306.77262585034015,23.0,23.0,False,45.89041095890411,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-02-08,5331.27,14.0,10.0,23,23,0,380.8,37.84,281.86485714285715,351.5920068027211,23.0,23.0,False,60.273972602739725,4,Tier 4,4,Shoulder High,quantile_fallback
2026-02-09,3568.3866666666668,14.0,10.0,23,23,0,254.88,37.84,197.592,384.25255102040813,23.0,23.0,False,76.02739726027397,5,Tier 5,5,High,quantile_fallback
2026-02-10,4714.746666666667,18.0,11.0,23,23,0,261.93,48.65,183.488,398.3065408163265,23.0,23.0,False,80.41095890410959,5,Tier 5,5,High,quantile_fallback
2026-02-11,6068.846666666666,22.0,14.0,23,23,0,275.86,59.46,249.50514285714286,408.9644115646259,23.0,23.0,False,81.91780821917808,5,Tier 5,5,High,quantile_fallback
2026-02-12,6968.08,21.0,11.0,23,23,0,331.81,56.76,260.988,412.75131292517005,23.0,23.0,False,82.87671232876713,5,Tier 5,5,High,quantile_fallback
2026-02-13,25652.41,28.0,28.0,23,23,0,916.16,75.68,824.7462857142857,416.3106326530612,23.0,23.0,False,83.42465753424658,6,Tier 6,6,Peak,quantile_fallback
2026-02-14,30836.475,34.0,15.0,23,23,0,906.96,91.89,1069.2732857142857,422.33452380952383,23.0,23.0,False,85.61643835616438,6,Tier 6,6,Peak,quantile_fallback
2026-02-15,17166.628333333334,28.0,15.0,23,23,0,613.09,75.68,678.244619047619,429.79510544217686,23.0,23.0,False,87.8082191780822,6,Tier 6,6,Peak,quantile_fallback
2026-02-16,7915.163333333334,23.0,19.0,23,23,0,344.14,62.16,346.42747619047617,431.2159829931973,23.0,23.0,False,87.94520547945206,6,Tier 6,6,Peak,quantile_fallback
2026-02-17,6415.733333333334,22.0,13.0,23,23,0,291.62,59.46,276.93423809523813,436.7551836734694,23.0,23.0,False,89.58904109589041,6,Tier 6,6,Peak,quantile_fallback
2026-02-18,5186.01,20.0,11.0,23,23,0,259.3,54.05,219.44790476190474,435.54644897959184,23.0,23.0,False,89.31506849315069,6,Tier 6,6,Peak,quantile_fallback
2026-02-19,6684.2300000000005,17.0,16.0,23,23,0,393.19,45.95,249.63990476190477,431.5732142857143,23.0,23.0,False,88.08219178082192,6,Tier 6,6,Peak,quantile_fallback
2026-02-20,16962.106666666667,27.0,21.0,23,23,0,628.23,72.97,512.5887619047619,438.3620170068028,23.0,23.0,False,90.13698630136986,6,Tier 6,6,Peak,quantile_fallback
2026-02-21,19272.728333333333,31.0,11.0,23,23,0,621.7,83.78,666.391,416.41018707483,23.0,23.0,False,83.6986301369863,6,Tier 6,6,Peak,quantile_fallback
2026-02-22,8039.543333333333,18.0,12.0,23,23,0,446.64,48.65,301.75714285714287,384.71759183673475,23.0,23.0,False,76.16438356164383,5,Tier 5,5,High,quantile_fallback
2026-02-23,7244.241666666667,22.0,12.0,23,23,0,329.28,59.46,275.14080952380954,364.711918367347,23.0,23.0,False,65.06849315068493,4,Tier 4,4,Shoulder High,quantile_fallback
2026-02-24,3924.8,14.0,5.0,23,23,0,280.34,37.84,166.56571428571428,356.16050340136053,23.0,23.0,False,62.328767123287676,4,Tier 4,4,Shoulder High,quantile_fallback
2026-02-25,4784.278333333334,15.0,8.0,23,23,0,318.95,40.54,193.87985714285713,348.25878911564627,23.0,23.0,False,59.04109589041096,4,Tier 4,4,Shoulder High,quantile_fallback
2026-02-26,10135.711666666666,25.0,20.0,23,23,0,405.43,67.57,356.0312380952381,349.7635850340136,23.0,23.0,False,59.589041095890416,4,Tier 4,4,Shoulder High,quantile_fallback
2026-02-27,15969.361666666666,32.0,19.0,23,23,0,499.04,86.49,517.4206666666668,350.71281972789114,23.0,23.0,False,59.86301369863014,4,Tier 4,4,Shoulder High,quantile_fallback
2026-02-28,16361.030833333334,32.0,15.0,23,23,0,511.28,86.49,625.5769523809523,353.6126598639456,23.0,23.0,False,61.369863013698634,4,Tier 4,4,Shoulder High,quantile_fallback
2026-03-01,7479.619166666666,19.0,12.0,23,23,0,393.66,51.35,398.16519047619045,360.6375850340136,23.0,23.0,False,63.83561643835617,4,Tier 4,4,Shoulder High,quantile_fallback
2026-03-02,4690.029166666667,12.0,3.0,23,23,0,390.84,32.43,226.70766666666668,374.922600340136,23.0,23.0,False,69.72602739726027,5,Tier 5,5,High,quantile_fallback
2026-03-03,2438.7791666666667,7.0,2.0,23,23,0,348.4,18.92,166.3102380952381,383.63478911564624,23.0,23.0,False,75.34246575342466,5,Tier 5,5,High,quantile_fallback
2026-03-04,5571.98,17.0,13.0,23,23,0,327.76,45.95,240.5150476190476,401.13650850340133,23.0,23.0,False,80.95890410958904,5,Tier 5,5,High,quantile_fallback
2026-03-05,6691.416666666666,13.0,8.0,23,23,0,514.72,35.14,262.92919047619046,416.5378367346939,23.0,23.0,False,83.83561643835617,6,Tier 6,6,Peak,quantile_fallback
2026-03-06,15774.613333333333,26.0,19.0,23,23,0,606.72,70.27,553.1865238095238,422.5634931972789,23.0,23.0,False,85.89041095890411,6,Tier 6,6,Peak,quantile_fallback
2026-03-07,19314.055,32.0,15.0,23,23,0,603.56,86.49,764.7399523809524,437.90067346938775,23.0,23.0,False,90.0,6,Tier 6,6,Peak,quantile_fallback
2026-03-08,9876.796666666667,18.0,4.0,23,23,0,548.71,48.65,501.7473571428572,457.98215306122444,23.0,23.0,False,95.34246575342465,6,Tier 6,6,Peak,quantile_fallback
2026-03-09,8154.04,19.0,16.0,23,23,0,429.16,51.35,397.11145238095236,476.0271904761904,23.0,23.0,False,97.12328767123287,6,Tier 6,6,Peak,quantile_fallback
2026-03-10,9640.165,26.0,16.0,23,23,0,370.78,70.27,411.5897857142857,497.9845782312926,23.0,23.0,False,98.21917808219179,6,Tier 6,6,Peak,quantile_fallback
2026-03-11,9969.398333333333,25.0,18.0,23,23,0,398.78,67.57,409.49845238095236,519.8757244897959,23.0,23.0,False,98.76712328767124,6,Tier 6,6,Peak,quantile_fallback
2026-03-12,12132.12,30.0,17.0,23,23,0,404.4,81.08,440.3904285714286,536.821156462585,23.0,23.0,False,99.17808219178083,6,Tier 6,6,Peak,quantile_fallback
2026-03-13,20422.926666666666,30.0,20.0,23,23,0,680.76,81.08,732.1411904761904,555.2289965986395,23.0,23.0,False,99.45205479452055,6,Tier 6,6,Peak,quantile_fallback
2026-03-14,22603.118333333332,33.0,11.0,23,23,0,684.94,89.19,906.7176666666667,568.8989387755101,23.0,23.0,False,99.86301369863013,6,Tier 6,6,Peak,quantile_fallback
2026-03-15,13753.220000000001,25.0,19.0,23,23,0,550.13,67.57,650.7957142857142,573.8633027210884,23.0,23.0,False,100.0,6,Tier 6,6,Peak,quantile_fallback
2026-03-16,13928.981666666667,33.0,23.0,23,23,0,422.09,89.19,534.1110952380952,568.6510901360544,23.0,23.0,False,99.72602739726028,6,Tier 6,6,Peak,quantile_fallback
2026-03-17,12662.363333333333,35.0,15.0,23,23,0,361.78,94.59,472.7862857142857,558.2999387755102,23.0,23.0,False,99.58904109589041,6,Tier 6,6,Peak,quantile_fallback
2026-03-18,12833.455,31.0,14.0,23,23,0,413.98,83.78,477.7510952380953,547.5533112244898,23.0,23.0,False,99.31506849315068,6,Tier 6,6,Peak,quantile_fallback
2026-03-19,14214.876666666667,27.0,17.0,23,23,0,526.48,72.97,520.6389523809523,534.1965578231292,23.0,23.0,False,99.04109589041096,6,Tier 6,6,Peak,quantile_fallback
2026-03-20,21101.636666666665,31.0,21.0,23,23,0,680.7,83.78,744.5657142857143,521.6159693877551,23.0,23.0,False,98.9041095890411,6,Tier 6,6,Peak,quantile_fallback
2026-03-21,21109.37,32.0,15.0,23,23,0,659.67,86.49,834.2410476190477,516.6466428571429,23.0,23.0,False,98.63013698630137,6,Tier 6,6,Peak,quantile_fallback
2026-03-22,6683.106666666667,16.0,12.0,23,23,0,417.69,43.24,428.7763809523809,511.08474149659867,23.0,23.0,False,98.4931506849315,6,Tier 6,6,Peak,quantile_fallback
2026-03-23,6539.616666666667,16.0,11.0,23,23,0,408.73,43.24,252.1953333333333,504.19425170068024,23.0,23.0,False,98.35616438356163,6,Tier 6,6,Peak,quantile_fallback
2026-03-24,6845.93,18.0,8.0,23,23,0,380.33,48.65,261.137,485.7000578231292,23.0,23.0,False,97.67123287671234,6,Tier 6,6,Peak,quantile_fallback
