date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2024-11-07,2632.6666666666665,1.0,0.0,10,10,0,2632.67,4.35,524.5208333333333,257.01071428571424,10.0,10.0,False,61.571254567600484,4,Tier 4,4,High,quantile_fallback
2024-11-08,6162.0,2.0,2.0,10,10,0,3081.0,8.7,700.9875,257.7907142857143,10.0,10.0,False,62.0584652862363,4,Tier 4,4,High,quantile_fallback
2024-11-09,6162.0,2.0,0.0,10,10,0,3081.0,8.7,495.3125,258.57071428571425,10.0,10.0,False,62.78928136419001,4,Tier 4,4,High,quantile_fallback
2024-11-10,6162.0,2.0,0.0,10,10,0,3081.0,8.7,340.9,252.07571428571427,10.0,10.0,False,58.89159561510353,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-11,3137.0,1.0,0.0,10,10,0,3137.0,4.35,189.65,242.43666666666667,10.0,10.0,False,55.481120584652864,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-12,0.0,0.0,0.0,10,10,0,,0.0,38.15,239.17797619047616,10.0,10.0,False,54.26309378806333,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-13,0.0,0.0,0.0,10,10,0,,0.0,38.15,243.1440476190476,10.0,10.0,False,56.09013398294762,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-14,0.0,0.0,0.0,10,10,0,,0.0,140.0,237.20089285714286,10.0,10.0,False,52.923264311814854,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-15,0.0,0.0,0.0,10,10,0,,0.0,140.0,216.41488095238097,10.0,10.0,False,47.6857490864799,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-16,0.0,0.0,0.0,10,10,0,,0.0,38.15,176.64375,10.0,10.0,False,35.99269183922046,2,Tier 2,2,Low,quantile_fallback
2024-11-17,0.0,0.0,0.0,10,10,0,,0.0,97.83333333333334,150.74404761904765,10.0,10.0,False,23.69062119366626,2,Tier 2,2,Low,quantile_fallback
2024-11-18,1786.5,1.0,1.0,10,10,0,1786.5,4.35,187.15833333333336,138.30238095238096,10.0,10.0,False,17.600487210718637,1,Tier 1,1,Soft,quantile_fallback
2024-11-19,1786.5,1.0,0.0,10,10,0,1786.5,4.35,187.15833333333336,146.98214285714286,10.0,10.0,False,21.498172959805114,2,Tier 2,2,Low,quantile_fallback
2024-11-20,1786.5,1.0,0.0,10,10,0,1786.5,4.35,202.84166666666667,173.67738095238096,10.0,10.0,False,34.89646772228989,2,Tier 2,2,Low,quantile_fallback
2024-11-21,1786.5,1.0,0.0,10,10,0,1786.5,4.35,233.5166666666667,200.37261904761905,10.0,10.0,False,44.39707673568819,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-22,0.0,0.0,0.0,10,10,0,,0.0,144.19166666666666,228.24166666666665,10.0,10.0,False,51.09622411693058,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-23,0.0,0.0,0.0,10,10,0,,0.0,132.71666666666667,239.43690476190477,10.0,10.0,False,54.50669914738124,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-24,0.0,0.0,0.0,10,10,0,,0.0,166.71666666666667,257.90714285714284,10.0,10.0,False,62.54567600487211,4,Tier 4,4,High,quantile_fallback
2024-11-25,2528.6666666666665,1.0,1.0,10,10,0,2528.67,4.35,311.16666666666663,250.91904761904763,10.0,10.0,False,58.40438489646772,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-26,4543.0,2.0,1.0,10,10,0,2271.5,8.7,411.8833333333333,237.5505952380952,10.0,10.0,False,53.166869671132766,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-27,4543.0,2.0,0.0,10,10,0,2271.5,8.7,411.8833333333333,248.13214285714284,10.0,10.0,False,57.55176613885505,3,Tier 3,3,Shoulder,quantile_fallback
2024-11-28,4543.0,2.0,0.0,10,10,0,2271.5,8.7,530.1666666666666,257.59345238095233,10.0,10.0,False,61.814859926918395,4,Tier 4,4,High,quantile_fallback
2024-11-29,2528.6666666666665,1.0,0.0,10,10,0,2528.67,4.35,296.7333333333333,285.0386904761905,10.0,10.0,False,71.19366626065774,4,Tier 4,4,High,quantile_fallback
2024-11-30,2528.6666666666665,1.0,0.0,10,10,0,2528.67,4.35,296.7333333333333,294.9142857142857,10.0,10.0,False,73.75152253349574,4,Tier 4,4,High,quantile_fallback
2024-12-01,0.0,0.0,0.0,10,10,0,,0.0,0.0,285.4345238095238,10.0,10.0,False,71.5590742996346,4,Tier 4,4,High,quantile_fallback
2024-12-02,0.0,0.0,0.0,10,10,0,,0.0,0.0,273.5261904761905,10.0,10.0,False,68.51400730816079,4,Tier 4,4,High,quantile_fallback
2024-12-03,0.0,0.0,0.0,10,10,0,,0.0,335.3,259.1714285714285,10.0,10.0,False,63.03288672350792,4,Tier 4,4,High,quantile_fallback
2024-12-04,0.0,0.0,0.0,10,10,0,,0.0,335.3,237.62261904761903,10.0,10.0,False,53.41047503045067,3,Tier 3,3,Shoulder,quantile_fallback
2024-12-05,5649.0,1.0,1.0,10,10,0,5649.0,4.35,617.75,213.19880952380953,10.0,10.0,False,46.95493300852619,3,Tier 3,3,Shoulder,quantile_fallback
2024-12-06,5649.0,1.0,0.0,10,10,0,5649.0,4.35,282.45,180.32619047619048,10.0,10.0,False,37.332521315468945,2,Tier 2,2,Low,quantile_fallback
2024-12-07,0.0,0.0,0.0,10,10,0,,0.0,0.0,159.13095238095235,10.0,10.0,False,28.440925700365412,2,Tier 2,2,Low,quantile_fallback
2024-12-08,0.0,0.0,0.0,10,10,0,,0.0,0.0,137.93571428571428,10.0,10.0,False,17.113276492082825,1,Tier 1,1,Soft,quantile_fallback
2024-12-09,1399.0,1.0,1.0,10,10,0,1399.0,4.35,110.2,137.93571428571428,10.0,10.0,False,17.113276492082825,1,Tier 1,1,Soft,quantile_fallback
2024-12-10,1399.0,1.0,0.0,10,10,0,1399.0,4.35,110.2,137.93571428571428,10.0,10.0,False,17.113276492082825,1,Tier 1,1,Soft,quantile_fallback
2024-12-11,1399.0,1.0,0.0,10,10,0,1399.0,4.35,69.95,113.9857142857143,10.0,10.0,False,10.170523751522534,1,Tier 1,1,Soft,quantile_fallback
2024-12-12,1399.0,1.0,0.0,10,10,0,1399.0,4.35,69.95,90.03571428571429,10.0,10.0,False,5.420219244823386,1,Tier 1,1,Soft,quantile_fallback
2024-12-13,0.0,0.0,0.0,10,10,0,,0.0,0.0,45.910714285714285,10.0,10.0,False,1.7661388550548112,1,Tier 1,1,Soft,quantile_fallback
2024-12-14,0.0,0.0,0.0,10,10,0,,0.0,0.0,25.735714285714288,10.0,10.0,False,0.6699147381242387,1,Tier 1,1,Soft,quantile_fallback
2024-12-15,0.0,0.0,0.0,10,10,0,,0.0,0.0,25.735714285714288,10.0,10.0,False,0.6699147381242387,1,Tier 1,1,Soft,quantile_fallback
2024-12-16,0.0,0.0,0.0,10,10,0,,0.0,0.0,34.08428571428571,10.0,10.0,False,1.0353227771010962,1,Tier 1,1,Soft,quantile_fallback
2024-12-17,0.0,0.0,0.0,10,10,0,,0.0,0.0,34.56142857142857,10.0,10.0,False,1.2789281364190013,1,Tier 1,1,Soft,quantile_fallback
2024-12-18,0.0,0.0,0.0,10,10,0,,0.0,0.0,40.55464285714286,10.0,10.0,False,1.5225334957369063,1,Tier 1,1,Soft,quantile_fallback
2024-12-19,0.0,0.0,0.0,10,10,0,,0.0,0.0,50.67285714285714,10.0,10.0,False,2.1315468940316684,1,Tier 1,1,Soft,quantile_fallback
2024-12-20,0.0,0.0,0.0,10,10,0,,0.0,0.0,66.69642857142858,10.0,10.0,False,2.862362971985384,1,Tier 1,1,Soft,quantile_fallback
2024-12-21,0.0,0.0,0.0,10,10,0,,0.0,0.0,102.93690476190476,10.0,10.0,False,6.760048721071864,1,Tier 1,1,Soft,quantile_fallback
2024-12-22,2337.6,1.0,1.0,10,10,0,2337.6,4.35,116.88,139.17738095238093,10.0,10.0,False,17.84409257003654,1,Tier 1,1,Soft,quantile_fallback
2024-12-23,2337.6,1.0,0.0,10,10,0,2337.6,4.35,116.88,175.41785714285714,10.0,10.0,False,35.3836784409257,2,Tier 2,2,Low,quantile_fallback
2024-12-24,2337.6,1.0,0.0,10,10,0,2337.6,4.35,194.105,207.54315476190476,10.0,10.0,False,45.24969549330085,3,Tier 3,3,Shoulder,quantile_fallback
2024-12-25,2687.6,2.0,1.0,10,10,0,1343.8,8.7,211.60500000000002,238.6077380952381,10.0,10.0,False,53.65408038976858,3,Tier 3,3,Shoulder,quantile_fallback
2024-12-26,2337.6,1.0,0.0,10,10,0,2337.6,4.35,294.28000000000003,275.231037414966,10.0,10.0,False,69.00121802679658,4,Tier 4,4,High,quantile_fallback
2024-12-27,6599.333333333333,1.0,1.0,10,10,0,6599.33,4.35,507.3666666666666,296.54367913832203,10.0,10.0,False,73.99512789281364,4,Tier 4,4,High,quantile_fallback
2024-12-28,6599.333333333333,1.0,0.0,10,10,0,6599.33,4.35,507.3666666666666,315.0553004535147,10.0,10.0,False,79.2326431181486,4,Tier 4,4,High,quantile_fallback
2024-12-29,6599.333333333333,1.0,0.0,10,10,0,6599.33,4.35,507.3666666666666,322.9864229024943,10.0,10.0,False,81.18148599269183,5,Tier 5,5,Peak,quantile_fallback
2024-12-30,2162.5,6.0,6.0,10,10,0,360.42,26.09,449.7541666666667,322.5689739229025,10.0,10.0,False,80.93788063337394,5,Tier 5,5,Peak,quantile_fallback
2024-12-31,1865.5,6.0,4.0,10,10,0,310.92,26.09,434.9041666666667,326.67079931972785,10.0,10.0,False,83.00852618757612,5,Tier 5,5,Peak,quantile_fallback
2025-01-01,824.0,3.0,0.0,10,10,0,274.67,13.04,512.7261904761905,317.3254308390023,10.0,10.0,False,79.96345919610232,4,Tier 4,4,High,quantile_fallback
2025-01-02,0.0,0.0,0.0,10,10,0,,0.0,298.37698412698415,306.7300623582766,10.0,10.0,False,76.67478684531059,4,Tier 4,4,High,quantile_fallback
2025-01-03,2331.75,1.0,1.0,10,10,0,2331.75,4.35,259.16269841269843,308.0093820861678,10.0,10.0,False,77.28380024360536,4,Tier 4,4,High,quantile_fallback
2025-01-04,2331.75,1.0,0.0,10,10,0,2331.75,4.35,111.03571428571429,300.6793367346939,10.0,10.0,False,75.70036540803898,4,Tier 4,4,High,quantile_fallback
2025-01-05,2331.75,1.0,0.0,10,10,0,2331.75,4.35,111.03571428571429,284.1214002267574,10.0,10.0,False,70.70645554202193,4,Tier 4,4,High,quantile_fallback
2025-01-06,3660.416666666667,2.0,1.0,10,10,0,1830.21,8.7,174.30555555555557,261.73470250419007,10.0,10.0,False,64.12911084043849,4,Tier 4,4,High,quantile_fallback
2025-01-07,1328.6666666666667,1.0,0.0,10,10,0,1328.67,4.35,63.26984126984127,240.0700674110224,10.0,10.0,False,54.750304506699145,3,Tier 3,3,Shoulder,quantile_fallback
2025-01-08,1328.6666666666667,1.0,0.0,10,10,0,1328.67,4.35,63.26984126984127,218.70838262841372,10.0,10.0,False,48.17295980511571,3,Tier 3,3,Shoulder,quantile_fallback
2025-01-09,1910.0,1.0,1.0,10,10,0,1910.0,4.35,312.1904761904762,190.2646899339446,10.0,10.0,False,40.012180267965896,2,Tier 2,2,Low,quantile_fallback
2025-01-10,3853.666666666667,2.0,1.0,10,10,0,1926.83,8.7,404.7460317460318,176.16555752735874,10.0,10.0,False,35.6272838002436,2,Tier 2,2,Low,quantile_fallback
2025-01-11,3853.666666666667,2.0,0.0,10,10,0,1926.83,8.7,275.55555555555554,161.14306664694863,10.0,10.0,False,28.928136419001216,2,Tier 2,2,Low,quantile_fallback
2025-01-12,3853.666666666667,2.0,0.0,10,10,0,1926.83,8.7,193.95289855072465,153.21194419796902,10.0,10.0,False,25.152253349573687,2,Tier 2,2,Low,quantile_fallback
2025-01-13,1199.25,1.0,1.0,10,10,0,1199.25,4.35,146.44927536231882,151.72935768510303,10.0,10.0,False,24.299634591961023,2,Tier 2,2,Low,quantile_fallback
2025-01-14,1199.25,1.0,0.0,10,10,0,1199.25,4.35,135.8405797101449,155.9024450359854,10.0,10.0,False,26.12667478684531,2,Tier 2,2,Low,quantile_fallback
2025-01-15,1199.25,1.0,0.0,10,10,0,1199.25,4.35,114.51449275362317,171.48186680469286,10.0,10.0,False,34.53105968331303,2,Tier 2,2,Low,quantile_fallback
2025-01-16,1199.25,1.0,0.0,10,10,0,1199.25,4.35,100.98913043478261,187.06128857340036,10.0,10.0,False,38.550548112058465,2,Tier 2,2,Low,quantile_fallback
2025-01-17,0.0,0.0,0.0,10,10,0,,0.0,48.84782608695652,182.37554594301488,10.0,10.0,False,37.57612667478685,2,Tier 2,2,Low,quantile_fallback
2025-01-18,0.0,0.0,0.0,10,10,0,,0.0,0.0,171.0786922015183,10.0,10.0,False,34.16565164433617,2,Tier 2,2,Low,quantile_fallback
2025-01-19,2076.4285714285716,1.0,1.0,10,10,0,2076.43,4.35,90.27950310559007,169.00972961648426,10.0,10.0,False,33.678440925700365,2,Tier 2,2,Low,quantile_fallback
2025-01-20,2076.4285714285716,1.0,0.0,10,10,0,2076.43,4.35,232.72877846790888,165.39737972000395,10.0,10.0,False,30.99878197320341,2,Tier 2,2,Low,quantile_fallback
2025-01-21,2076.4285714285716,1.0,0.0,10,10,0,2076.43,4.35,281.381746031746,166.0181457655526,10.0,10.0,False,32.216808769792934,2,Tier 2,2,Low,quantile_fallback
2025-01-22,2076.4285714285716,1.0,0.0,10,10,0,2076.43,4.35,281.381746031746,165.88096150054224,10.0,10.0,False,31.729598051157126,2,Tier 2,2,Low,quantile_fallback
2025-01-23,2076.4285714285716,1.0,0.0,10,10,0,2076.43,4.35,246.59007936507933,178.1216845456131,10.0,10.0,False,36.84531059683313,2,Tier 2,2,Low,quantile_fallback
2025-01-24,2076.4285714285716,1.0,0.0,10,10,0,2076.43,4.35,246.59007936507933,198.46174665741435,10.0,10.0,False,43.30085261875761,3,Tier 3,3,Shoulder,quantile_fallback
2025-01-25,2076.4285714285716,1.0,0.0,10,10,0,2076.43,4.35,246.59007936507933,222.85860523362075,10.0,10.0,False,49.39098660170524,3,Tier 3,3,Shoulder,quantile_fallback
2025-01-26,1070.25,1.0,1.0,10,10,0,1070.25,4.35,143.38,250.26794589296142,10.0,10.0,False,58.16077953714982,3,Tier 3,3,Shoulder,quantile_fallback
2025-01-27,1070.25,1.0,0.0,10,10,0,1070.25,4.35,155.14,263.27646777997705,10.0,10.0,False,64.73812423873325,4,Tier 4,4,High,quantile_fallback
2025-01-28,1070.25,1.0,0.0,10,10,0,1070.25,4.35,133.92,256.34218428396997,10.0,10.0,False,61.32764920828259,4,Tier 4,4,High,quantile_fallback
2025-01-29,3048.25,2.0,1.0,10,10,0,1524.12,8.7,285.88461538461536,241.64739970347114,10.0,10.0,False,55.23751522533495,3,Tier 3,3,Shoulder,quantile_fallback
2025-01-30,4002.0,2.0,1.0,10,10,0,2001.0,8.7,385.75,231.06953689167972,10.0,10.0,False,51.58343483556638,3,Tier 3,3,Shoulder,quantile_fallback
2025-01-31,4123.0,2.0,1.0,10,10,0,2061.5,8.7,390.40384615384613,226.0371672771673,10.0,10.0,False,50.36540803897685,3,Tier 3,3,Shoulder,quantile_fallback
2025-02-01,4123.0,2.0,0.0,10,10,0,2061.5,8.7,383.7307692307692,211.48396432932148,10.0,10.0,False,46.102314250913516,3,Tier 3,3,Shoulder,quantile_fallback
2025-02-02,4123.0,2.0,0.0,10,10,0,2061.5,8.7,272.3988095238095,223.16290423861852,10.0,10.0,False,49.63459196102315,3,Tier 3,3,Shoulder,quantile_fallback
2025-02-03,0.0,0.0,0.0,10,10,0,,0.0,135.64880952380952,239.1536185243328,10.0,10.0,False,54.01948842874543,3,Tier 3,3,Shoulder,quantile_fallback
2025-02-04,1565.6666666666667,1.0,1.0,10,10,0,1565.67,4.35,75.65476190476191,257.8732103610675,10.0,10.0,False,62.302070645554195,4,Tier 4,4,High,quantile_fallback
2025-02-05,1565.6666666666667,1.0,0.0,10,10,0,1565.67,4.35,133.29166666666669,252.5039246467818,10.0,10.0,False,59.622411693057245,3,Tier 3,3,Shoulder,quantile_fallback
2025-02-06,1565.6666666666667,1.0,0.0,10,10,0,1565.67,4.35,176.1369047619048,235.65247252747253,10.0,10.0,False,52.436053593179054,3,Tier 3,3,Shoulder,quantile_fallback
2025-02-07,0.0,0.0,0.0,10,10,0,,0.0,42.845238095238095,221.51216640502358,10.0,10.0,False,49.02557856272838,3,Tier 3,3,Shoulder,quantile_fallback
2025-02-08,0.0,0.0,0.0,10,10,0,,0.0,410.09523809523813,207.039442700157,10.0,10.0,False,45.006090133982944,3,Tier 3,3,Shoulder,quantile_fallback
2025-02-09,0.0,0.0,0.0,10,10,0,,0.0,367.25,190.90306122448982,10.0,10.0,False,40.49939098660171,3,Tier 3,3,Shoulder,quantile_fallback
2025-02-10,1399.0,1.0,1.0,10,10,0,1399.0,4.35,417.2142857142857,189.8465136054422,10.0,10.0,False,39.52496954933009,2,Tier 2,2,Low,quantile_fallback
2025-02-11,1645.0,2.0,1.0,10,10,0,822.5,8.7,58.75,198.55782312925172,10.0,10.0,False,43.788063337393424,3,Tier 3,3,Shoulder,quantile_fallback
2025-02-12,1399.0,1.0,0.0,10,10,0,1399.0,4.35,49.964285714285715,212.6347789115646,10.0,10.0,False,46.711327649208286,3,Tier 3,3,Shoulder,quantile_fallback
2025-02-13,3400.0,1.0,1.0,10,10,0,3400.0,4.35,187.78571428571428,211.40858843537416,10.0,10.0,False,45.85870889159562,3,Tier 3,3,Shoulder,quantile_fallback
2025-02-14,3400.0,1.0,0.0,10,10,0,3400.0,4.35,187.78571428571428,244.61734693877548,10.0,10.0,False,56.820950060901346,3,Tier 3,3,Shoulder,quantile_fallback
2025-02-15,3400.0,1.0,0.0,10,10,0,3400.0,4.35,157.82142857142858,287.3469387755102,10.0,10.0,False,72.2898903775883,4,Tier 4,4,High,quantile_fallback
2025-02-16,163.0,1.0,1.0,10,10,0,163.0,4.35,257.60714285714283,289.4483418367347,10.0,10.0,False,72.89890377588307,4,Tier 4,4,High,quantile_fallback
2025-02-17,163.0,1.0,0.0,10,10,0,163.0,4.35,257.60714285714283,299.4974489795918,10.0,10.0,False,75.09135200974421,4,Tier 4,4,High,quantile_fallback
2025-02-18,586.5,3.0,2.0,10,10,0,195.5,13.04,272.73214285714283,299.0988520408163,10.0,10.0,False,74.8477466504263,4,Tier 4,4,High,quantile_fallback
2025-02-19,586.5,3.0,0.0,10,10,0,195.5,13.04,116.125,305.3239795918367,10.0,10.0,False,76.18757612667478,4,Tier 4,4,High,quantile_fallback
2025-02-20,7404.5,2.0,2.0,10,10,0,3702.25,8.7,641.0595238095239,312.8479591836735,10.0,10.0,False,78.38002436053593,4,Tier 4,4,High,quantile_fallback
2025-02-21,7404.5,2.0,0.0,10,10,0,3702.25,8.7,641.0595238095239,322.30221088435377,10.0,10.0,False,80.69427527405603,5,Tier 5,5,Peak,quantile_fallback
2025-02-22,7404.5,2.0,0.0,10,10,0,3702.25,8.7,439.5148809523809,334.3687074829932,10.0,10.0,False,84.59196102314252,5,Tier 5,5,Peak,quantile_fallback
2025-02-23,5107.5,2.0,1.0,10,10,0,2553.75,8.7,507.9375,335.3705782312924,10.0,10.0,False,84.95736906211937,5,Tier 5,5,Peak,quantile_fallback
2025-02-24,2545.0,3.0,2.0,10,10,0,848.33,13.04,411.63392857142856,325.77023809523814,10.0,10.0,False,82.27771010962242,5,Tier 5,5,Peak,quantile_fallback
2025-02-25,2158.0,1.0,0.0,10,10,0,2158.0,4.35,145.90178571428572,337.3484693877551,10.0,10.0,False,85.20097442143727,5,Tier 5,5,Peak,quantile_fallback
2025-02-26,0.0,0.0,0.0,10,10,0,,0.0,155.29999999999998,352.4981292517006,10.0,10.0,False,89.46406820950061,5,Tier 5,5,Peak,quantile_fallback
2025-02-27,403.66666666666663,2.0,2.0,10,10,0,201.83,8.7,320.1452380952381,385.7919217687075,10.0,10.0,False,95.67600487210719,5,Tier 5,5,Peak,quantile_fallback
2025-02-28,1427.6666666666665,6.0,4.0,10,10,0,237.94,26.09,356.71666666666664,366.1250425170068,10.0,10.0,False,92.50913520097443,5,Tier 5,5,Peak,quantile_fallback
2025-03-01,1196.6666666666665,5.0,0.0,10,10,0,239.33,21.74,171.84761904761905,354.56828231292513,10.0,10.0,False,89.95127892813642,5,Tier 5,5,Peak,quantile_fallback
2025-03-02,1599.0,1.0,1.0,10,10,0,1599.0,4.35,123.20238095238095,349.21578260614586,10.0,10.0,False,88.24604141291108,5,Tier 5,5,Peak,quantile_fallback
2025-03-03,1777.3333333333333,2.0,1.0,10,10,0,888.67,8.7,419.702380952381,333.6101894205958,10.0,10.0,False,84.3483556638246,5,Tier 5,5,Peak,quantile_fallback
2025-03-04,2182.3333333333335,4.0,2.0,10,10,0,545.58,17.39,484.827380952381,325.47287268355615,10.0,10.0,False,81.79049939098661,5,Tier 5,5,Peak,quantile_fallback
2025-03-05,545.8333333333334,3.0,1.0,10,10,0,181.94,13.04,582.2380952380953,338.09351688951443,10.0,10.0,False,85.56638246041413,5,Tier 5,5,Peak,quantile_fallback
2025-03-06,4658.166666666666,5.0,4.0,10,10,0,931.63,21.74,365.7232142857143,343.00632477128784,10.0,10.0,False,86.29719853836785,5,Tier 5,5,Peak,quantile_fallback
2025-03-07,5656.666666666666,7.0,3.0,10,10,0,808.1,30.43,479.2648809523809,344.72271581046215,10.0,10.0,False,87.02801461632156,5,Tier 5,5,Peak,quantile_fallback
2025-03-08,5649.166666666666,7.0,3.0,10,10,0,807.02,30.43,364.5798850574713,347.02595883180857,10.0,10.0,False,87.75883069427528,5,Tier 5,5,Peak,quantile_fallback
2025-03-09,1091.5,4.0,0.0,10,10,0,272.88,17.39,289.4591954022988,360.2667282430213,10.0,10.0,False,91.04750304506699,5,Tier 5,5,Peak,quantile_fallback
2025-03-10,3048.0,1.0,1.0,10,10,0,3048.0,4.35,297.71149425287354,377.3565417546329,10.0,10.0,False,94.45797807551766,5,Tier 5,5,Peak,quantile_fallback
2025-03-11,3048.0,1.0,0.0,10,10,0,3048.0,4.35,322.59080459770115,370.61142094768945,10.0,10.0,False,92.99634591961023,5,Tier 5,5,Peak,quantile_fallback
2025-03-12,3048.0,1.0,0.0,10,10,0,3048.0,4.35,224.0793103448276,351.5191121276097,10.0,10.0,False,88.73325213154689,5,Tier 5,5,Peak,quantile_fallback
2025-03-13,3048.0,1.0,0.0,10,10,0,3048.0,4.35,344.1747126436781,325.8202908749707,10.0,10.0,False,82.52131546894032,5,Tier 5,5,Peak,quantile_fallback
2025-03-14,4763.5,7.0,7.0,10,10,0,680.5,30.43,388.96206896551723,329.11473287590894,10.0,10.0,False,83.8611449451888,5,Tier 5,5,Peak,quantile_fallback
2025-03-15,4763.5,7.0,0.0,10,10,0,680.5,30.43,357.21839080459773,338.4027093596059,10.0,10.0,False,85.80998781973204,5,Tier 5,5,Peak,quantile_fallback
2025-03-16,4669.0,2.0,1.0,10,10,0,2334.5,8.7,362.45977011494256,360.56777504105094,10.0,10.0,False,91.41291108404384,5,Tier 5,5,Peak,quantile_fallback
2025-03-17,4669.0,2.0,0.0,10,10,0,2334.5,8.7,325.2706896551724,374.50172413793103,10.0,10.0,False,93.97076735688185,5,Tier 5,5,Peak,quantile_fallback
2025-03-18,1812.0,2.0,1.0,10,10,0,906.0,8.7,217.53505747126437,365.8692118226601,10.0,10.0,False,92.26552984165652,5,Tier 5,5,Peak,quantile_fallback
2025-03-19,1812.0,2.0,0.0,10,10,0,906.0,8.7,222.4545977011494,356.68045977011496,10.0,10.0,False,90.80389768574909,5,Tier 5,5,Peak,quantile_fallback
2025-03-20,2884.3333333333335,1.0,1.0,10,10,0,2884.33,4.35,411.8454022988506,371.02557471264373,10.0,10.0,False,93.36175395858709,5,Tier 5,5,Peak,quantile_fallback
2025-03-21,8707.833333333334,2.0,1.0,10,10,0,4353.92,8.7,609.2965517241379,379.89794745484403,10.0,10.0,False,95.18879415347138,5,Tier 5,5,Peak,quantile_fallback
2025-03-22,8707.833333333334,2.0,0.0,10,10,0,4353.92,8.7,674.8908045977013,387.3261494252874,10.0,10.0,False,96.77222898903776,5,Tier 5,5,Peak,quantile_fallback
2025-03-23,2564.0,3.0,3.0,10,10,0,854.67,13.04,484.5344827586207,386.73809523809524,10.0,10.0,False,96.28501827040195,5,Tier 5,5,Peak,quantile_fallback
2025-03-24,2630.5,3.0,1.0,10,10,0,876.83,13.04,176.85632183908044,366.89408866995075,10.0,10.0,False,92.75274056029232,5,Tier 5,5,Peak,quantile_fallback
2025-03-25,2829.5,4.0,1.0,10,10,0,707.38,17.39,193.94827586206895,352.18591954022986,10.0,10.0,False,89.2204628501827,5,Tier 5,5,Peak,quantile_fallback
2025-03-26,3359.0,3.0,2.0,10,10,0,1119.67,13.04,424.91091954022994,350.314367816092,10.0,10.0,False,88.55054811205846,5,Tier 5,5,Peak,quantile_fallback
2025-03-27,5279.666666666666,2.0,2.0,10,10,0,2639.83,8.7,468.38793103448273,348.5406684815488,10.0,10.0,False,87.9415347137637,5,Tier 5,5,Peak,quantile_fallback
2025-03-28,5279.666666666666,2.0,0.0,10,10,0,2639.83,8.7,492.9568965517241,360.4451948837612,10.0,10.0,False,91.23020706455543,5,Tier 5,5,Peak,quantile_fallback
2025-03-29,5279.666666666666,2.0,0.0,10,10,0,2639.83,8.7,348.9856321839081,360.6915564774004,10.0,10.0,False,91.59561510353228,5,Tier 5,5,Peak,quantile_fallback
2025-03-30,0.0,0.0,0.0,10,10,0,,0.0,84.64367816091954,362.8773010111486,10.0,10.0,False,91.83922046285018,5,Tier 5,5,Peak,quantile_fallback
2025-03-31,0.0,0.0,0.0,10,10,0,,0.0,119.35632183908046,355.5258404632271,10.0,10.0,False,90.2557856272838,5,Tier 5,5,Peak,quantile_fallback
2025-04-01,174.0,1.0,1.0,10,10,0,174.0,4.35,191.33333333333334,355.3901132140697,10.0,10.0,False,90.13398294762484,5,Tier 5,5,Peak,quantile_fallback
2025-04-02,293.5,1.0,1.0,10,10,0,293.5,4.35,197.62280701754386,351.77162734422257,10.0,10.0,False,88.91595615103533,5,Tier 5,5,Peak,quantile_fallback
2025-04-03,6268.166666666667,9.0,8.0,10,10,0,696.46,39.13,578.5087719298247,331.6558097830784,10.0,10.0,False,84.16565164433617,5,Tier 5,5,Peak,quantile_fallback
2025-04-04,6918.666666666667,12.0,4.0,10,10,0,576.56,52.17,612.7456140350878,308.4344914009161,10.0,10.0,False,77.46650426309378,4,Tier 4,4,High,quantile_fallback
2025-04-05,6534.666666666667,10.0,0.0,10,10,0,653.47,43.48,705.4912280701755,273.22328450436436,10.0,10.0,False,67.84409257003654,4,Tier 4,4,High,quantile_fallback
2025-04-06,0.0,0.0,0.0,10,10,0,,0.0,381.6140350877193,259.3045112781955,10.0,10.0,False,63.45919610231425,4,Tier 4,4,High,quantile_fallback
2025-04-07,2722.5,1.0,1.0,10,10,0,2722.5,4.35,174.95614035087718,266.1864791288566,10.0,10.0,False,66.01705237515225,4,Tier 4,4,High,quantile_fallback
2025-04-08,2722.5,1.0,0.0,10,10,0,2722.5,4.35,143.28947368421052,264.8408521303258,10.0,10.0,False,65.04263093788063,4,Tier 4,4,High,quantile_fallback
2025-04-09,2722.5,1.0,0.0,10,10,0,2722.5,4.35,143.28947368421052,253.1591478696742,10.0,10.0,False,59.80511571254568,3,Tier 3,3,Shoulder,quantile_fallback
2025-04-10,2722.5,1.0,0.0,10,10,0,2722.5,4.35,143.28947368421052,239.0432330827068,10.0,10.0,False,53.836784409257,3,Tier 3,3,Shoulder,quantile_fallback
