date,unit_id,active,listing_start_date,start_date_source,out_of_window,property_revenue,property_room_nights,bookings,property_revpar,month_day,listing_revpar_doy_avg,contributing_year_count,data_years_contributing,insufficient_data,tier_id,tier_label
2024-05-15,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-15,0.0,2.0,"2024,2025",False,2,Low
2024-05-16,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,204.0,1.0,1.0,204.0,05-16,102.0,2.0,"2024,2025",False,2,Low
2024-05-17,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,204.0,1.0,0.0,204.0,05-17,102.0,2.0,"2024,2025",False,2,Low
2024-05-18,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,385.1,3.0,2.0,385.1,05-18,192.55,2.0,"2024,2025",False,3,Shoulder
2024-05-19,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,274.6,3.0,1.0,274.6,05-19,137.3,2.0,"2024,2025",False,3,Shoulder
2024-05-20,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,181.1,2.0,0.0,181.1,05-20,90.55,2.0,"2024,2025",False,3,Shoulder
2024-05-21,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,87.6,1.0,0.0,87.6,05-21,43.8,2.0,"2024,2025",False,3,Shoulder
2024-05-22,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,87.6,1.0,0.0,87.6,05-22,43.8,2.0,"2024,2025",False,3,Shoulder
2024-05-23,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-23,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-24,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-24,0.0,2.0,"2024,2025",False,4,High
2024-05-25,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-25,0.0,2.0,"2024,2025",False,4,High
2024-05-26,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,234.0,1.0,1.0,234.0,05-26,117.0,2.0,"2024,2025",False,5,Peak
2024-05-27,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-27,0.0,2.0,"2024,2025",False,5,Peak
2024-05-28,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-28,0.0,2.0,"2024,2025",False,5,Peak
2024-05-29,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-29,640.0,2.0,"2024,2025",False,4,High
2024-05-30,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-30,640.0,2.0,"2024,2025",False,5,Peak
2024-05-31,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-31,640.0,2.0,"2024,2025",False,4,High
2024-06-01,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-01,0.0,2.0,"2024,2025",False,4,High
2024-06-02,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-02,0.0,2.0,"2024,2025",False,4,High
2024-06-03,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-03,0.0,2.0,"2024,2025",False,4,High
2024-06-04,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-04,0.0,2.0,"2024,2025",False,4,High
2024-06-05,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-05,0.0,2.0,"2024,2025",False,4,High
2024-06-06,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-06,0.0,2.0,"2024,2025",False,3,Shoulder
2024-06-07,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,377.5,2.0,2.0,377.5,06-07,188.75,2.0,"2024,2025",False,3,Shoulder
2024-06-08,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,377.5,2.0,0.0,377.5,06-08,188.75,2.0,"2024,2025",False,2,Low
2024-06-09,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,151.0,1.0,0.0,151.0,06-09,75.5,2.0,"2024,2025",False,2,Low
2024-06-10,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-10,0.0,2.0,"2024,2025",False,2,Low
2024-06-11,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-11,0.0,2.0,"2024,2025",False,1,Soft
2024-06-12,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-12,0.0,2.0,"2024,2025",False,1,Soft
2024-06-13,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-13,0.0,2.0,"2024,2025",False,2,Low
2024-06-14,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-14,0.0,2.0,"2024,2025",False,2,Low
2024-06-15,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-15,0.0,2.0,"2024,2025",False,2,Low
2024-06-16,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-16,0.0,2.0,"2024,2025",False,3,Shoulder
2024-06-17,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-17,0.0,2.0,"2024,2025",False,2,Low
2024-06-18,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-18,0.0,2.0,"2024,2025",False,2,Low
2024-06-19,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-19,0.0,2.0,"2024,2025",False,2,Low
2024-06-20,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-20,0.0,2.0,"2024,2025",False,2,Low
2024-06-21,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-21,0.0,2.0,"2024,2025",False,2,Low
2024-06-22,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-22,0.0,2.0,"2024,2025",False,2,Low
2024-06-23,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-23,0.0,2.0,"2024,2025",False,2,Low
2024-06-24,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-24,0.0,2.0,"2024,2025",False,2,Low
2024-06-25,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-25,0.0,2.0,"2024,2025",False,2,Low
2024-06-26,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-26,0.0,2.0,"2024,2025",False,2,Low
2024-06-27,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-27,0.0,2.0,"2024,2025",False,2,Low
2024-06-28,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-28,0.0,2.0,"2024,2025",False,2,Low
2024-06-29,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-29,0.0,2.0,"2024,2025",False,1,Soft
2024-06-30,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-30,0.0,2.0,"2024,2025",False,1,Soft
2024-07-01,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-01,0.0,2.0,"2024,2025",False,1,Soft
2024-07-02,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-02,0.0,2.0,"2024,2025",False,1,Soft
2024-07-03,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-03,0.0,2.0,"2024,2025",False,1,Soft
2024-07-04,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-04,0.0,2.0,"2024,2025",False,1,Soft
2024-07-05,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,254.0,1.0,1.0,254.0,07-05,127.0,2.0,"2024,2025",False,1,Soft
2024-07-06,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,216.5,1.0,1.0,216.5,07-06,108.25,2.0,"2024,2025",False,1,Soft
2024-07-07,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,216.5,1.0,0.0,216.5,07-07,108.25,2.0,"2024,2025",False,1,Soft
2024-07-08,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-08,0.0,2.0,"2024,2025",False,2,Low
2024-07-09,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-09,0.0,2.0,"2024,2025",False,2,Low
2024-07-10,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-10,0.0,2.0,"2024,2025",False,2,Low
2024-07-11,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-11,0.0,2.0,"2024,2025",False,2,Low
2024-07-12,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-12,0.0,2.0,"2024,2025",False,1,Soft
2024-07-13,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-13,0.0,2.0,"2024,2025",False,1,Soft
2024-07-14,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-14,0.0,2.0,"2024,2025",False,1,Soft
2024-07-15,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-15,0.0,2.0,"2024,2025",False,1,Soft
2024-07-16,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-16,0.0,2.0,"2024,2025",False,1,Soft
2024-07-17,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-17,0.0,2.0,"2024,2025",False,1,Soft
2024-07-18,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,151.0,1.0,1.0,151.0,07-18,75.5,2.0,"2024,2025",False,1,Soft
2024-07-19,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,377.5,2.0,1.0,377.5,07-19,188.75,2.0,"2024,2025",False,1,Soft
2024-07-20,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,377.5,2.0,0.0,377.5,07-20,188.75,2.0,"2024,2025",False,1,Soft
2024-07-21,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-21,0.0,2.0,"2024,2025",False,1,Soft
2024-07-22,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-22,0.0,2.0,"2024,2025",False,1,Soft
2024-07-23,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-23,0.0,2.0,"2024,2025",False,1,Soft
2024-07-24,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-24,0.0,2.0,"2024,2025",False,1,Soft
2024-07-25,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-25,0.0,2.0,"2024,2025",False,1,Soft
2024-07-26,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-26,0.0,2.0,"2024,2025",False,1,Soft
2024-07-27,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-27,0.0,2.0,"2024,2025",False,1,Soft
2024-07-28,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-28,0.0,2.0,"2024,2025",False,1,Soft
2024-07-29,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-29,0.0,2.0,"2024,2025",False,1,Soft
2024-07-30,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-30,0.0,2.0,"2024,2025",False,1,Soft
2024-07-31,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-31,0.0,2.0,"2024,2025",False,1,Soft
2024-08-01,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-01,0.0,2.0,"2024,2025",False,1,Soft
2024-08-02,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-02,0.0,2.0,"2024,2025",False,1,Soft
2024-08-03,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-03,0.0,2.0,"2024,2025",False,1,Soft
2024-08-04,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-04,0.0,2.0,"2024,2025",False,1,Soft
2024-08-05,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-05,0.0,2.0,"2024,2025",False,2,Low
2024-08-06,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-06,0.0,2.0,"2024,2025",False,2,Low
2024-08-07,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-07,0.0,2.0,"2024,2025",False,2,Low
2024-08-08,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-08,0.0,2.0,"2024,2025",False,2,Low
2024-08-09,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-09,0.0,2.0,"2024,2025",False,2,Low
2024-08-10,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-10,0.0,2.0,"2024,2025",False,2,Low
2024-08-11,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,410.33333333333337,2.0,2.0,410.33333333333337,08-11,205.16666666666669,2.0,"2024,2025",False,2,Low
2024-08-12,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,410.33333333333337,2.0,0.0,410.33333333333337,08-12,205.16666666666669,2.0,"2024,2025",False,2,Low
2024-08-13,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,410.33333333333337,2.0,0.0,410.33333333333337,08-13,205.16666666666669,2.0,"2024,2025",False,2,Low
2024-08-14,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-14,0.0,2.0,"2024,2025",False,2,Low
2024-08-15,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-15,0.0,2.0,"2024,2025",False,2,Low
2024-08-16,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,474.5,2.0,2.0,474.5,08-16,237.25,2.0,"2024,2025",False,1,Soft
2024-08-17,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,474.5,2.0,0.0,474.5,08-17,237.25,2.0,"2024,2025",False,1,Soft
2024-08-18,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,202.33333333333334,1.0,1.0,202.33333333333334,08-18,101.16666666666667,2.0,"2024,2025",False,1,Soft
2024-08-19,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,202.33333333333334,1.0,0.0,202.33333333333334,08-19,101.16666666666667,2.0,"2024,2025",False,1,Soft
2024-08-20,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,202.33333333333334,1.0,0.0,202.33333333333334,08-20,101.16666666666667,2.0,"2024,2025",False,1,Soft
2024-08-21,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,209.66666666666666,1.0,1.0,209.66666666666666,08-21,104.83333333333333,2.0,"2024,2025",False,1,Soft
2024-08-22,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,209.66666666666666,1.0,0.0,209.66666666666666,08-22,104.83333333333333,2.0,"2024,2025",False,1,Soft
2024-08-23,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,209.66666666666666,1.0,0.0,209.66666666666666,08-23,104.83333333333333,2.0,"2024,2025",False,1,Soft
2024-08-24,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-24,0.0,2.0,"2024,2025",False,1,Soft
2024-08-25,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-25,0.0,2.0,"2024,2025",False,1,Soft
2024-08-26,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-26,0.0,2.0,"2024,2025",False,1,Soft
2024-08-27,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-27,0.0,2.0,"2024,2025",False,1,Soft
2024-08-28,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-28,0.0,2.0,"2024,2025",False,1,Soft
2024-08-29,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-29,0.0,2.0,"2024,2025",False,1,Soft
2024-08-30,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-30,0.0,2.0,"2024,2025",False,1,Soft
2024-08-31,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,649.5,3.0,3.0,649.5,08-31,324.75,2.0,"2024,2025",False,2,Low
2024-09-01,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,649.5,3.0,0.0,649.5,09-01,324.75,2.0,"2024,2025",False,2,Low
2024-09-02,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-02,0.0,2.0,"2024,2025",False,3,Shoulder
2024-09-03,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-03,0.0,2.0,"2024,2025",False,2,Low
2024-09-04,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-04,0.0,2.0,"2024,2025",False,3,Shoulder
2024-09-05,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-05,0.0,2.0,"2024,2025",False,3,Shoulder
2024-09-06,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-06,0.0,2.0,"2024,2025",False,3,Shoulder
2024-09-07,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-07,0.0,2.0,"2024,2025",False,4,High
2024-09-08,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-08,0.0,2.0,"2024,2025",False,4,High
2024-09-09,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-09,0.0,2.0,"2024,2025",False,4,High
2024-09-10,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-10,0.0,2.0,"2024,2025",False,4,High
2024-09-11,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-11,0.0,2.0,"2024,2025",False,4,High
2024-09-12,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-12,0.0,2.0,"2024,2025",False,4,High
2024-09-13,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-13,0.0,2.0,"2024,2025",False,4,High
2024-09-14,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-14,0.0,2.0,"2024,2025",False,4,High
2024-09-15,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-15,0.0,2.0,"2024,2025",False,4,High
2024-09-16,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-16,0.0,2.0,"2024,2025",False,4,High
2024-09-17,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-17,0.0,2.0,"2024,2025",False,4,High
2024-09-18,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-18,0.0,2.0,"2024,2025",False,4,High
2024-09-19,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-19,0.0,2.0,"2024,2025",False,3,Shoulder
2024-09-20,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-20,0.0,2.0,"2024,2025",False,3,Shoulder
2024-09-21,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-21,0.0,2.0,"2024,2025",False,3,Shoulder
2024-09-22,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-22,0.0,2.0,"2024,2025",False,4,High
2024-09-23,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-23,0.0,2.0,"2024,2025",False,4,High
2024-09-24,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-24,0.0,2.0,"2024,2025",False,4,High
2024-09-25,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-25,0.0,2.0,"2024,2025",False,4,High
2024-09-26,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-26,0.0,2.0,"2024,2025",False,4,High
2024-09-27,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-27,0.0,2.0,"2024,2025",False,4,High
2024-09-28,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-28,0.0,2.0,"2024,2025",False,4,High
2024-09-29,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-29,0.0,2.0,"2024,2025",False,4,High
2024-09-30,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-30,0.0,2.0,"2024,2025",False,4,High
2024-10-01,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-01,0.0,2.0,"2024,2025",False,4,High
2024-10-02,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-02,0.0,2.0,"2024,2025",False,4,High
2024-10-03,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-03,0.0,2.0,"2024,2025",False,4,High
2024-10-04,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-04,0.0,2.0,"2024,2025",False,4,High
2024-10-05,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-05,0.0,2.0,"2024,2025",False,5,Peak
2024-10-06,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-06,0.0,2.0,"2024,2025",False,5,Peak
2024-10-07,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-07,0.0,2.0,"2024,2025",False,5,Peak
2024-10-08,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-08,0.0,2.0,"2024,2025",False,5,Peak
2024-10-09,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-09,0.0,2.0,"2024,2025",False,4,High
2024-10-10,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-10,0.0,2.0,"2024,2025",False,4,High
2024-10-11,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-11,0.0,2.0,"2024,2025",False,4,High
2024-10-12,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-12,0.0,2.0,"2024,2025",False,4,High
2024-10-13,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-13,0.0,2.0,"2024,2025",False,5,Peak
2024-10-14,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-14,0.0,2.0,"2024,2025",False,5,Peak
2024-10-15,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-15,0.0,2.0,"2024,2025",False,5,Peak
2024-10-16,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-16,0.0,2.0,"2024,2025",False,5,Peak
2024-10-17,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-17,0.0,2.0,"2024,2025",False,4,High
2024-10-18,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-18,0.0,2.0,"2024,2025",False,4,High
2024-10-19,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-19,0.0,2.0,"2024,2025",False,3,Shoulder
2024-10-20,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-20,0.0,2.0,"2024,2025",False,3,Shoulder
2024-10-21,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-21,0.0,2.0,"2024,2025",False,3,Shoulder
2024-10-22,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-22,0.0,2.0,"2024,2025",False,3,Shoulder
2024-10-23,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-23,0.0,2.0,"2024,2025",False,3,Shoulder
2024-10-24,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-24,0.0,2.0,"2024,2025",False,3,Shoulder
2024-10-25,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-25,0.0,2.0,"2024,2025",False,3,Shoulder
2024-10-26,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-26,0.0,2.0,"2024,2025",False,2,Low
2024-10-27,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-27,0.0,2.0,"2024,2025",False,2,Low
2024-10-28,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-28,0.0,2.0,"2024,2025",False,2,Low
2024-10-29,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-29,0.0,2.0,"2024,2025",False,2,Low
2024-10-30,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-30,0.0,2.0,"2024,2025",False,2,Low
2024-10-31,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-31,0.0,2.0,"2024,2025",False,2,Low
2024-11-01,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-01,0.0,2.0,"2024,2025",False,2,Low
